date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-07-14,106162.334,120950.68,120703.16949116508,121012.32458253134,118656.06316682794,124978.27215999998,116371.36839106114,101025.83285092376,116422.71489096679,122744.54,102145.6592067255,133230.92,93699.60289828407,113988.12363362512,115443.4453125,124237.046875,116373.9842723074,115443.4453125,120322.83027418755,121783.03114702331,120490.24750409662,121012.32458253134,120440.83998032678,121931.75239739288,120597.173823811,121012.32458253134,119458.39454534063,121756.57218697824,119328.31947211735,118656.06316682794,120049.48303885575,122484.21490256183,120143.13445012053,121012.32458253134,119307.24075068774,121531.24452081615,119328.31947211735,121012.32458253134,119899.02631985847,122253.03728337437,120143.13445012053,121012.32458253134,118460.05116912429,120414.78310823755,118691.0236981143,115443.4453125,119098.3128734702,121341.77809333704,119316.98402957132,121012.32458253134,118460.17569440672,120725.86567001787,118679.68825556824,115443.4453125,119059.34760440915,121537.2025671443,119087.09574456981,115443.4453125,119118.1578216807,121010.77120006485,118921.04368468493,115443.4453125,119586.25603615113,120929.68751906908,119658.8204787045,118656.06316682794,118877.86334521971,120460.91704560787,119314.02700444683,118656.06316682794,119553.36458807536,120548.93256267394,119467.0303609664,118656.06316682794,118880.22567383951,119139.97458261125,119650.84160916269,118656.06316682794,119688.72134795689,119673.14702147298,119455.24416114093,118656.06316682794,118683.13424479484,118639.79238387046,118168.14593448746,118656.06316682794,119459.15231331308,119204.82780576525,119213.67147613596,118656.06316682794,118253.76406299318,118228.11713570039,118197.90857851261,118656.06316682794,119095.28101436706,118760.91739444924,118848.00572897514,118656.06316682794
2025-07-15,104161.247,121576.08,116966.2591607837,118863.33672964113,120394.98503117547,129210.02064000002,119302.33368845105,110534.5904759045,124482.70117284806,125890.09,122572.3308415411,126915.94,87658.27910971141,123682.76927584401,100069.7578125,114571.921875,117512.7596792267,100069.7578125,114708.54053155318,117730.8450765138,114807.30224938717,118863.33672964113,112590.64165289805,114994.76538831124,112455.02958102015,118863.33672964113,112607.25680151263,116872.3990741987,112990.20714703987,120394.98503117547,111465.5334076258,115164.11138817445,111757.9772588773,118863.33672964113,112633.28040333942,117756.39298835136,113194.56023535611,120394.98503117547,111562.73385422165,115455.44012046339,111334.98680081572,118863.33672964113,111561.72413246059,115736.48116310223,111383.93821408025,100069.7578125,110876.87547276495,113703.49820788493,110911.99634275417,120394.98503117547,111771.65259810354,116284.76180147257,111876.63744790686,100069.7578125,111040.75305514783,114499.81317148397,111404.69557658077,120394.98503117547,114474.00543536269,119067.61012357137,113985.45280799155,100069.7578125,113047.19315235515,113935.71574516082,112231.90890022313,120394.98503117547,114206.16171602036,117931.30108622232,113513.65819125112,120394.98503117547,113074.39482431037,112783.04540801438,112922.48814129457,120394.98503117547,112703.3564438787,112681.68665449,112569.9217031846,120394.98503117547,111753.51419104578,110100.22224437325,111542.84311253611,120394.98503117547,112330.43832219255,111026.52833607061,112725.63585333175,120394.98503117547,111414.19702510063,109043.61983970075,111182.29013997031,120394.98503117547,112379.71550822411,112205.76950444462,113060.43612877946,120394.98503117547,111471.04066204965,109938.90842785373,111626.33246970375,120394.98503117547
2025-07-16,110076.16,116143.234,114458.7003689227,118227.0090591049,116948.80334035755,131983.3888,115587.62761144768,126834.10383890141,124455.85728393568,129947.02,147699.3445696331,114147.06,92210.14147980642,122006.62530592794,99967.21875,111099.3203125,118781.03073553582,99967.21875,114710.26092964387,119761.1731937416,115134.72894950693,118227.0090591049,112057.65741768359,119534.0080303656,112085.56989712597,118227.0090591049,112343.3260802149,118470.36801108655,112257.21608981339,118227.0090591049,110932.20755917071,118859.90460852344,111387.70226557029,118227.0090591049,112592.68446839706,119759.71305335635,111727.11601540862,118227.0090591049,111178.01329963488,118964.57509297541,111727.11601540862,118227.0090591049,111649.15368967548,116896.14375167743,111493.6277612339,116948.80334035755,110627.20681047848,116216.68104992271,109969.04823504342,116948.80334035755,112089.99776118998,118467.02107722961,112148.69346318129,99967.21875,111164.85455197895,117613.56454439806,110624.1139369908,99967.21875,113355.4836330008,118104.17125274471,112957.34034843641,99967.21875,112017.86145787171,115711.46267493813,111075.28206302793,116948.80334035755,114357.3545582834,118628.82221826304,114434.06758504431,116948.80334035755,112866.7445908639,115277.4175245256,113267.94194057118,116948.80334035755,112201.65707308083,113541.98298351206,111862.09658791125,116948.80334035755,111112.71067517172,112006.73039555218,110283.75862160054,116948.80334035755,112211.56453207335,113102.45731469667,113391.22596687246,116948.80334035755,110880.53873513179,111171.72198113846,110748.882962595,116948.80334035755,111749.73259086662,111740.4298271848,113354.30442748652,116948.80334035755,110115.8087795878,109669.53233292131,110300.59552233484,116948.80334035755
2025-07-17,114246.588,116439.82,114358.09499876856,119794.74030350195,118366.61559677651,130868.25064,113795.74179858313,130099.75925052776,124264.6702835606,132003.36,146640.14172890678,87590.73,98799.4376487622,122754.42646399561,99446.609375,118261.6328125,118232.26847672554,99446.609375,113742.72275094698,119225.26152042096,114158.80619295535,119794.74030350195,110768.55510950694,119016.01371233143,110547.13594991062,119794.74030350195,112583.52735884069,118350.49302129418,112348.0813538392,119794.74030350195,110702.52406621173,118071.3200309987,110547.13594991062,118366.61559677651,112401.24597940588,118788.28189606991,112948.39648848205,118366.61559677651,110594.35755134857,117369.12179711199,110832.99487710398,118366.61559677651,110781.99674817188,116213.74843141419,111064.66653074676,99446.609375,109757.24617205403,114977.90704031484,109937.04138008019,118366.61559677651,111199.17114449895,117253.25685611166,110769.0281683658,99446.609375,110293.89354672593,115860.41063875571,109854.25682627346,99446.609375,112202.8896848081,113722.25897069942,111655.202230202,99446.609375,111095.11489070333,112737.8651572686,111162.9926893687,99446.609375,113705.32214443518,116959.21798999433,113351.02109338398,118366.61559677651,112429.02484908441,114217.06343755763,111254.43732707447,118366.61559677651,111620.96354931842,112907.22963847687,112252.18555469459,118366.61559677651,111028.67919706242,111819.04403060317,110182.38051220341,118366.61559677651,111800.8215839354,112883.27274653068,111041.77585022128,118366.61559677651,111420.20753450837,112059.29000860886,110441.46071557843,118366.61559677651,111820.37184890543,111253.62260603084,112587.68446898088,118366.61559677651,111266.69836591318,110651.53547225648,111589.93624136079,118366.61559677651
2025-07-18,106635.604,115981.51,115223.13524512674,117099.1973581754,118574.71549563667,133151.27296,114974.31450774697,125132.88316405422,121835.61270774515,134008.48,126719.74438588167,77537.25,99710.4533097792,121080.70886017005,98273.7578125,112564.703125,115457.84940795442,98273.7578125,112094.18124143261,117568.31866017805,111998.97670492477,117099.1973581754,108575.00711118543,116603.57147072497,107838.6759873174,117099.1973581754,110891.60385024585,116587.53233849326,110779.61453517455,117099.1973581754,108431.40883815606,115485.63831140392,108054.60428413528,117099.1973581754,110847.2799615422,116942.15485683946,110779.61453517455,118574.71549563667,108673.72643559723,114662.07189207438,108818.98883660312,118574.71549563667,109170.66475498158,114849.57163913701,109344.32406860644,98273.7578125,107800.34966799975,113375.59220677707,107599.62666685288,118574.71549563667,110115.96622797688,115765.79422315437,109644.11571253503,98273.7578125,108611.67295316404,113515.09298742027,108124.96189885621,98273.7578125,111207.25284399927,112853.51620732955,111065.90044671335,98273.7578125,110062.76527973228,111387.69604980566,109445.88598326099,98273.7578125,113259.89653138233,116747.38220425221,112740.19815662481,118574.71549563667,111490.09061157961,113448.09399814697,111079.36410198195,118574.71549563667,110179.94463799876,111858.0216683805,111433.15682162487,118574.71549563667,109499.57103944247,110594.74952380173,108803.8585242382,118574.71549563667,110488.20006059112,111736.29646792973,110752.63561626774,118574.71549563667,109962.8587973916,110487.78176422922,108918.60192341663,118574.71549563667,110292.89274680839,110153.74409323202,110567.5873715176,118574.71549563667,109788.39799705199,109436.96188347352,109587.27452223188,118574.71549563667
2025-07-19,72052.098,90236.89,91481.22444043463,93563.9316112552,92668.97443802305,97464.88975999999,90374.64835889373,86377.73724145084,83170.91372205832,96380.08,70779.43325009625,37745.992,56620.67032666988,83973.04129965982,76734.9140625,95142.0390625,82847.69190073611,76734.9140625,85678.2349709785,91352.05221093612,86405.31583424415,93563.9316112552,84143.683480004,92536.98853098777,84702.04464463952,95142.0390625,86086.48480897212,90570.06428617764,86975.36942188421,93563.9316112552,85134.54930647323,91698.49196036311,86259.23993216056,92668.97443802305,85376.80032169809,90712.31542193331,85528.78607233937,92668.97443802305,84668.73817046343,91016.08658345093,84626.89667077071,92668.97443802305,84440.03510507436,88733.01443414064,84616.79234632723,92668.97443802305,83982.9961928369,88735.90648524399,84131.99105699944,92668.97443802305,83600.83222669116,87945.0542320573,83355.96890862737,76734.9140625,83229.55986668193,87827.42597168629,83441.22120693968,76734.9140625,83026.85360618627,83671.3005604034,83203.00343322818,76734.9140625,82292.45548880013,83096.4312231697,82053.59209846627,76734.9140625,85631.20515916572,88339.08093037661,86094.4215279727,92668.97443802305,85318.59141459466,87215.2734729434,84996.66789011555,92668.97443802305,84780.41137245765,86166.62440598728,86326.84457270298,92668.97443802305,85203.07312816176,86313.18234783423,84886.05595213939,92668.97443802305,84655.79969818353,85379.8495101561,85756.7909850629,92668.97443802305,84973.09069690513,85453.19821954389,84659.03734720574,92668.97443802305,84967.77640127976,85131.04218001245,85399.1435311283,92668.97443802305,85215.000542216,85421.37552608678,84945.49661044565,92668.97443802305
2025-07-20,83651.907,92744.58,95008.04136054384,94239.73798016195,89104.01738857111,96835.80804000002,92022.62126849356,62253.913260337984,66485.85646583966,92433.914,47639.57813975451,51416.33,45821.45444841325,71015.95194777404,78476.328125,77510.3515625,76867.23201999268,78476.328125,80645.36749264628,82934.63429164933,81228.4439975954,94239.73798016195,76625.07137341818,80054.21813035276,77541.33497064383,77510.3515625,81695.65118606073,84037.13571508358,82673.67978684112,94239.73798016195,78098.51970477094,81410.47786634951,78862.94837608775,94239.73798016195,80693.01304585542,83918.38628542513,81398.06526532577,89104.01738857111,78029.60344810344,81561.82941080595,78899.53425134404,89104.01738857111,79797.56374496195,82287.45911300319,80523.80431699243,89104.01738857111,77572.49435740616,80428.68536093668,77587.33385457241,89104.01738857111,79973.69006900203,82183.80904886384,80122.45074381042,78476.328125,77835.584505443,80337.57459411302,78553.59257076288,92744.578125,80535.94198066463,82309.95182643455,80168.449627739,78476.328125,78675.44849841573,80810.5718958665,78723.21383849326,78476.328125,82736.4396817052,85204.84949574873,83980.86385554275,89104.01738857111,81595.62949467658,84310.5188325253,82260.4298122967,89104.01738857111,81595.01506880023,82823.74020278089,82831.40465320912,89104.01738857111,81122.9212379084,82645.342150486,81386.1688639634,89104.01738857111,81870.44946110634,82293.65979779628,83476.4662314707,89104.01738857111,81272.29050877335,82301.73770255585,82031.23044222497,89104.01738857111,82021.29198816147,82278.60395493542,81362.98798724505,89104.01738857111,81463.2157290394,82054.21785212426,80442.72815498314,89104.01738857111
2025-07-21,105383.873,106275.57,104124.59195739604,112715.60942488423,101474.32939222723,122760.35164000001,117632.25182909284,93919.79889785839,117550.14469446424,126824.52,111961.44159180582,135662.77,88849.98506539444,115437.39690291179,108194.375,107021.6015625,111360.31582223569,108194.375,111876.47665544049,113747.32196529419,111603.67879420366,112715.60942488423,111055.85821727265,113458.06576176708,110915.20987043667,104124.59195739604,112234.4234064804,113177.64572531878,111851.78388684822,112715.60942488423,111224.74855965239,112668.08607548127,110661.95576632101,104124.59195739604,111954.41690363892,113536.50320015574,111659.52514837035,101474.32939222723,111380.29350589665,113120.82056223332,110661.95576632101,104124.59195739604,111939.90927515467,113689.3800464714,111659.52514837035,101474.32939222723,111393.44721845654,113107.11848451324,111411.42005572579,104124.59195739604,112258.27091912816,113894.46229529804,111945.58746775509,108194.375,111826.0705541597,113411.40483312745,111697.48237511051,108194.375,112677.94348239167,114534.06368969017,112943.1568498044,108194.375,112168.86536227094,113922.17810257185,112001.43382192176,108194.375,113360.31812715314,115637.76689791922,113185.61885334515,108194.375,112691.66553047077,114836.40444237694,113703.02877509284,108194.375,113370.49755880868,115216.48852411153,113635.04155949246,101474.32939222723,112895.68993284604,114544.40343485578,112693.3185316098,101474.32939222723,112791.22850156069,112985.15434563051,112885.5772700877,101474.32939222723,112066.21091257058,112424.26695156853,112693.3185316098,101474.32939222723,112575.19543496973,112554.70390271624,112981.94581522082,108194.375,112057.98011862117,112288.75862613611,112639.40913945468,108194.375
2025-07-22,106768.983,109431.28,109010.63401554213,113429.68362397412,112633.68079861432,122977.50436,109547.6370974054,110412.80505169353,110786.07469718419,129229.05,128417.4159119933,125309.94,77158.8343940394,107483.37895330618,103580.1796875,117200.71875,112440.58753108351,103580.1796875,110646.18080652252,114247.85981494287,111024.59630158774,113429.68362397412,108488.95636614368,112218.87107452241,108841.398594891,117200.71875,111110.2966788353,113762.85405818952,111024.59630158774,113429.68362397412,109219.03185955234,112392.32290554346,109146.85783550126,103580.1796875,110677.40824892692,113642.16215910013,110749.51127254011,112633.68079861432,109289.28747820368,112558.07664770949,109146.85783550126,112633.68079861432,110434.50346168972,113634.00583625908,110375.99920337345,112633.68079861432,109119.013172522,112188.16898159844,109146.85783550126,112633.68079861432,109582.45586826082,112482.48133485406,109601.51596578822,103580.1796875,108593.19684847174,111529.75528055997,108498.26073728698,103580.1796875,109673.0416787813,112681.44781837017,109601.51596578822,103580.1796875,108791.33915981243,111734.73819792658,108498.26073728698,103580.1796875,111003.79849422304,113851.32202026354,110257.8264858473,103580.1796875,109955.33206034492,113089.55428743796,110368.8947306092,103580.1796875,110782.12495812502,112858.48761247814,110034.41755818251,112633.68079861432,109842.06891202401,111900.40012246145,110063.43548999894,103580.1796875,110633.08885010774,110627.76889722142,110958.5186097864,112633.68079861432,110146.78242744226,110338.10141262888,109703.8056665874,103580.1796875,110921.85727226791,109866.16519286188,111323.97176994733,103580.1796875,110231.76582590814,109548.69166684616,110035.85718303804,103580.1796875
2025-07-23,104560.669,107901.62,107580.97388801583,115778.15270539737,111523.82303830927,120639.53964,115265.84368117119,114673.17441084092,107665.38074981295,124932.46,122694.86062226226,91727.0,75207.87337783212,107225.72700531223,95972.234375,113066.1796875,108790.32275376361,95972.234375,105707.83170840211,109657.14115528265,105880.07496429572,115778.15270539737,103857.5400571598,107434.97269211832,104448.26047845348,113066.1796875,105769.80558839659,109121.62439211948,106240.71115251002,115778.15270539737,104266.64439460047,107053.18831249954,104808.89666666777,113066.1796875,105182.04405701126,109211.2629256591,105622.89406250109,111523.82303830927,104073.81870039552,107299.77912668682,104577.40205073432,107901.6171875,104820.26961789042,109316.02866234281,104808.89666666777,111523.82303830927,103711.18299315596,107358.79244751962,103994.89927083442,107901.6171875,104022.97719274179,107328.2636438167,103608.57679675898,95972.234375,103208.71263921291,106050.490706939,103737.71836903981,95972.234375,104008.99761273571,108182.45423596646,103969.21298497327,95972.234375,103213.59316155831,106662.46353059166,102794.57940092565,95972.234375,104605.3661960145,107807.79461930622,105628.5081263771,95972.234375,103732.95263358249,105922.4454083311,103082.63082831207,95972.234375,106159.7768494029,108810.67090956977,106176.28942157663,111523.82303830927,104988.87441664217,106643.89309513514,104613.64733072749,95972.234375,105853.41361144967,106469.80276786324,105423.62535218953,111523.82303830927,104857.02661707687,104999.44936778957,104248.99176814192,111523.82303830927,106094.59082124331,106420.89346895607,107337.67711717088,95972.234375,105249.33066863002,105175.31660025938,105594.94333463968,95972.234375
2025-07-24,114888.259,111770.05,112196.30466453628,116920.4764607625,116112.54085542852,129627.05436000001,114355.25258480475,115980.8496036652,114496.63652649488,126807.08,119334.48790494206,77764.13,86516.30631453187,115002.36582997885,98772.3125,110995.9609375,111110.12042367634,98772.3125,107393.93162425511,114569.18106120388,107398.38444141702,110995.9609375,106824.3498252888,113194.09354635925,106299.36992977367,110995.9609375,108734.2120702432,112558.48037016008,109339.4731287501,116112.54085542852,107596.18893064912,111108.66691576593,107019.86601708346,111770.046875,108337.64790899654,112317.20750114432,108452.27820386915,116112.54085542852,107493.54640293556,110853.76767290062,107624.94115514238,111770.046875,108382.33799454886,112761.0068895085,108152.31949366737,116112.54085542852,107501.73925066857,111214.24368958178,107186.56485465463,111770.046875,107210.4660055313,111338.72226044926,107172.70026057071,98772.3125,106854.74111694952,110511.91488612448,107172.70026057071,98772.3125,107985.95748287454,112467.12493159511,108059.89518545166,98772.3125,107355.15499973894,111244.35968896926,106834.26842630538,98772.3125,108675.5560386215,109370.50920269296,108470.24068578135,98772.3125,107670.22422440218,108557.89779989945,107826.69242365888,98772.3125,109481.22009452785,112334.00229392125,109620.93254252513,116112.54085542852,108011.07689852797,110965.07579870627,107151.2696116918,98772.3125,108117.7549471852,109315.55619621674,108727.00504899226,116112.54085542852,107109.09767607233,108524.40534153132,106154.53507433663,116112.54085542852,108228.51606438828,109251.54039288504,108893.70388656345,116112.54085542852,107320.32624004425,108474.09583742473,106321.23391190781,98772.3125
2025-07-25,106863.132,108141.43,106592.37096673115,115249.51807518015,109457.15086845365,122699.28155999999,107583.53559134748,116095.08874319351,121022.6754117302,128379.3,103780.22007299859,99062.8,86086.51529068856,120537.86288903453,95996.953125,112524.1328125,110213.92192295719,95996.953125,105999.6520041382,114155.14049713875,106619.0263699626,109457.15086845365,105409.3658604195,113297.32221331177,105543.47927659262,108141.4296875,106871.03298147535,110600.98334754698,107531.33607803051,108141.4296875,105988.6295185364,109844.08142882245,105971.25809192241,108141.4296875,106593.53872098778,110140.45650536487,106259.79662874479,109457.15086845365,105881.16848606111,109179.24112933934,105566.56558719717,108141.4296875,106667.00658689604,110565.44560996853,105983.96961890066,109457.15086845365,105929.72609129327,109707.23923090435,105971.25809192241,108141.4296875,106011.3725483423,110037.36032132589,106534.70888286621,95996.953125,105503.38585622121,109445.31408640105,105263.16943358051,95996.953125,106171.57367481127,110263.84475820589,106232.23121905667,95996.953125,105688.73470692069,109728.65979525854,106152.39283104384,95996.953125,106883.9893561911,107702.21208740845,106490.87696454165,95996.953125,105999.37436111776,107141.46068681944,106490.87696454165,95996.953125,107157.18046844153,110371.12713322727,106784.97599950519,109457.15086845365,106221.11338824406,109909.11468384745,105685.99549527434,95996.953125,105825.46144355112,107513.97120621064,106446.4376662909,109457.15086845365,105266.98039232608,107330.90722638693,104487.74086248141,95996.953125,105695.86983161906,106796.2421728464,105928.76048186829,95996.953125,105085.83669158444,106514.89144991062,104892.43336720666,95996.953125
2025-07-26,86392.732,88672.32,94759.81633771802,88000.30647243345,94578.37261471865,99830.28139999999,88530.02210060915,87683.91228132599,95188.5524944792,101624.81,76545.17739509104,49335.14,63916.272489164476,97420.705823811,76575.1796875,96149.5078125,86587.35868979007,76575.1796875,86932.37472472659,94729.86613422315,86578.10956642222,94578.37261471865,85552.3230076281,92454.0307203207,85336.38891374336,88672.3203125,86664.0979488596,91660.60960019348,86828.88744194622,94578.37261471865,85681.21748231535,90169.64969767025,85853.96127610268,88672.3203125,86835.75391382704,90277.73512181973,87049.92215173293,94578.37261471865,85864.57854686504,88786.5153832694,86149.81194768849,88672.3203125,86642.52595854056,90864.2891913065,86431.05253350842,94578.37261471865,85763.52640897033,89456.86172643754,85853.96127610268,88672.3203125,86096.1805484351,89734.81229000712,86210.01782372173,94578.37261471865,85449.90837466944,88775.16297069211,84996.66637480655,88672.3203125,85605.61694407203,89442.29195824341,85527.99785516369,76575.1796875,85053.94631863337,88679.96756736138,85453.18189336457,76575.1796875,85742.05978135882,86332.69107253874,85407.42211631595,76575.1796875,85283.724867049,86361.53661350386,85407.42211631595,76575.1796875,86246.85367570074,89015.05031029377,86637.49809070928,94578.37261471865,85265.03390305929,88276.82307752644,86637.49809070928,94578.37261471865,85423.0888164602,87257.32936744722,85165.0784407093,94578.37261471865,85082.10227913345,87055.61210286916,84923.62772345777,94578.37261471865,85320.20198656952,86239.7120662415,86099.39050502401,94578.37261471865,84902.70233815645,86001.37268162724,85098.90265619586,94578.37261471865
2025-07-27,79110.459,86572.67,88260.48296555658,88837.08464345743,89110.83906589594,104131.35904,87415.98328863076,86816.11773770893,94350.87134678458,101694.805,91897.45423531132,96850.59,73199.55393009371,96329.68486184374,80970.5546875,95912.765625,90823.38811601888,80970.5546875,89743.04556574624,98264.61007739507,90025.93625849797,89110.83906589594,89007.52282591585,97431.57531537703,88733.9201241412,86572.671875,89669.77538597948,94130.32213395738,89411.44691327671,86572.671875,89043.61039224564,93873.87389754107,88983.44547085017,86572.671875,89938.28540201377,93145.09432638677,89877.18442247745,89110.83906589594,89285.63315690111,92508.79007416441,89057.82138886044,86572.671875,89634.44443257699,93552.37192569494,89890.22034735547,89110.83906589594,89220.72727813484,93219.22850986655,88268.18261494047,86572.671875,89081.11924330407,92879.67710417125,88666.45979766996,86572.671875,88794.91551446171,92675.86797910351,88592.08387965971,86572.671875,88910.71149951707,92335.0126295851,88716.67798573112,80970.5546875,88666.78924755505,92419.01098311893,88379.74079613386,86572.671875,88839.56945752767,91900.76984541606,89108.0395769216,80970.5546875,88637.52594178848,91903.38089112246,89108.0395769216,80970.5546875,90300.31160652613,93170.50313606425,89081.00298198698,89110.83906589594,90015.41017648674,93193.46926514222,88966.46937761335,89110.83906589594,89475.67412728332,91336.25397026949,89081.00298198698,89110.83906589594,89314.04199154141,91539.37293440901,88734.29987293934,89110.83906589594,89396.64624826862,89882.70794172492,88285.03270811225,89110.83906589594,89249.04805124905,90098.52336604614,88285.03270811225,89110.83906589594
2025-07-28,93914.199,102953.57,99000.9207296612,111292.69382505814,104245.93158455202,125704.38160000001,101816.20711022487,111681.07072164901,115297.11457010037,131032.43,137630.9812215318,118147.55,105483.59890553521,115831.69910109944,103180.1953125,102940.4765625,112415.9212079608,103180.1953125,108210.07684490432,115713.30678168536,107799.75007024087,102953.5703125,109114.89249687616,117539.27545029031,106767.12745045763,102953.5703125,108999.69450877247,111709.09844267361,108469.57341477899,102953.5703125,108922.63054856574,113123.50672982007,107943.95011784814,102953.5703125,109296.13841723892,111039.11653480855,108965.15755905994,102953.5703125,109028.6711347327,112058.57119477521,108377.36973726943,102953.5703125,109044.74085795312,111683.1458497211,108641.01263094062,102953.5703125,108627.59521286901,112676.97904421127,107943.95011784814,102953.5703125,109113.2884579527,111736.88781213708,108976.57273763139,102953.5703125,108900.1369207542,112529.14332778406,107943.95011784814,102953.5703125,109336.1068996298,111816.16421356788,109178.67461834766,103180.1953125,109592.9325217434,112693.60337781161,109167.88295168101,102953.5703125,109880.27647673075,112720.11847981843,110262.67009632387,103180.1953125,110038.6476823943,113270.43710945266,109674.25876262861,102953.5703125,110160.72284875698,111656.95952843683,108522.52417120012,104245.93158455202,109697.5790294294,111358.10484536373,108522.52417120012,102953.5703125,109261.85198328154,110523.51155559225,108457.57235204417,104245.93158455202,108761.9657635049,110250.80437707904,107185.97897726612,104245.93158455202,108452.13564261934,108713.72166985889,107384.9920526394,104245.93158455202,108169.21727395084,108624.85138556066,106597.56764357086,104245.93158455202
2025-07-29,98086.164,102392.305,102807.58225529635,113537.3251865186,103675.59445416695,130963.73312,108011.37646057495,121911.46607017738,114396.70350015734,130395.42,146657.0707957005,99194.9,101951.6773977941,111812.20283274066,98955.7890625,106538.6015625,112880.11651320846,98955.7890625,107867.14535206987,118859.06196888744,106565.98184150837,102392.3046875,105678.18812569589,118757.44591873945,104858.40923712925,102392.3046875,107678.51124578698,111837.176904667,107137.61988020634,102392.3046875,106283.1987097,112399.22553727873,106199.63077419315,102392.3046875,108404.10895834657,111151.23869745329,108300.72138294444,102392.3046875,106806.75635819908,111120.79486902137,106199.63077419315,102392.3046875,107642.14445356996,111152.97882030404,107137.61988020634,102392.3046875,106439.32650125612,111055.5349864965,105866.35822066845,102392.3046875,108124.32188810802,111742.56002239435,107470.89243373105,102392.3046875,106631.00867702955,111216.70605954748,106063.29710236775,102392.3046875,107840.01428506366,110984.21742972813,107980.55785026056,98955.7890625,107268.0292567923,111264.98062479425,107314.37250223765,102392.3046875,108244.28543268233,111691.64159645999,107980.55785026056,98955.7890625,107725.63929595774,111707.342752038,106620.01363918914,102392.3046875,109851.52136220936,112381.72142633158,108332.46574312531,98955.7890625,108596.70689557894,111414.54393789655,106971.92153205388,102392.3046875,109588.37792402925,111453.86371270119,108763.6841906527,103675.59445416695,108668.3884563418,110358.14406607294,107464.2490160892,103675.59445416695,107980.12921857862,108096.34332535855,106687.63346196884,103675.59445416695,107458.86464697632,107725.66777748882,105524.53195923075,103675.59445416695
