date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-04-13,158552.743,145340.23,149130.06834144605,157248.88359685856,169124.75002148014,154608.46184999996,156163.74437731862,167938.6582534467,154466.52,144819.9935346283,148842.98921229964,144948.40625,170289.390625,155243.5080052065,161471.73761328368,153324.80495280164,157213.292184647,164994.00553423574,156284.96826333052,159634.29491352127,160638.23940269992,153014.2438239232,156722.279253948,144948.40625,169124.75002148014,169124.75002148014,169124.75002148014
2025-04-14,166435.637,159909.1,150186.4731850186,166576.36413506448,164339.61563113588,174983.5197,162698.09483886653,182986.18874033852,160155.03,164008.2408937317,169536.8553795029,154474.25,192218.875,166839.38354197153,166277.40157708322,163148.29512776338,163237.67810463588,166674.0939660367,165471.36991691042,166430.2420774708,164305.29673362683,161912.3059079907,162711.8003567692,154474.25,164339.61563113588,164008.2408937317,164339.61563113588
2025-04-15,170270.284,185220.88,176479.7983983828,176429.03058219596,181778.9640553886,175909.28695,169831.08435065203,181930.2580807472,164498.06,172202.3411080323,170054.84249315242,148483.171875,177997.421875,173401.26143904595,179095.3584730304,171367.3534198711,173337.7893352423,180518.55113922432,177836.25526968323,178303.5315749053,178889.4539372048,171673.0631762847,173397.37409939955,148483.171875,176479.7983983828,172202.3411080323,181778.9640553886
2025-04-16,145875.41,153006.7,155133.65642774003,156342.0474579743,129614.16059499103,146328.69505,160478.32561151055,161661.39252942818,145975.2,138888.17085868173,132671.42981022032,135915.453125,174576.09375,149215.9442887955,133547.83676879274,137190.52975038957,137713.34153765955,134307.90177818513,137351.4394744995,138555.52493352635,132648.52846640736,136257.22389092337,137005.40063116694,132671.42981022032,129614.16059499103,132671.42981022032,129614.16059499103
2025-04-17,129802.672,134112.6,141971.87954974078,147133.563353798,136387.94620216324,146375.2734,144708.63276080208,148570.31026561608,141754.89,127719.11478905639,120219.53108305439,126507.765625,150514.390625,138831.32433576926,131169.59191126874,131754.73345798935,132978.73827393854,134055.12265033336,135320.47234741683,136676.15645939112,131122.1082921467,131570.83197036159,132815.93595258036,120219.53108305439,120219.53108305439,120219.53108305439,120219.53108305439
2025-04-18,137216.538,149617.22,155264.9097235551,149167.16171220253,151576.4192878016,157131.76690000002,138777.50607404084,142827.62390519018,143426.1,147717.5234210622,134727.95387901834,116850.8359375,123551.390625,142553.0336637809,142545.34156459774,141450.38080997192,142374.99541109533,146284.47163907447,148133.13054899304,148207.4950317873,142193.38155042575,143777.09778886056,143915.158578493,134727.95387901834,149167.16171220253,147717.5234210622,149167.16171220253
2025-04-19,132802.787,148590.67,159941.75055945423,145229.07612652297,147034.09221592481,140212.61674999996,139148.22216066497,145459.03441612778,131874.31,150197.8442701481,122752.87987982773,122607.0859375,123397.015625,139703.71685968086,135120.74907056388,141801.66477002093,141959.6355436788,134249.20129419342,145235.76937194675,144957.12577399035,134691.08925840503,142449.16261110743,141973.46803781335,122752.87987982773,145229.07612652297,150197.8442701481,150197.8442701481
2025-04-20,121656.712,132111.62,130250.2081461864,128503.21384603172,125723.05408948967,136242.1378,132557.04451398895,137403.6741587713,127546.3,127207.58479806191,122884.94279104832,115703.8984375,144843.9375,130081.46816300652,125056.29378728804,125720.64766295454,126463.52251677966,127058.72443857595,128481.50586989774,128461.8603637214,124608.86425713185,125833.2223638269,126811.67296274037,122884.94279104832,122884.94279104832,125723.05408948967,122884.94279104832
2025-04-21,134404.469,136255.97,129193.70199632361,133901.69768782982,135307.63060155185,151014.77275,135693.42513120332,134721.23951234116,142307.89,130105.77046571823,138934.8393453343,119503.0859375,147387.109375,136193.9276814835,135997.50438893097,134362.24610471664,134491.77702450994,134911.79126483834,135492.83633555012,134807.3179903313,136927.68965735193,134232.49697159813,134758.7038625351,138934.8393453343,142307.890625,135307.63060155185,138934.8393453343
2025-04-22,163076.681,151827.3,147370.1731791494,151971.37108591083,170762.64087310157,149745.7553,149690.34465853832,166981.58640922443,155802.97,171901.09983046015,155690.85223240333,141747.25,146759.859375,155020.93321406568,151472.1999187383,163944.26701236784,161406.57352940133,157153.55510291804,165006.00687206487,161129.37884135533,153390.4787555404,163723.30462341767,160782.81591424168,155690.85223240333,155802.96875,170762.64087310157,155690.85223240333
2025-04-23,157340.765,150239.98,153680.4134963727,148665.2789436773,157780.9419261014,146698.29260000002,158856.0428307891,168110.65692598736,150259.4,161224.24872272642,149202.44170722028,139885.6875,168041.78125,154387.09804398954,147803.78884111383,156034.72782915283,155673.44142131592,151277.32742494924,155039.7939679066,153098.32685579642,149970.42336358145,155064.9759408607,154761.3397820689,149202.44170722028,150259.40625,157780.9419261014,149202.44170722028
2025-04-24,158818.515,156781.73,151015.69007602427,156211.0940635678,171587.5173099399,150966.38785,158103.52374981868,170048.99418441433,154922.6,170846.869066487,159392.60112867327,141402.8125,161343.90625,158551.9770253271,162456.18658296613,165378.5118723965,164363.45251551378,159362.09464461028,162283.5385205617,159897.24001289945,162124.04755796306,165611.30680095713,163810.59487297724,159392.60112867327,154922.59375,171587.5173099399,154922.59375
2025-04-25,168602.572,169542.52,175601.19835674358,182256.29045141512,189719.73135271898,167117.8229,174469.40250718355,184333.35886394582,170237.05,188734.3524517623,176038.5500780752,158255.65625,150950.671875,173938.0497989037,179500.2718389415,179749.49822589435,178940.07368615418,176778.08764781454,179239.9977621148,177864.53452120387,179949.53916955602,181089.39299989815,179551.72645335665,176038.5500780752,176038.5500780752,189719.73135271898,189719.73135271898
2025-04-26,131659.894,159014.94,176028.8123600906,152005.08968876637,130003.3423090985,133809.76005,173829.9600554621,163181.0014927282,141277.08,157948.78520730083,142114.62031165772,143159.03125,149436.109375,151817.37731042536,148952.61991172575,139423.46201666756,139341.2216373374,147631.71202232526,138901.37187884896,138629.31919381348,149756.40511097363,138933.4261028111,140474.59605715933,142114.62031165772,142114.62031165772,142114.62031165772,142114.62031165772
2025-04-27,148001.515,132764.05,129840.0634326433,140088.5237141971,137731.4283523457,130050.85965,161847.34128480102,151571.51083548408,145510.25,161517.60050835216,147167.64463149995,144202.890625,141432.484375,143643.72035702693,150762.40226778414,144084.9401963497,144346.24189499012,152877.94043392432,144067.6674674586,144179.14421639388,150050.7249362665,143747.97077741273,143924.21154039624,147167.64463149995,145510.25,147167.64463149995,145510.25
2025-04-28,167403.357,142420.7,143070.64316861972,143403.9613056875,154887.0811943056,162715.58169999998,162301.2462866395,162042.29455081018,162416.11,170113.14062426865,161606.48220466333,154393.390625,179911.078125,158273.47602374954,158776.28561749915,158394.15130706487,158089.25340083713,162404.21466765954,158403.43221224353,158881.7134746333,159381.41430465327,158325.0805579225,157981.60000650995,161606.48220466333,161606.48220466333,161606.48220466333,161606.48220466333
2025-04-29,157139.628,149761.5,156297.0268991606,147094.41857700347,152658.85388108532,151994.4071,165811.35365223713,167083.3748745553,154977.53,156308.38295557,152953.47599322227,144522.859375,180995.265625,156704.87084856952,156316.6797752922,153897.63224439503,154166.73277344767,158867.31921426815,153174.41496082858,154165.83110895604,156207.10702046513,153310.68352864042,154660.03646882685,152953.47599322227,152953.47599322227,152953.47599322227,152953.47599322227
2025-04-30,131778.549,150528.36,145966.41020967692,152353.3107313649,143095.40566587332,147406.68714999998,154890.3536676505,157802.3258290196,148544.95,145907.46461032532,136047.20924484287,134902.890625,161110.34375,148212.97616531278,149593.94107349587,142575.10493194763,143025.18887792912,149525.68083929384,141135.01902435452,142501.3522331991,149381.34730334475,143139.55217961196,142929.5184697855,136047.20924484287,148544.953125,148544.953125,148544.953125
2025-05-01,111206.79,124522.93,118900.40558243629,122748.97758177262,115308.7980050283,126790.7209,128274.67056711878,116654.71567662006,133502.89,101896.87254488052,103339.86484923291,104767.890625,134006.078125,119226.23456413245,129690.74016225059,112193.28591746379,112752.20390770624,129440.4404774918,110952.48449724229,111908.91794084842,129266.80904881626,115196.34239077482,114650.35450240361,103339.86484923291,133502.890625,133502.890625,133502.890625
2025-05-02,114830.313,137090.84,133779.02314862004,133508.5178849902,122975.45586387244,143379.86145000003,133246.3096841359,125290.54046766888,139724.95,106531.20912356803,107940.08627253857,118604.9921875,106655.1015625,125727.24121003288,110766.234868292,115734.46951908225,114870.15122837177,107766.19000208659,116034.68844077342,115279.68041101549,111761.96587062646,117588.30212232139,117336.11784040864,107940.08627253857,107940.08627253857,139724.953125,107940.08627253857
2025-05-03,86798.942,105720.97,107615.45283291946,103147.87366468698,97767.05611414742,100346.1124,108462.837406439,93015.31703200113,107436.695,79943.73648660617,75906.0295593401,92040.4765625,102386.4140625,97815.74751530336,82313.24102650606,90977.99052429442,89606.3351005791,82898.717413558,90141.44450548125,89501.04869738511,82687.71834655246,92256.09436352312,88753.0540664568,75906.0295593401,75906.0295593401,75906.0295593401,75906.0295593401
2025-05-04,112768.501,130523.26,134990.80863252614,120179.16262413579,116479.89394409854,106694.97224999999,119252.30294313574,120141.83287261454,115998.0,142031.0123459723,100792.7571401971,110906.2265625,94988.2734375,117748.20838043168,105211.21758675209,109896.64633242716,107240.35347439622,106166.90295692766,108516.0621624825,107413.95699603563,105722.4514249835,110348.56825249728,107421.65425009819,100792.7571401971,100792.7571401971,100792.7571401971,100792.7571401971
2025-05-05,162396.54,159772.27,166708.26233306783,164409.54348789304,168435.28526855685,162283.83654999998,160761.65550871435,168892.98145890946,161744.44,201788.3119715364,161923.71911595226,164745.8125,140719.015625,165182.0939120525,160568.75198334522,164432.70069282185,164367.6696995295,161309.85739063585,163288.32193919685,162600.1141945112,163222.59637487962,164853.44227782197,164098.90772119068,161923.71911595226,161923.71911595226,161923.71911595226,161923.71911595226
2025-05-06,184627.41,185392.81,200338.2839105168,187613.89566062434,189868.13570307742,194030.30905,201661.62660199378,193469.70704658498,178809.44,204507.8829457268,180508.63689668162,179337.71875,179737.015625,189606.28851585047,184395.88150871263,185632.31683820006,185902.9772999117,182832.304821232,184963.10628150543,184854.3769836486,185278.02759914176,185396.7539001673,185648.19430189364,180508.63689668162,179337.71875,180508.63689668162,180508.63689668162
2025-05-07,179123.671,176204.6,188282.1446598466,187021.41616956718,170338.25476197843,197780.7211,201661.15638828065,195273.57902266306,173034.25,188650.28606166237,173247.03763676662,175062.265625,190959.0625,184792.89730631374,178193.31963589464,175041.203406464,174531.95657955838,179105.08277593556,174511.2068556286,174288.30084246135,176636.23751076934,174583.51004714606,174593.64279175398,173247.03763676662,175062.265625,173247.03763676662,173247.03763676662
2025-05-08,176374.682,190303.92,203653.30320204466,175705.86824253382,178643.2023662276,172640.78635,208319.60280678843,177904.9032091073,180157.0,167285.35560040496,170632.49813303415,169715.296875,183075.359375,181503.0915029284,177452.84939347144,175449.1654667877,175065.64692720762,178673.98295340198,175342.3127998998,175137.99857910426,174572.31302700215,175457.49896165042,174960.27500331705,170632.49813303415,169715.296875,170632.49813303415,170632.49813303415
2025-05-09,160560.083,190639.1,203765.85519024314,195535.348904474,198511.91551185673,197116.37485,217421.79638606,203300.58360107092,187354.73,186755.6640920697,196358.94030017767,193975.5,171062.703125,195149.875840496,192486.31613630985,192598.17467569828,192226.55428901204,195040.29443435164,192205.56628177353,191905.4328485376,193690.4486557257,192452.30827323755,191892.48677705723,196358.94030017767,193975.5,187354.734375,196358.94030017767
2025-05-10,128284.906,133715.97,120043.90932229476,135285.43062425536,137665.56894664135,153423.44535,166482.09231672465,148355.2482475344,148939.72,122238.67255667309,144293.41509522364,142294.296875,143173.78125,141325.96234036225,139445.53879200775,140055.1433174401,139976.92608378743,145046.16270641302,139971.66293439842,140036.6291799737,140572.00826695474,140075.00964235884,141097.4035488391,144293.41509522364,142294.296875,144293.41509522364,144293.41509522364
2025-05-11,135130.11,130063.11,128814.16637412578,141724.7474901441,137375.99361799326,147110.4804,150937.88426492558,142429.06989715196,145049.39,134908.58811825977,140894.13136253675,142591.9375,138432.890625,140027.69913751143,137352.78144321137,139058.05733635812,139488.01957938704,136771.143994412,137139.8436815701,136890.64429147795,137690.39649120736,139340.53774414156,139440.72067934537,140894.13136253675,142591.9375,140894.13136253675,140894.13136253675
2025-05-12,168898.962,159492.84,159369.6049286178,173065.88882067305,173941.72780283185,167436.27355,167836.90568398178,175459.7955370232,169677.22,173265.04193894687,176518.90719221486,169557.890625,167299.984375,169410.17357952413,169347.63028287937,172023.25607127015,170920.41080787085,169582.6180182167,171519.92543936975,171006.27250531816,169401.53853322036,172000.54411837974,170774.05483618227,176518.90719221486,173065.88882067305,176518.90719221486,176518.90719221486
2025-05-13,170063.041,173330.39,175366.28914803415,175723.45257402942,177347.17901849505,160518.46795,183016.29922368348,187274.90285449254,167587.44,166224.56259522887,172022.74678002673,163341.71875,184200.234375,173829.47344949917,178272.49647863363,172903.29122597032,173349.2306950718,176836.48026432272,175999.40241022786,175755.85143407798,178208.34378174297,172800.67769547756,173757.12598705784,172022.74678002673,173330.390625,172022.74678002673,172022.74678002673
2025-05-14,143126.879,150736.97,151201.76764014494,149671.26637461229,133043.27079143678,148753.5606,166910.0996327226,171756.34468282413,144806.92,133117.144317514,145509.09051687265,143852.5,171675.25,150919.5154317606,161515.30459609514,145856.23194462154,148550.31541417405,159950.81498157277,145767.24037537928,148177.483740373,160658.64837643257,146081.82641050487,148550.95835824838,145509.09051687265,171675.25,145509.09051687265,145509.09051687265
2025-05-15,164741.813,156212.27,164980.13961562605,170512.21737018687,173583.45838369566,176082.2316,171260.36305043887,183536.84498307476,162981.23,186934.77927277627,158807.68620229847,163913.328125,143864.296875,167722.40378984142,162084.22852660698,164962.0223612197,165368.13294463628,153161.36573525635,167628.5420301985,165940.5175990206,162323.07504547556,164592.95430870395,165077.1059283537,158807.68620229847,186934.77927277627,158807.68620229847,158807.68620229847
2025-05-16,167904.012,185999.67,193829.86678133986,178330.54587171317,175492.10470815454,184599.75555,187665.10275815031,185872.17825566587,171750.84,171454.14765391347,159368.34014747274,169550.453125,155199.734375,176592.72873761746,164659.99756695976,166399.98229575536,166227.81251850145,162136.37453416712,166971.07324330715,165772.12276608584,164487.97053437913,166476.66494229346,165900.16322041812,159368.34014747274,171454.14765391347,159368.34014747274,159368.34014747274
2025-05-17,139412.106,145258.75,159861.89408114846,144182.13316880923,151087.1163020609,162063.95775,176348.34883200788,152229.32041958263,145998.89,128603.74953616256,128520.75907111654,142470.140625,146817.25,148620.1925342407,136767.9056762124,140032.3320745983,139410.4967569767,136964.74060038774,141026.63234579543,139333.35551248046,137202.63070941847,139605.95649810947,139211.1583453007,128520.75907111654,142470.140625,128520.75907111654,128520.75907111654
2025-05-18,170211.148,148296.31,154634.79218483766,145197.13087319428,161848.30239673302,165172.6758,164683.10955745715,148186.89747479057,152110.83,139899.45347999386,136032.2545712521,148847.265625,147207.578125,151009.71672610487,142275.42170719572,147263.74505563712,147761.7247899538,142893.93268854942,148426.64544715898,149059.55544846115,142703.70687813745,146324.26288786583,148192.58171110254,136032.2545712521,148847.265625,136032.2545712521,136032.2545712521
2025-05-19,197792.479,188618.83,190375.7158841639,192072.28831620247,189463.22363508362,184382.66694999998,187112.38151198116,178469.74359126823,179359.4,163960.1862676843,169195.96958478482,171029.109375,206967.34375,183417.2386034307,177705.84330782984,180934.2412421882,180464.0463995357,180499.38171566368,184767.59812949196,184828.54306027002,177278.0133693918,180086.79698572433,180174.08935668695,169195.96958478482,171029.109375,169195.96958478482,179359.40625
2025-05-20,166512.939,169168.94,174193.6780136252,173027.16545458438,170151.8780650632,168909.9136,182810.28930860342,184104.5542410552,164960.84,142300.04851663756,150935.87249358068,157566.6875,211822.328125,170829.3497140125,171774.23151332693,172467.13654554053,172595.37126181688,177400.9068369574,175133.5225903174,175189.1697635129,170839.45532860153,172498.81226811215,171593.59060970385,150935.87249358068,157566.6875,150935.87249358068,164960.84375
2025-05-21,132044.214,151023.88,155621.59633743652,151398.7064638788,149041.8684377556,147769.41710000002,162088.48761165,166125.79831945285,142991.17,128476.42939472507,135570.96008991764,143035.796875,165856.40625,149916.70947956806,153000.73754802998,149736.7372170149,151350.28395331986,153034.4637677952,150749.5595831055,152444.15679907455,152696.60849302754,150457.39181745212,150922.00956952554,135570.96008991764,142991.171875,149041.8684377556,142991.171875
2025-05-22,172373.502,173128.02,167442.15430946753,170632.0878411918,174446.49390630558,151362.1696,165164.3293177958,175867.27306328763,164064.75,168983.3686360845,159166.48253717538,149798.671875,131537.265625,162632.75519469235,167206.94705922398,157002.00270595122,160111.48820391047,167012.02735764394,160095.48186271568,162443.27775146425,166366.99621637783,157581.035459938,161058.1866781681,159166.48253717538,164064.75,174446.49390630558,164064.75
2025-05-23,164167.157,186902.39,199876.48825230228,184683.97709320902,183972.28085049393,162297.67799999999,189477.9649201726,198097.14117453134,172452.1,171972.0764456945,170575.4817887881,168149.1875,162281.234375,179228.166231266,181290.76546908764,172754.40423036658,174914.1858747529,183500.84233034917,173642.10049750286,175809.98841864194,180961.29173686984,172754.58957672547,174563.8351543585,170575.4817887881,172452.09375,183972.28085049393,172452.09375
2025-05-24,124604.095,162389.69,160479.53537329732,154839.6252174289,138921.53023212956,138471.38830000002,169156.7289009453,165532.54065524566,148778.14,127350.77357495527,133251.0115011727,139607.9375,143490.09375,148522.41609418122,137612.85700215367,137786.66427501623,138144.4649648956,138921.53023212956,137798.67019855636,138039.96074094978,138288.91580729725,137999.48711024784,138622.60308473636,133251.0115011727,138921.53023212956,138921.53023212956,138921.53023212956
2025-05-25,129839.374,134580.92,131797.20644887257,140619.47201408108,132031.602701826,128731.61305,142174.8712896962,139430.29565503492,140558.83,112557.54453003513,130347.42449674821,126924.203125,131720.171875,132622.84626552454,127894.87810311443,127174.46605452329,128639.50289551687,131486.92881033602,127532.23672270411,128690.432066253,129275.9992766758,127894.02775364101,128609.3340468249,130347.42449674821,132031.602701826,140558.828125,140558.828125
2025-05-26,151261.05,147099.45,146788.84004199525,155878.3089713445,151130.26069983112,153426.13735,154960.19442720726,156176.57198730047,155269.31,140110.0643233745,150804.132348845,145754.328125,158825.96875,151351.96438749152,151019.24603990954,149449.38924610364,150235.8092226216,151910.82350796793,150525.8179055701,150810.18814987695,151064.6653235743,149201.51096029335,150187.01820789633,150804.132348845,153426.13735,145754.328125,151130.26069983112
2025-05-27,135088.211,151516.2,146836.56201993424,155528.81942280894,141009.43835428637,147408.9761,152367.0862191935,158033.60993869056,145839.88,135866.61145888764,133588.55767619095,139388.03125,163498.1875,147573.49650541603,142315.68183562346,144005.63612356342,142947.75054621318,142260.55113629895,145553.3243431392,144394.08060968612,142163.03152754353,143375.04341772493,143204.66235593357,133588.55767619095,141009.43835428637,139388.03125,141009.43835428637
2025-05-28,142268.336,139680.52,140178.78265261327,144167.45257485032,145093.59048971313,161409.22135,145578.34028619417,147138.1725539478,147561.95,145856.42313269546,133773.6684280511,133981.40625,135239.484375,143304.91757025543,143559.90571824255,141556.27191613297,141881.45819414684,143498.948733591,142943.49344061888,143892.55130313325,147040.0410569836,141215.6359986835,141912.87776494012,133773.6684280511,133773.6684280511,145093.59048971313,133773.6684280511
2025-05-29,131135.631,150481.5,147192.91174591787,154653.84702326427,145491.7362222243,148351.72055000003,151411.04688858762,159902.32219000487,145554.73,148616.32537357332,131376.0238182507,133989.078125,142221.296875,146603.54526556857,137535.75612391258,143253.84997415586,142048.47405970376,137617.93069427903,145480.71935103447,145563.97826951445,137794.96778449984,143596.214848697,142030.3445612246,131376.0238182507,131376.0238182507,133989.078125,131376.0238182507
2025-05-30,124925.911,142315.39,140440.34813970322,150905.19861453585,128818.83421673652,140789.3795,143092.69879069758,140714.3499897853,143202.84,112085.05334086024,118740.08846984358,122435.671875,123558.4609375,133924.85985413854,118853.87961554274,122352.04712242063,122240.0378824972,116579.12309239052,124564.66608053254,125283.51172978229,119011.53048736509,122392.80399116478,123050.29008376432,118740.08846984358,118740.08846984358,128818.83421673652,128818.83421673652
2025-05-31,93519.439,101103.86,104880.85688283262,108161.42572964185,95522.49744412265,102788.29695,108853.46667014639,90052.72322824603,100736.94,50512.09419940482,68861.55315054888,90859.78125,108690.890625,94252.0319170786,73968.38177495002,84126.76001778504,80450.27996231588,79932.97312205366,91004.08723869416,92430.71136492517,74450.00630515175,85451.29555107208,80067.2612450988,68861.55315054888,68861.55315054888,90859.78125,68861.55315054888
2025-06-01,91164.498,114260.09,109307.12636464776,108100.49377646779,106360.26658744295,101594.98225,107240.64288972478,83540.80451206301,102284.375,61504.30677060137,70058.82225503825,91871.046875,98634.125,96229.75716924883,75757.58753447767,89055.21855625356,86818.15036970684,81510.00491837527,98306.02513017264,100359.81936567705,75658.35199291492,90554.05130328303,88562.00311849796,70058.82225503825,70058.82225503825,91871.046875,91871.046875
2025-06-02,129642.37,132469.92,135997.55783997147,137165.67238442483,132597.27952661287,132148.02535,132543.0902069287,115981.62938671924,134333.86,114132.06189949365,108397.0565202063,121481.5859375,112284.96875,125794.39242098808,122147.29455982485,121200.68128609758,122466.96551956749,124340.61563373459,125933.21931002205,128039.33636235332,123451.26089917863,121847.66301204299,122362.47900472008,108397.0565202063,121481.5859375,121481.5859375,121481.5859375
2025-06-03,119414.026,130264.45,129849.43381256961,132655.83144960282,132795.81755893765,137399.56190000003,131678.48465092134,124166.4583502276,133951.8,117927.70060176216,98581.34762815383,122315.8125,140559.9375,127678.88632934792,122416.95776191354,127859.56850942144,125331.63760773605,125325.84925872314,132366.20800754565,132437.89593954594,123427.53025786883,127186.05860446644,125604.9935532583,98581.34762815383,122315.8125,122315.8125,122315.8125
2025-06-04,111623.998,126013.14,126126.08956626013,123884.36415387507,127274.88421440915,130537.35450000002,129622.74226687457,112413.96542377699,127043.32,97183.87981770527,89283.67223433315,114482.796875,119470.3828125,118611.38273351952,117068.67916913342,116311.84456684091,116731.10023289872,124978.96237624006,121777.04095060601,123431.89526408087,116794.64082324531,115807.28124784573,117228.31991827424,114482.796875,114482.796875,114482.796875,114482.796875
2025-06-05,113569.025,130376.15,129608.51332116406,126833.12950751865,129799.76708152247,132464.86250000002,128438.36819921216,119728.22282110715,129321.5,119453.19639658206,91750.92751666572,110620.4921875,111963.9609375,121696.59074218936,113642.46952014044,119677.74247377003,117133.99728593716,120466.48598687156,125235.49895925124,124316.19290090732,113725.06348373006,119849.14824806378,117575.5813635451,110620.4921875,110620.4921875,110620.4921875,110620.4921875
2025-06-06,98058.932,121269.58,122467.43022807564,124108.78478068931,127933.68777203516,127138.63539999998,125875.33388764411,113819.34799581187,128037.516,98786.66534488605,87114.05136129807,108214.0859375,106687.3515625,115954.37233503668,108523.73483673623,113125.30612147211,111924.83131119223,114214.45382571337,119175.49017838792,117773.51018364471,108566.78374725948,112579.19942292315,111984.20414423141,108214.0859375,108214.0859375,108214.0859375,108214.0859375
2025-06-07,85668.964,98564.08,97701.09797533481,99086.90438348055,100195.71055842211,101690.22579999999,97154.25201535944,86715.15174708856,102839.55,88096.75899195204,72828.62817778173,82544.109375,85055.125,92705.96575203493,85840.39410270608,91293.65617368121,90328.18773679927,84733.60089997023,94820.02604132814,92944.80827675319,84830.9810806269,90845.6305912261,89271.95072201942,82544.109375,82544.109375,82544.109375,82544.109375
2025-06-08,102332.29,93412.7,97552.50620847142,100366.82222682331,96618.24045699724,105411.52889999999,97828.91104383966,95847.33316053843,109310.87,123386.35390635421,84075.2067607445,94759.1796875,89405.234375,98997.90725323073,91830.35446076107,98916.76537354736,93893.94533734722,87643.01820062703,98356.86507169211,94575.37334210653,93631.9444866737,97865.3468338987,95050.42258593653,94759.1796875,94759.1796875,94759.1796875,94759.1796875
2025-06-09,127193.547,135666.73,140480.04494406132,137039.68890077563,133679.1290992102,136983.56665000002,131850.0776312807,143555.75405034047,140144.14,172170.64050109877,126821.67524162284,133285.0625,123589.453125,137938.83063694916,134974.223239794,138252.94821954877,134669.09658429708,128143.27077019095,134713.86248202878,132761.38662479274,137470.42055661883,138071.83609633072,135893.59648401235,133285.0625,133285.0625,133285.0625,133285.0625
2025-06-10,120559.316,116798.88,122350.95416802402,126507.02676728612,126831.19684271688,128401.51720000003,127024.53122772573,129180.72025897996,132401.48,138859.86692289516,113734.8733923042,124174.5,134676.640625,126745.18288270266,125076.89113548418,129645.53900939263,128574.24658166977,116451.56393300876,130093.91763718531,129291.03448333664,126329.42371767524,130062.84106776677,128812.5953097606,124174.5,124174.5,124174.5,124174.5
2025-06-11,125547.578,126898.33,128913.51607133001,123386.91243662445,133547.77548954418,133504.16115,125912.11268064434,140815.15470498538,135193.8,164667.03233215856,117794.48129362441,123967.90625,119057.28125,131138.20488824262,127033.84799769393,128396.6418163061,128286.8219537219,139149.66155777365,129338.35236755597,129405.40242891255,127275.54828576493,128236.28809473079,127027.8701054447,123967.90625,123967.90625,123967.90625,123967.90625
2025-06-12,120409.593,127144.516,125318.05580366086,121268.18309571945,134456.95921635063,131572.52380000002,124573.58239577316,136336.52460941335,135696.78,147388.25969270512,112734.7987778181,119741.9765625,124051.28125,128356.95350657839,122937.40483714946,125021.51595202352,124103.01185979317,133976.47370281225,126231.72201784975,125022.31577819325,122179.63149834525,125044.59554128011,123735.49881407851,119741.9765625,119741.9765625,119741.9765625,119741.9765625
2025-06-13,117406.178,112591.64,114093.70888679758,118597.22700903314,122132.15745185706,124257.68995,119896.6236421984,125209.7518640731,131684.64,125462.87018086517,101801.64610925259,115043.171875,112021.8515625,118566.08164846474,112210.62952935338,114036.33467316911,113129.18411973777,123388.16366902189,114986.00426071038,113572.13117689807,112401.14530023266,114502.38321629162,113635.47946179345,115043.171875,115043.171875,115043.171875,115043.171875
2025-06-14,84121.448,88386.79,85507.52970464983,92608.70596198886,90785.89493937016,97773.71854999999,92273.01675400742,85429.27598165112,99608.125,72743.36602057418,58023.017495938584,86873.1015625,101235.7421875,87604.02360172335,73059.27765072676,79165.15060502372,77886.07890507345,90602.24662011987,80591.8803866097,78070.3876214267,75916.14738416474,80988.161092811,78200.64055584751,86873.1015625,86873.1015625,86873.1015625,86873.1015625
2025-06-15,89103.946,92463.14,92340.37334259867,91597.20205355407,93676.53903463646,97852.11494999999,95089.48117320074,60136.98767125522,92752.73,53361.30200124529,47045.20069872297,87753.8359375,87751.828125,82651.72768126779,74580.50281801539,75621.0973212607,75372.41469169511,85746.84397153503,77167.88132893079,77201.89909977352,86716.70010429756,77684.23743346613,77799.8778493514,87753.8359375,87753.8359375,87753.8359375,87753.8359375
2025-06-16,117155.092,125701.64,123131.0093932583,126122.95727956067,121978.11821182907,132979.11365,122867.75337714843,114141.88255547758,132209.06,152566.89364528222,91573.48874894835,121703.0703125,108860.9140625,122819.65869679204,117116.0127902945,111403.6556328214,112933.70611709997,135350.13023023712,112979.99659765579,114916.58531844144,118555.60896073718,112240.13176840951,114185.63315423777,121703.0703125,121703.0703125,121703.0703125,121703.0703125
2025-06-17,119819.904,120231.83,121309.95613274658,123297.41486853594,117873.60901822767,130410.78289999996,120950.11309604207,122248.50037372016,131250.23,136094.42884219048,83940.69336817782,117712.1875,125652.984375,120914.3944145534,114548.70631330751,109506.21224973316,112285.4125084537,120768.96857098844,111119.51532660518,114166.02981955443,115815.12903136428,109712.20631094706,112316.15732739546,117712.1875,117712.1875,117712.1875,117712.1875
