date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month
2025-05-27,135088.211,152152.06,148414.2518025302,148977.3875049994,142490.1647300085,146788.28016,158033.60993869056,145839.88,135866.61145888764,136726.8125,146143.22839945735,143046.56058091216,139823.3931492324,140385.0186203512,142204.64195156572,139959.86027780315,140431.99875788228,143164.5220335467,139953.99617756892,140232.64171799252
2025-05-28,142268.336,147125.7,139880.84180543892,146204.2706156571,140330.53875895924,157253.92684,147138.1725539478,147561.95,145856.42313269546,136820.609375,145352.4932590776,148510.20111617603,140350.6934322067,141951.8448722367,149356.15473554516,140427.548830137,143137.7811402733,148339.90427947883,140416.86291835285,142250.4317269429
2025-05-29,131135.631,151104.28,147297.61854879718,146585.16257347277,146870.18577348388,147439.4674,159902.32219000487,145554.73,148616.32537357332,132980.59375,147372.2990260369,147850.03711096197,139782.20522163622,141804.52410075566,147787.39114042357,139420.8365180232,143406.22971819714,147809.0017598311,139579.6622578322,141750.69766127202
2025-05-30,124925.911,146055.36,142637.68654714484,145322.84623229166,136045.74489395187,142607.8652,140714.3499897853,143202.84,112085.05334086024,112273.515625,135660.58499489265,123346.61980530797,123794.30871084383,124987.59714136529,125540.925240715,123494.31071891976,126556.48291218826,122409.95991458015,123446.74987045578,124560.81199905922
2025-05-31,93519.439,111253.56,101942.42256547464,105053.4216819691,103401.58016971065,103537.93444,90052.72322824603,100736.94,50512.09419940482,89714.078125,95133.86160108946,92417.04212623234,94943.28724468866,94389.749358435,92691.98723297204,95122.42797710512,95012.17537440007,92347.19361357143,95459.75574418926,94162.67718137345
2025-06-01,91164.498,116816.49,110130.03187338173,108468.90391078063,106939.47176532424,101555.32476,83540.80451206301,102284.375,61504.30677060137,93221.1328125,98273.42706579456,95655.73855820841,98509.55391982489,97555.02070424019,98052.35883195583,98873.46215624397,97998.02896112498,95602.33051178571,98622.36170796523,97712.71951948197
2025-06-02,129642.37,141028.78,135593.95312187687,134516.04481856548,131304.31708735065,134642.9046,115981.62938671924,134333.86,114132.06189949365,118202.4296875,128859.55346961174,124163.48986494319,124016.83348330217,124135.13947403835,126726.57347194104,124350.48879641088,124359.46664892073,124347.73623511904,124120.76856364068,123785.39700056678
2025-06-03,119414.026,132160.45,123786.92199366483,128252.5094431125,128978.20037638828,134665.8874,124166.4583502276,133951.8,117927.70060176216,116154.3125,126671.58229612838,121904.81594720775,122276.02824029038,122184.41479367006,126997.67833791062,122832.05254459058,122916.56131616718,122154.81591309523,122479.22959571866,122105.40619677691
2025-06-04,111623.998,136600.16,127463.5717090285,125941.59119564024,122932.17247019448,129964.09932,112413.96542377699,127043.32,97183.87981770527,120974.625,122279.70905542726,122631.34591862747,121794.81560398664,121971.82626334149,127532.205640392,121920.18104760218,122173.39755485347,122997.5234375,121602.84178219894,121798.61072707063
2025-06-05,113569.025,132216.25,131078.83422296157,127693.07470249565,127261.16553976445,132567.23892,119728.22282110715,129321.5,119453.19639658206,126611.328125,127325.64563643454,127646.78560573212,127265.97884057264,127345.46031402453,131055.24844616532,127337.15368517066,127464.15821353754,127669.27774619046,127436.83352946772,127292.19244337502
2025-06-06,98058.932,125981.27,127466.24132111143,123573.50099360329,124228.95998707312,127163.31068,113819.34799581187,128037.516,98786.66534488605,105870.21875,119436.33712610952,110922.88898764696,114351.39892218598,113456.8298993588,126011.5437581933,115153.69776548662,115183.32475882904,111553.0452810123,113945.01801868214,113607.70595177193
2025-06-07,85668.964,105161.41,102925.20171548372,99358.4184528403,98896.8292125123,99563.32524,86715.15174708856,102839.55,88096.75899195204,78625.1796875,95797.97979693077,91106.36833141676,89398.04092741114,90076.63203797762,100920.87751705277,90928.22190033094,93046.14172595541,89626.97942137605,88778.3300361418,90006.92580599783
2025-06-08,102332.29,107566.52,99243.41708278343,98734.83433628455,99303.14938161668,105324.56780000002,95847.33316053843,109310.87,123386.35390635421,89016.7578125,103081.53378945304,96600.38962525103,97923.89322948334,97765.34257292494,110708.86937272883,98296.81104052559,98128.11768762932,95304.67678865496,97161.79401975754,97355.49730132759
2025-06-09,127193.547,141026.0,134900.76217917932,138137.6438756548,133283.46632722934,138029.65080000003,143555.75405034047,140144.14,172170.64050109877,133192.8125,141604.54120650032,147648.56778380246,138009.85207021888,140784.5719501365,150010.0561347891,137969.8436535286,140147.09452053823,145764.68083616914,137592.91893883684,140643.0617841796
2025-06-10,120559.316,128379.26,120535.44446897092,127288.27207752709,122276.86288562395,131167.47912,129180.72025897996,132401.48,138859.86692289516,126117.59375,128467.44240794414,131614.29494529142,127417.41755946164,127848.05875377535,131889.74998442057,127358.61475539047,127755.66764506293,131891.67089512467,127439.03258725852,127871.22469351634
2025-06-11,125547.578,128708.45,128222.5115274081,122089.01912575445,132666.5812359262,132025.85492,140815.15470498538,135193.8,164667.03233215856,126956.6484375,134593.8946981925,134874.68133563738,132881.08102912037,133556.52759442374,139307.27412306037,132908.40815067664,134723.3893439254,134983.56161625794,132964.71684984412,132839.4518111838
2025-06-12,120409.593,127527.39,128186.47079406463,120897.17891153049,132548.0443415969,129712.103,136336.52460941335,135696.78,147388.25969270512,122936.5625,131247.70174714562,127714.6638004676,129125.22175296981,128972.09687052674,132537.84790731905,129364.488639927,130998.99600182785,128275.35891260288,129249.45724372311,128469.12284650421
2025-06-13,117406.178,121258.44,110708.67454560341,119175.84672944043,121813.9733638688,123936.07964000001,125209.7518640731,131684.64,125462.87018086517,107689.3359375,120771.06782070565,110420.08408556908,115005.25702246414,113460.03607550837,126552.309781738,115534.63252014102,116976.09267198818,110553.5000576177,114690.1634306817,113243.90718644985
2025-06-14,84121.448,95955.53,87264.68573408705,92801.18409471883,96945.9696155886,96374.28480000001,85429.27598165112,99608.125,72743.36602057418,88674.53125,90644.10597184666,89642.19213622756,91520.7340653059,91245.56258724541,89743.39732688639,91986.43562800037,91580.01116205103,89714.67410714286,91406.3603180807,91404.45428540626
2025-06-15,89103.946,97972.22,93760.77660368437,91257.98678508704,89145.131152619,98207.04932,60136.98767125522,92752.73,53361.30200124529,89213.84375,85089.78028848788,89726.85807448131,88665.02761828864,90202.94883354811,85014.77410935136,89093.04765363327,90645.96465990493,89680.91230195947,88340.17142664659,90047.43531944443
2025-06-16,117155.092,129300.27,124204.82362283338,124049.82029510984,120977.19565446285,131739.52628,114141.88255547758,132209.06,152566.89364528222,117560.953125,127416.71456840733,124151.19163886923,121866.10721124124,120699.41182134784,135350.13023023712,123826.82610256407,126288.91535320172,124153.15584692553,121716.990483882,120050.04093529713
2025-06-17,119819.904,123697.07,124346.94938492174,123664.24818204927,118200.4450953598,132304.315,122248.50037372016,131250.23,136094.42884219048,110528.0078125,124703.79993091573,119317.62834787309,116650.89774530154,114287.87838079692,132463.13220949634,119140.77235526337,120733.22344200316,118627.35210476466,116376.8695451052,114122.45391571516
2025-06-18,114413.608,126016.3,118759.31702898692,121281.74998202479,118691.22870127579,125952.05907999999,111327.60747226814,124131.45,110927.02917787612,117646.0859375,119414.75859777018,118719.93970857715,118335.62150241439,118298.7136862387,123417.99473483126,119145.95813499775,119909.62073442439,118641.38497519915,118465.55683615746,118513.34754557998
2025-06-19,112541.983,121738.79,115034.94880257495,116411.44741787064,118263.09946849452,131905.29196,117432.77428668947,129745.62,127357.56470786639,120377.78125,122029.70157149957,117966.36815097119,121473.15908197055,121420.90762453452,128751.20464498506,122522.24786714632,123149.7209893188,117954.15340736478,121752.74434042064,121765.2695657007
2025-06-20,110330.998,121651.73,127253.23174566294,119401.91687628433,125524.61834657595,131142.92891999998,130803.92313665856,133220.8,135851.66050729575,106991.2890625,125760.23244805305,116544.71822293536,115430.4338654261,114107.6732674258,131341.80859697604,121640.56851068273,122040.5482809129,116676.78883534274,114842.7939566343,114259.67953089223
2025-06-21,93712.654,91645.02,85226.00875361997,88368.04023072904,95059.62541742265,97240.1958,94779.51640518464,96408.82,86559.41592562504,79806.484375,90565.90340639792,86965.22682718579,85920.51646977532,85712.09811621797,89914.16942951741,92458.70584734759,92563.20737714069,87208.04164876301,86260.34111026814,85941.69419661607
2025-06-22,89107.212,97085.07,92628.63906692968,89731.32808302101,91069.34352500644,98415.5744,73443.14800841862,93530.48,58265.59039144087,83695.4140625,86429.39826803519,85664.56837517842,83588.94601055977,83460.28840361084,90644.48050046538,86501.75598161788,87026.6749918756,85759.56091833317,83252.9330410214,84400.16200431062
2025-06-23,117486.218,120843.61,115129.05484289002,116927.91825619774,116564.54743414013,126196.89008,93042.57232724543,124848.05,101955.11362779731,104645.6640625,113350.37965341896,110566.21337698874,108781.86377962821,108862.6900160565,118986.77445456354,114734.49233094706,115280.52777330502,111025.04999006334,109058.06961194848,107937.9755592392
2025-06-24,119722.545,123445.61,116255.73134335768,121636.96359303375,120917.51578821694,122428.00396,108730.6500639057,126887.43,115059.36895190013,107357.3046875,118079.84193893491,115752.28658359467,111398.5594361187,112179.01871091285,122066.97386196928,118939.43211216561,119091.75248301597,115411.21007886794,111742.271697608,111949.3030625858
2025-06-25,127373.264,123627.875,126377.69153021112,117219.12752998831,122685.65620376902,129202.8124,97557.68886521494,123111.484,89380.6065231995,116106.0234375,116140.99620720922,117916.3736062523,117405.72166368074,118349.83305817249,121355.8136258072,124071.95317301239,125958.73243658397,117788.04037053064,117076.62534093014,118665.55516238764
2025-06-26,115591.83,124871.6,129737.55314971493,117516.44613550643,125254.83666981108,124740.69979999999,94260.10101785572,118346.38,79102.25275620681,119484.171875,114812.67175323277,118735.69106916674,117359.9279470773,119837.280830861,123570.19761233593,119200.63930644277,120268.74309645408,118628.24061296279,117548.60311470798,120758.12834218534
2025-06-27,109684.829,117679.68,117346.36694330176,115499.03855379313,117366.4137889334,124485.13852000002,107561.0956484639,122737.664,101133.89490488502,103119.203125,114103.16613715302,113751.70080484959,108662.91330002507,110395.15312494851,117383.26914592157,119477.18768732328,119263.77014823609,113619.11216493488,108796.77621106636,110582.02775848893
2025-06-28,84356.051,95648.695,92334.12334432235,86979.64950841072,88615.54600422073,89790.32272000001,73912.3527732745,95084.82,56251.59806068905,79497.3203125,84234.93648315748,87203.82827160263,81853.82290497594,83289.20509263154,89451.05571614517,87143.93846861328,87896.01424628368,87942.6959497517,81630.2914455726,84103.47705847264
2025-06-29,82492.776,90370.086,84871.33704476294,84153.67515456612,86129.90536126267,89879.79932,50535.21158538401,91078.66,39905.67500751291,83837.375,77862.41340677651,82767.82779860837,82725.84106845141,84274.53736210323,78742.5549826312,86996.77314397691,88412.45816250017,87256.38289845173,82242.30938432514,85484.82591153058
2025-06-30,121629.649,116952.65,116781.71998675242,109159.69739017481,122110.55156368528,131546.57528,98726.92221393262,120869.26,103483.81072193221,102655.6796875,113587.42923266414,117610.20951332798,108350.45658167088,110238.73302602916,113110.5838563811,123253.98665982565,124682.83184648692,114093.23889412695,108256.37223623252,110032.07402090024
2025-07-01,128924.885,123078.5,114932.70182740042,115547.7029165832,130440.50350256989,123218.14480000001,109440.21866395147,122772.414,93634.08496572202,111548.40625,116068.07522096968,116840.03369591571,116392.74113953226,117382.27267076558,112996.48735217316,121780.14106282477,122463.81992111681,116992.79518815276,116664.41349909003,116876.19349182482
2025-07-02,116645.551,126874.26,121506.722324301,122446.69125152598,128519.96957354389,123543.146,103374.35859422284,120164.98,65947.24695420379,122106.484375,114942.6503830886,117136.16555925008,122453.78110913326,122238.60558824512,116004.82403440675,122986.0388545572,124505.89255006674,118374.5226550269,122180.87148767136,122317.69640433801
2025-07-03,119642.712,120695.445,115569.142678008,117355.36443932264,123310.11902412769,119623.38184,100273.86940114485,120944.51,87057.06936723532,121201.078125,114003.33088887094,119876.8869854358,121307.95200698741,121447.1721574495,120731.86218151038,120958.27235762992,122027.43246747306,119759.2812798175,120579.47813611962,120880.76969313787
2025-07-04,114890.444,118581.984,115207.88745841579,117091.28688468284,124464.08444232753,118360.22815999998,124285.16677350564,125027.9,113058.94921528624,112572.6484375,118738.90379824645,122752.72227500603,118718.79750155633,119879.09660926907,122990.50335749624,121257.88233866304,122561.84545344001,122745.94417392151,118824.65304849471,120514.90973162142
2025-07-05,91351.812,91686.59,84466.84150444814,86752.61606968418,76161.8483107544,101122.31328000002,73217.46324570922,87459.62,54285.145475027035,75116.546875,81140.99841090255,73264.6916645571,74843.96209190774,74431.83065740767,73578.09463763729,85106.81248483679,81737.81506168199,74442.46626420344,75176.43650129787,74681.23419097827
2025-07-06,100947.603,89986.67,85511.84391709964,77911.69796111714,83146.96794115152,109412.00184,57544.93351170534,89632.52,50374.973650237254,79748.203125,80363.31302875676,87455.75837002415,80241.06320437719,80380.26652066185,88851.37281517149,92265.8894396591,90508.4182547526,88401.26381654805,79880.48472132711,80291.6292354312
2025-07-07,122908.403,121669.42,118548.59397060901,120972.02317681022,124547.7815069046,135474.42452,115697.70649183956,128183.164,133411.3879417558,113209.578125,123523.78685226881,129866.47622762878,121040.30882408822,123771.96299283515,129947.09865289996,129339.9469394493,130548.68597317183,128447.15966398791,120889.35396276871,123799.29025473159
2025-07-08,115852.962,135371.78,126956.27249006051,132206.82477935395,133995.3865435879,130512.5156,145838.7982622543,139854.98,169601.55347420633,125570.203125,137767.59109994036,133395.58907387426,127903.72774563075,128372.6521010212,131661.03121048567,130371.00917762428,131056.90160693726,134145.96769442168,128170.21764275915,128791.62628183751
2025-07-09,116644.619,125960.19,121586.47478658929,122657.52778798809,126623.00163886814,121260.77756000002,140228.15925531788,137477.36,157324.110970387,99011.0078125,128014.28963185003,122434.43297674674,111784.75542339923,112477.38004128821,122962.59473067675,122678.89799876692,122985.01859375005,123500.84701900446,112557.70588081393,113279.30962025988
2025-07-10,115349.189,124874.43,122564.0743111213,120862.54423458551,129525.92856625337,127672.21848,134502.30027453252,133029.52,151274.90995149434,104993.2421875,127699.90703533191,119152.44082297673,117488.28598385648,117069.35913253388,123229.0667206522,128238.98692761306,128072.78014738753,121056.23741776697,118398.39215853975,118302.87358254113
2025-07-11,105642.328,124254.21,133380.42581552194,119106.27943651589,125618.81835572349,133559.06220000001,131836.78866299876,128179.38,133613.9611709624,98980.421875,125392.15014074696,125184.02805592208,118764.76282287073,121048.84153611868,131278.01926524713,131037.62742549607,131717.2776065737,125283.52012631475,118916.28590450138,121990.31628583855
2025-07-12,97260.823,100344.4,106747.39013229082,97196.40713259921,100251.47259908105,99572.65176,99780.79489375258,107814.414,106360.59039473764,75329.9765625,99266.45510832903,91851.09360427494,90351.51608284433,90911.2241485984,100433.4218835899,99776.93917695517,99697.63084420345,92516.72265211298,91313.8046451254,91362.30954747011
2025-07-13,99857.669,96026.44,102637.85720304122,93773.18438481833,93740.45408387546,97913.90232000001,84797.86360549612,99509.59,86464.40375893602,76445.078125,92367.64163679634,86896.49598101543,86804.9399024311,86470.03342934145,95899.12090515681,93322.8185729483,92377.01053979121,87600.77342619048,87097.56298397676,86471.1506971342
2025-07-14,106162.334,125311.21,125942.76628194474,120024.19692822738,114382.32670990498,124978.27215999998,101025.83285092373,122744.54,102145.6592067255,105647.71875,115800.2803208585,115847.33254916438,115231.73006811141,115723.28759455192,124448.93518147324,120775.95063369242,121960.7153626555,115789.10095416666,114976.8865749758,116267.8608727809
2025-07-15,104161.247,123199.32,121419.80818012058,121568.98877887604,118290.99765532053,129210.02064000002,110534.59047590448,125890.09,122572.3308415411,107646.0078125,120036.90649408475,116982.15376498702,118579.26531963484,118673.52566744815,125305.14264785136,125123.80168258984,125588.41255852827,116885.37209520151,118485.6093432683,119082.73173159457
2025-07-16,110076.16,120287.195,117592.19407509296,117501.20731217608,116718.33317006814,131983.3888,126834.10383890141,129947.02,147699.3445696331,94277.9140625,122537.85606426353,107015.86174447357,112570.34808081071,110835.64206008587,126058.10720760039,124933.82014250002,124637.72550815367,107578.69626900148,112268.2547171416,110893.33204034487
2025-07-17,114246.588,120742.21,116874.31074997899,117325.3417932113,115408.96478129392,130868.25064,130099.75925052774,132003.36,146640.14172890678,98005.234375,123107.50818126876,108324.21765686185,112644.98268158027,110270.59503259585,128400.99457309334,122859.53476221577,120048.9540206083,108202.5136544308,112458.41804355622,109583.57054516865
2025-07-18,106635.604,118388.05,114538.64551704642,117787.03104005539,116274.52403108169,133151.27296,125132.88316405419,134008.48,126719.74438588167,98045.71875,120449.5945664577,109426.83825162431,113570.29802488275,110970.87730666524,128843.44790421051,122895.79234618071,119612.61861702865,108440.90543394558,113356.1313193078,110862.50630498445
2025-07-19,72052.098,97539.445,88683.06012934486,93350.9190163165,94197.81928703541,97464.88975999999,86377.73724145084,96380.08,70779.43325009625,74890.8046875,88851.5763121382,85580.56953808764,86745.96886456021,86583.14008093439,94764.37809670166,93298.16723711598,93161.24079366383,86121.25630651513,86816.50458090444,87424.7366596476
2025-07-20,83651.907,99561.69,91648.42442724873,86923.27502457125,92285.8465398167,96835.80804000002,62253.91326033804,92433.914,47639.57813975451,74588.5859375,82685.67032574769,78479.5754520417,85690.54473994634,86194.25668219427,83849.90968962183,91611.83890878598,93678.64900222831,81326.99752042515,85745.93473338832,85886.30234191808
2025-07-21,105383.873,111034.516,102005.22224581361,103793.33635828883,112230.917003457,122760.35164000001,93919.79889785842,126824.52,111961.44159180582,103052.9453125,109731.45023469151,104052.96857193255,110740.63115130883,107619.86024695967,104231.48191289071,114685.91228202646,111667.74939452505,104028.37272745783,109980.13678949873,107918.30950850598
2025-07-22,106768.983,114476.125,110742.61100826772,110223.38120902368,111273.74403953688,122977.50436,110412.80505169353,129229.05,128417.4159119933,117349.46875,117233.5669117239,117588.16756525825,119177.76147421112,118799.81971317867,118412.00663796462,118887.98150609827,118364.57133372314,115363.08462718813,118575.5043651475,117482.17905369686
2025-07-23,104560.669,114070.69,110695.23159896939,110717.37344964968,113389.23932454342,120639.53964,114673.17441084089,124932.46,122694.86062226226,98885.5078125,114522.00836625173,105837.91537327354,108776.52043628656,106948.90946461202,120790.04953702768,112244.8648726994,109981.44996318858,105969.71954815357,108643.94949060504,106532.68017464623
2025-07-24,114888.259,117884.836,112380.46481940971,113886.01284996438,117108.62304995689,129627.05436000001,115980.84960366519,126807.08,119334.48790494206,96308.7265625,116590.90369032646,106042.9814646327,110328.26411673722,107830.36418493852,117654.7656221493,117698.67883572464,114167.00744296762,106154.86490792767,110176.84668446178,107487.89778673236
2025-07-25,106863.132,116860.24,105440.24012472415,108491.17567935656,115713.95888341412,122699.28155999999,116095.0887431935,128379.3,103780.22007299859,101420.796875,113208.92233346522,103516.8132395552,109360.97818530115,106376.23533373738,111458.8734179949,115300.68417097988,111739.1928431248,103638.5730152364,108759.24716049319,106626.30422576741
2025-07-26,86392.732,97031.62,92414.32736314391,91850.60553411022,93047.22717544081,99830.28139999999,87683.91228132599,101624.81,76545.17739509104,76165.8515625,90688.2013776791,85067.81056678828,87005.49415360624,86152.41965372834,94382.50135000369,92140.77057428642,91021.37859890818,85468.75801203895,86829.23422077522,86543.54915839786
2025-07-27,79110.459,95969.48,86547.59179784515,87306.6049517476,86250.16847051907,104131.35904,86816.11773770896,101694.805,91897.45423531132,78990.75,91067.1474981258,84692.33517696422,87999.77675210021,86537.16105878128,102899.0113474549,92806.03125711753,92406.97683374662,84282.0238199922,87157.68741969748,86320.36517007106
2025-07-28,93914.199,111400.35,100250.20691682398,105681.44592139374,103802.99666806792,125704.38160000001,111681.070721649,131032.43,137630.9812215318,99911.9375,114121.75575549627,104713.68151786856,107562.26029945798,105338.45712878922,125066.41852022494,113483.29182209686,113592.01339606437,104582.49193636636,106746.63538133341,104507.71680046275
2025-07-29,98086.164,114173.555,101748.24711672863,103788.69465671129,109670.47154839187,130963.73312,121911.46607017737,130395.42,146657.0707957005,102506.5859375,117979.47175641218,104490.16232986852,109301.47130955313,106370.38141996194,112426.24066306984,117346.53250601896,116210.59895434554,104323.68451761536,108489.76567879229,105411.75979614486
2025-07-30,97540.854,115971.31,110976.17755647143,113043.34902079197,113836.02971366551,135520.33832,127095.5514623851,132639.08,147539.57072634652,100796.734375,121935.34908885116,109040.37726179545,110339.3945451607,108068.49736542275,113618.43079246434,118845.71053437325,117360.80904811804,108824.86748061577,109458.0852150294,107779.2116200047
2025-07-31,96881.66,119332.766,111392.45247963967,112917.04850360077,113770.3327181603,133214.45560000002,127348.588663217,133164.3,142059.5144005345,102708.4609375,121767.54620029469,109252.69101916075,109960.68951347808,108641.9781871005,113434.45782383812,116872.61492497088,115114.77568283322,109324.8354457969,109535.705218819,108537.19479473325
2025-08-01,87778.385,115142.83,115990.15807823061,113519.04153308723,112495.78249679587,135754.467,121891.52371153324,134460.06,127094.87908228258,95425.28125,119086.00264188106,108829.79177391966,107610.26031732901,107307.07211069428,112495.78249679587,114684.12154264447,112555.98789392051,109135.19913548707,107490.32393767899,107656.72277489016
2025-08-02,74796.465,91240.54,81719.72363223568,80911.64457140802,89272.1960269865,98940.96867999999,88614.91453330618,102232.95,89531.69856992297,75691.125,88683.97368903992,76942.37809416042,80042.68580950098,78824.92890029441,89625.73638947666,85494.70756151846,84323.6445892049,76839.42950137822,79816.84163407152,78848.96237879011
2025-08-03,76805.892,94938.38,84885.5534615973,86685.89160896163,81569.94920827352,103015.88380000001,88378.80246461177,104295.13,108079.30145955372,78391.3515625,92248.916576722,78391.3515625,81615.04660700107,80883.15479496961,93375.17128056186,84372.24167448282,83152.06853726557,78391.3515625,81878.80675475879,80865.33323834659
2025-08-04,93641.617,112589.85,104489.89466247833,102199.6214779322,104377.10135744924,131541.1882,118489.81930105749,140381.77,149849.67588483222,95582.2109375,117722.34766763884,95582.2109375,99964.15649850226,98795.66228623793,98309.62187015466,102874.78598414699,101538.17805635971,95582.2109375,99714.90446441606,98975.61426130126
2025-08-05,93968.956,112496.33,105383.44624344121,103839.329420982,106123.31898814559,132316.51367999997,112693.71426625743,133096.62,133027.06096532996,95701.8828125,114964.24661129514,95701.8828125,100417.71738425709,99153.6983539939,96847.32912362891,105216.17943451679,103589.04856597615,95701.8828125,100312.1511129482,98929.07062281373
2025-08-06,107659.17,115667.78,112122.07604966123,110748.04984119967,113151.91275165405,132303.82296,128642.22986939496,132654.12,151941.57149046444,111185.171875,123157.41567637492,111185.171875,111637.89356021484,111506.6141599784,113721.93152217241,113649.48098454394,112690.4521123498,111185.171875,111631.31672007678,111497.47326655373
2025-08-07,102256.906,112665.53,100125.27829421207,109390.55864994178,107526.10339563736,126566.17332,122543.48109164328,128709.21,124897.58174084891,99943.953125,114707.54131164259,99943.953125,100292.10888119627,100000.54829338327,101547.72395338875,103683.23044404593,104019.80181154926,99943.953125,100382.71868659742,100004.39484807069
2025-08-08,105066.671,108041.9,103942.13097929991,106640.15589287876,106703.95680178622,132070.36588,106049.91066300012,125068.33,86833.7216331568,89448.7265625,107199.91055279129,89448.7265625,96134.41720543476,94060.51974910422,89356.32665369827,104436.84523710316,102907.99731396671,89448.7265625,95923.21662898437,94411.37688345645
2025-08-09,81568.2,89732.08,78176.13194563684,84028.56827422616,88124.23998822027,95783.98619999998,69388.46422981296,93325.7,39126.61187512937,75280.2734375,79218.4508000584,75280.2734375,76939.03639425737,76875.99404704486,75280.2734375,84666.53111866937,84594.71284879485,75280.2734375,76995.07508587214,76719.27903747815
2025-08-10,87084.268,88823.52,82221.01891716801,76468.27919420946,77928.68905706302,91459.50687999997,70107.99475197535,93738.67,65744.68200171486,86226.3125,81413.18651273673,82161.99015955268,83666.53111986193,83044.19727015006,76655.17121375071,78848.99010853752,77637.14968254077,82044.29822608977,83705.83986149359,83018.87323427337
2025-08-11,111920.997,109326.79,111866.10376874395,107556.47596600077,114418.16789832264,126336.6486,111468.07725099154,129036.63,121862.34050652233,111013.421875,115876.0730822868,110424.597851361,111786.84386878094,111579.24802534781,111321.37199805156,112911.33107380224,112105.22988012842,110347.49886104635,111743.43756225864,111495.12758215562
2025-08-12,111643.038,114748.66,105651.43647089243,107656.18344141303,108163.10971352973,124120.18504000001,111686.65699452313,125324.25,104585.3458139494,116919.6171875,113206.16010131197,112586.14624312872,112264.36949311943,112299.91510564373,112218.14017710724,109722.70648378553,110608.10070813395,112508.45826079191,112449.20734361636,112103.55559239892
2025-08-13,114793.678,117971.35,111437.01545064415,111846.30253742836,118132.92812913866,127637.994,100159.54079402064,123337.68,77782.40060661921,120617.15625,112102.48544642789,116106.19698641176,116677.82305570012,117093.2191208967,115945.7046173223,116347.95910970132,116930.03397480532,115669.36722139447,116883.36660063955,117083.92300814588
2025-08-14,106593.878,116685.04,111573.52445273052,109848.98280980048,120712.57061382898,121211.06084,92395.53362470909,119494.36,61096.47290780363,121778.3046875,108310.6498193192,114665.80163249627,118362.10522459974,118699.18528236749,114718.72519218184,118659.502397782,119107.16646034372,114491.78294620315,118275.2127927034,118659.65622543806
2025-08-15,94769.12,113689.79,106887.22238956222,103560.33865649573,116559.44544869782,118208.3608,88993.83990084627,118244.08,45090.69810804256,99688.078125,101213.5389573494,107815.27942025055,104335.70643489464,104640.93240730379,107395.88712481887,109285.50452581458,107999.47555504843,108126.29543322306,104114.51444023685,104298.90779887949
2025-08-16,75993.838,88867.88,85639.16266093505,79645.05956509951,83313.2761585234,90338.25744000002,70955.34490170525,94893.42,53621.58324285908,76908.546875,80464.72617018026,83348.58354207476,79501.0794507174,79773.08983180419,83418.14277460433,81091.75860288131,82149.99677478147,84250.91760166339,79508.50543167016,79769.12568787011
2025-08-17,83361.962,88705.61,81466.55941660858,82322.73851595301,83518.1039042797,90859.61988,90030.67739199405,95703.53,97133.47827946607,84918.0703125,88295.3764806446,89706.75455704198,83622.70360570312,83861.33689013717,89676.4030388945,83433.69339692884,83450.60449942462,88138.90053025662,83642.70352362853,83600.65716182577
2025-08-18,99379.413,120613.31,116766.17802338836,110550.58875647963,111502.2956829429,122138.02212,123595.35686893409,129948.6,138574.39249782643,113770.0078125,120828.7506471746,120909.65209576632,112972.07704438956,113796.91375716211,120811.07476223067,112475.04100837241,113731.25402188582,119186.08927176883,113135.52334038832,112686.23722977264
2025-08-19,103000.472,120385.81,110555.57545045964,114927.74810009035,121525.40094220119,128557.69084,123268.8777526844,131433.77,126816.40655217493,110273.53125,120860.53433473449,115735.68654627741,111711.14128715842,112370.27271347736,120165.51016540948,114375.03158441209,112421.70179831766,115935.08966044441,111616.73816909532,112268.19561432443
2025-08-20,100672.007,122160.99,119644.07465903771,114643.15071654347,118295.06498418594,125859.20140000002,119166.2413041532,126580.99,107871.00392264104,97376.2734375,116844.11053322905,111240.37085371336,103260.65978303851,104986.08611017393,109831.22289212611,107966.51537612276,107653.83108369008,111247.12379642602,103131.89919718116,104776.3636999472
2025-08-21,97948.163,119377.03,121650.83501446997,118033.6242077182,121784.83372484818,128037.35992,122868.87339023511,132609.2,125461.34917935272,92704.0,120280.78997906933,111439.01633909394,102531.89419259469,104241.19969732469,106445.72543171818,108859.47428986285,108354.84629109029,111150.28990892415,102353.38065055932,104765.72581319914
2025-08-22,92998.359,115201.55,108437.18202548749,107713.44953194867,113140.07602945941,121681.149,137999.57905462378,134325.33,142588.64122334946,95250.25,119593.02242942987,103129.45375923082,99602.56843774772,99986.76335505591,105061.55654476848,103469.11054710485,104029.40568620773,102845.8303338518,99404.64984398289,99998.13553598046
2025-08-23,81564.336,100641.71,91925.95354299943,89816.15512450135,97380.8101551811,96299.91988000002,118885.49950309392,113990.22,132125.8871747269,90438.3359375,103500.49900061142,90323.23869648462,90237.31565039727,90267.17039439823,94956.8248648493,91325.17102473095,91197.75308614955,90319.82530645264,90230.94233316711,90260.56999092895
