date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2025-07-05,91351.812,80605.23,82242.72213375664,88181.69313599331,85640.92536677164,101122.31328000002,75570.71184997744,73217.46324570922,86988.71518897996,87459.62,54285.145475027035,38916.184,20109.68868498256,78209.84171161264,74550.3203125,102325.3984375,75295.06441110403,74550.3203125,83450.51553901637,83971.06762598408,83705.38017461961,85640.92536677164,79843.04017274277,79728.93481913241,82345.96235483978,82137.3157852214,82268.18019187853,85723.51251583196,81844.21072786255,83969.05115384515,81762.90840630661,85640.92536677164,80856.54146130457,80797.13994479532,82153.01872450812,80682.58348830686,82218.53005736897,81065.5898350793,80246.64151641454,83457.30376022823,79709.96738851996,74550.3203125,79489.30772300468,80601.54842137052,80350.86197966078,80382.69246217851,81791.84053298418,81552.01451038895,75074.6196211632,75224.63768232106,75450.03470249171,74550.3203125,74704.4389297647,74378.1271202791,75562.80524342913,76700.67372963404,77900.62899433008,76772.65747034886,76323.38258749222,80980.33112578347,76831.85066682145,85640.92536677164,74285.83853160251,79364.18894962112,77115.1308156991,78392.62338628073,80517.77902656831,78453.34397806723,75530.44167749448,75867.57617444622,76409.60645923603,75570.71184997744,75088.23339335888,76079.0365708909,74947.43288162664,77555.9092285924,79314.05911541988,78453.34397806723,77167.04941477613,77194.08820454594,76889.14043622623,75570.71184997744,76452.14393107328,76919.53197278746,77001.91097716364,78339.66272431085,79856.39912067301,78453.34397806723,76691.27722848993,75665.88064498533,76239.0968512958,75570.71184997744,75909.52446021265,75758.92127078254,76522.37700017345,77882.82559459515,79544.15897135614,78453.34397806723,75252.06173466274,74396.30713221515,76239.0968512958,75570.71184997744,75461.5543173248,75281.62067356908,76042.84302318325,77692.14874788464,78950.46779736926,78517.52444579144
2025-07-06,100947.603,79207.13,86386.01651448967,86212.90382998232,79327.98434415078,109412.00184,82689.5180245199,57544.93351170534,87021.18792280849,89632.52,50374.973650237254,82045.98,28128.998689710847,76992.81421977832,77328.0546875,98772.875,78071.85966982553,77328.0546875,81133.26676889474,82994.71771325792,80289.87255286927,79327.98434415078,83253.90080451437,88423.94704257148,84839.56245814718,82539.07696159917,86104.2820026245,83059.78233072869,85723.64750625205,88593.62918309934,84740.45513020128,79327.98434415078,86622.09681061265,89155.78616356825,84660.82170805027,85486.57685497309,89159.17349501456,83494.41108348663,83947.59761128957,85524.31800799763,83826.36718404308,77328.0546875,85132.02537871896,86538.92967648855,85309.12687679585,85316.9609974457,87831.69920632985,84531.39350717649,84872.10966326184,87134.48256311039,83524.86244333169,77328.0546875,84350.52636870387,87229.99138164634,84241.74799439493,84990.18339332736,88120.17721590937,84618.9448811402,81433.61041580373,86291.33441772909,79549.75720933764,79327.98434415078,81247.06858793236,87802.4671539241,81454.88806423958,83182.12754491105,86958.0772409523,84065.8744579494,79799.42475795874,80947.45122187687,79809.00626340813,79327.98434415078,80693.5443641903,82853.06105188426,80917.61814509577,82629.05256372667,85588.102392473,82331.7974555309,80387.24714238831,80070.41013584725,81241.57852511524,82689.5180245199,81003.0187725295,81924.48908551701,81863.2293306237,82998.23787488506,85621.42842774809,82427.0322010857,80849.07867999322,79765.54823740716,81044.11868220835,82689.5180245199,81422.11651147396,81190.73581801791,81817.03236786561,83110.32499025932,85527.65456539913,82587.10523348422,79448.12349901113,78763.61835200731,79771.61945289979,82689.5180245199,80438.45467399235,80276.30461519033,80910.87616611217,82777.52455775246,84999.4053924445,82793.37522864083
2025-07-07,122908.403,122394.92,120345.69569971012,118605.48096415846,121652.58167823321,135474.42452,124770.49461500977,115697.70649183956,130230.39551264411,128183.164,133411.3879417558,164191.47,73679.62273208375,129628.8468380085,115798.609375,132220.328125,124419.00861206291,115798.609375,123063.1819000563,125224.78805349594,123079.30729603479,121652.58167823321,125655.51322047946,128291.22313311687,125082.90119228135,124903.07298608441,127457.94582517596,124674.43386683322,124154.59459550421,129565.26140906819,123259.33451816619,121652.58167823321,126418.26117915838,133184.60628617127,125686.78903428453,125149.5710013788,129192.56572835281,125028.60604181947,125033.80815051723,127626.49234029032,123888.31346673588,115798.609375,126704.0657750993,130470.78200283875,125512.4849563856,126427.88626775223,130081.79266615411,125104.01763093745,123630.57348594545,127748.91369912379,122817.28665990199,115798.609375,125481.32154636284,130131.25542344856,124701.45343039144,125822.75155497706,129915.79831646451,125074.97271208616,122711.5156528081,128290.5317649356,122760.64037581251,121652.58167823321,125335.03888804902,130392.1106633742,124626.04184127344,125083.36197136296,128675.30088254654,124850.5072766798,123187.62156721212,127269.3987075909,123083.14824264785,121652.58167823321,125386.33365076008,129707.2828315009,124359.56163385164,125152.00739934898,128644.3001942677,124192.32428421472,124236.6616824909,125230.5473947136,124900.1392118072,121652.58167823321,125646.66239500133,127009.30762853065,125394.56599586812,125167.39210827647,128067.76985149234,124192.32428421472,124864.61651608715,124658.16044806904,125279.56161840403,124770.49461500977,125989.72904642724,126628.72834257163,126624.9725221855,125345.5304353271,128015.80750091629,124695.55030548932,124580.78771687899,124456.61271988293,125098.84346396476,124770.49461500977,125749.17826564754,126061.36070567957,126115.26157432882,125278.99849162388,127768.65148331471,124695.55030548932
2025-07-08,115852.962,133041.38,130537.17644788891,125654.25834339319,131865.9890577462,130512.5156,134034.9062068228,145838.79826225433,149242.3114798152,139854.98,169601.55347420633,144854.12,104904.55279967727,143817.4423553422,114213.21875,141809.578125,135985.51901847642,114213.21875,132097.20088358413,134808.41122409923,131408.0807771619,131865.9890577462,135314.65719455725,137978.61877945258,132991.55622823793,133063.49772400165,136438.24333375797,132473.72633654615,128788.93624229006,133878.3574833419,128728.56914277766,131865.9890577462,132085.8261601454,137004.8166528012,130805.67430179304,131039.10802103464,135659.0345559391,130036.37335981175,128181.12211496048,132380.42648414036,127394.43655567909,114213.21875,131076.1827729749,138321.89842889376,130383.45699249853,130266.1865488065,135707.6802715376,130029.5173089359,126538.82110169502,130944.13015033572,126080.32420448861,114213.21875,129633.43170457192,136799.91995671624,129838.64558328933,129719.89875828421,135119.93085563704,129787.35865128603,126550.76922753941,133752.04545397422,126512.58709511609,131865.9890577462,129427.42014068861,135289.27581195423,128525.24113709592,129632.80169073169,135014.55946330616,129787.35865128603,127457.72625041175,133709.20725223675,127877.98637830986,131865.9890577462,129490.62785946888,136333.55745570848,129417.13617899189,129598.00806082317,135010.5347545539,129787.35865128603,128970.33075700174,130702.21401464092,129830.86950208747,134034.9062068228,128667.01210713548,131781.213573974,128564.74666795859,129242.58831261397,134172.30690864514,129787.35865128603,130315.98160861325,130114.74848827245,129093.54316119844,134034.9062068228,129656.38439786858,130997.05149535688,128616.03359996187,129264.78690047999,133967.7366546276,129787.35865128603,131088.6268377372,132001.78132379346,130205.16592613395,134034.9062068228,130606.83322300934,132758.23174351652,129559.9234788582,129367.05692972042,134022.6848887853,129787.35865128603
2025-07-09,116644.619,122606.92,121810.25451793632,122212.38462084066,121815.97470214426,121260.77756000002,126858.80410010637,140228.1592553179,137881.73253016116,137477.36,157324.110970387,74669.72,105461.56706605245,138674.7896417734,101297.265625,125191.15625,123651.39845598131,101297.265625,119436.60298157517,123659.47758748774,118566.12794840406,121815.97470214426,123006.01350489089,125410.06879477127,120550.49404566371,120654.46997108957,124874.35646121988,119329.61048388026,116847.75226107154,124282.54090730555,118244.68208670351,121815.97470214426,119907.21917214362,125155.88045192146,119168.88755302998,118892.9212131071,124559.79103642289,119187.76421582505,114464.14404745503,117672.37068515939,115320.99922918042,121815.97470214426,117936.55940924087,123343.49791105337,119170.44110460221,117728.50340115931,121964.50828227986,118378.96705840406,114598.89320637984,118619.71968439949,114156.75695455451,101297.265625,117441.9872404541,124123.4452071897,117222.28608013279,117302.69573778538,122176.96673847368,117222.28608013279,114369.62045502216,119286.94267268463,114847.4202420955,121815.97470214426,117679.61313484021,124411.51159909791,118252.34130799501,117410.59400284785,123161.84963699273,118172.92950560899,115452.46033239076,120500.99111547548,116563.09975462013,121815.97470214426,117504.92348935184,123903.46385125228,117487.30522094658,117573.79875650803,123323.03109950651,118172.92950560899,115660.21887848736,117504.7420348306,116813.4463717685,126858.80410010637,115243.26217773253,119252.26011857757,116119.50952927225,117086.48969269631,122110.40993138748,117222.28608013279,115723.59315447127,117173.1846433689,115093.28791833569,126858.80410010637,115212.08920711397,118380.93736995404,113874.44972202728,116941.92865726353,121591.72098234258,117222.28608013279,117621.2740139195,118044.19507071417,116577.07672858391,126858.80410010637,117396.13999358754,119532.02328115223,118689.8488151434,117040.56322456927,121364.38263607476,117222.28608013279
2025-07-10,115349.189,120126.5,123996.23499845872,122672.76390626394,119798.78301178923,127672.21848,129838.0607905951,134502.30027453252,143109.45261877353,133029.52,151274.90995149434,96950.305,110622.56312915671,141291.4967434062,106246.984375,124902.9140625,125735.66684363133,106246.984375,119355.85040739429,125417.89310058928,119352.17789750357,119798.78301178923,118253.70823256897,126965.47339033624,118013.83676131084,119198.72603476114,127148.59163445329,119769.19239196673,119137.5367325391,127315.22951750955,119114.10863208756,119798.78301178923,118190.71457011516,127269.82107043795,118013.83676131084,119047.80101595962,127900.77597174849,118748.94314887149,117470.48709150191,121725.57867812231,118391.05269077717,106246.984375,116448.65098595116,123158.44234994246,115947.66426267923,118175.5140559973,124168.93625915863,118569.99791982432,117438.7274056474,122527.96709601114,117634.54672553907,106246.984375,116643.57978942846,123863.24217930513,116946.51392809703,118227.38852768781,124223.8652180171,118569.99791982432,119135.53211984239,123049.35404788473,118383.00581827166,106246.984375,118726.09804410728,125311.78609465095,117919.68958107368,118917.81990385559,125123.45542895803,118565.01332568267,118187.40073153637,123025.74503004865,118341.96713956259,119798.78301178923,118432.67418709109,124041.05217680904,117968.43354531625,119132.56863525037,125799.70661656297,119453.39092984934,116843.99834349642,117925.13079617906,116579.88432680149,119798.78301178923,116741.83889569595,119914.62505187164,117301.33418485892,118734.68405592858,124760.40971505524,117698.03529919346,117091.42671861364,118487.67449180868,116101.8234801917,129838.0607905951,116418.20815526013,118963.47199323367,117836.56190638768,118828.05328172681,124491.14809489383,119453.39092984934,119595.25551955264,117994.50636625347,118438.28942725967,129838.0607905951,117763.888554551,117227.7841570387,119306.13570528771,118869.43207922584,123744.99104103124,119453.39092984934
2025-07-11,105642.328,128251.086,133143.47810643422,121012.7892944456,123344.20861582793,133559.06220000001,125893.03294266426,131836.78866299876,135252.66176021093,128179.38,133613.9611709624,89621.46,106872.01802800634,134137.29324189702,96687.703125,113058.6328125,122297.57064322985,96687.703125,116413.82568482985,125985.5794078841,116526.82038734824,123344.20861582793,119439.7296562831,129630.81488675381,118878.84290727535,119244.51461947589,129722.32405210851,117801.15306874037,116159.44181065515,128552.69518017165,117016.60971131624,123344.20861582793,118688.03355748409,129939.55161487241,118959.49050538064,118598.19814340533,129948.6204273798,117881.80066684565,111991.04190191516,119462.60986939378,112828.1605897124,123344.20861582793,113527.87840019712,124131.05081002438,112555.84542581697,115392.94238544017,125840.23216182287,116344.69387392227,113080.79789911302,121226.20793702672,113511.22503181586,96687.703125,114345.9362670272,125601.59065168914,114588.91487035083,115678.17731472987,125668.84515631471,116344.69387392227,114295.47127879524,120306.06079885646,113635.96534352977,96687.703125,115862.81669423357,125666.17256775689,115676.14576125,116563.66650149296,126680.50550295213,117401.55239524183,116043.2158526312,124393.0881206216,115040.5417574769,123344.20861582793,117069.99256496062,127941.75310426432,116378.43396822357,116660.49635033977,127533.01393487984,116455.71384160714,112605.88836670681,115216.41859200303,111603.6473705011,123344.20861582793,114276.11138462227,119818.18212967238,113980.31551143562,115805.20504052767,125414.88136427573,116455.71384160714,113224.31001165166,115428.64588198124,111482.27478350888,123344.20861582793,114408.86924523547,118389.70723763894,114547.38470878718,115995.96201643463,125006.95074678541,116455.71384160714,113262.14368887743,112430.07100227116,112872.25128681702,125893.03294266426,114077.95659496973,114090.35967602771,113692.5463725651,115841.91653662329,123527.80853660298,116455.71384160714
2025-07-12,97260.823,103249.984,104242.62281654711,93232.32433947969,100318.67452275284,99572.65176,100345.44468465986,99780.79489375258,111921.65387482932,107814.414,106360.59039473764,54673.8,87970.15107671605,111924.20196320342,80443.0859375,95240.171875,97139.37115719524,80443.0859375,91345.18730127523,95710.29105467076,90945.85628863279,100318.67452275284,91144.67497686314,96037.2120405741,90770.42570078379,91436.52512040889,96704.26321581096,90871.20813394852,91651.99115139547,98121.61158695769,92077.65782116148,100318.67452275284,91154.22891125311,98143.27513432014,90262.19678147328,91479.53911828496,98296.03893994613,91152.16485458518,90418.25505320219,93943.23567376712,90145.09763094816,100318.67452275284,89788.52794263625,95526.60859554967,89542.4886504514,90962.07332960177,96302.12845066222,90336.84493615758,90537.4009711189,94440.83705187663,90199.30588330895,80443.0859375,90024.03533391179,96219.52262393138,89632.22179627662,91026.32533808448,96205.84984428919,90336.84493615758,92001.29282795789,94392.95727701236,91388.87071163813,80443.0859375,91415.00377817678,96171.29231714798,90728.49843534088,91484.62074444606,96428.2006066022,91337.5097878161,91893.89839751954,96554.4098437381,92176.73825765491,100318.67452275284,91905.61506317658,97786.45580438737,91310.0574154053,91394.84107760002,97267.03366646444,90880.59874893248,90050.40987356167,91660.14745250662,89591.83047910273,100318.67452275284,90790.18585938092,93650.17123871915,90861.91539003611,91182.75263466868,96246.37855807207,90674.2901829801,90518.1933172168,91558.1289590662,89590.55570948811,100318.67452275284,90912.98723018779,93004.20739201951,91656.27167574229,91228.86673509539,96040.53521868843,90674.2901829801,90542.49348608364,90115.88664867236,90031.64107231266,100345.44468465986,90541.0070699464,90591.8117203972,90863.19015965072,91211.25201259846,95429.02186343317,90674.2901829801
2025-07-13,99857.669,99990.734,99227.13412325711,94669.14690567105,95750.44907806651,97913.90232000001,93597.23393145061,84797.8636054961,104902.17956706233,99509.59,86464.40375893602,72566.45,79734.83901534347,104100.83776586554,83936.9765625,105954.4609375,93541.08058807657,83936.9765625,92827.63360932129,95102.85132411231,92252.36245634148,95750.44907806651,92374.75881066342,95584.3054644928,92252.36245634148,92704.41655130377,94845.09675229917,92635.24620003195,92669.44951456814,96013.27335877376,92585.13756334444,95750.44907806651,92277.7072334339,96223.0385094037,92252.36245634148,92613.83728612389,95562.69262367337,92635.24620003195,92353.20221184,95288.13224128772,92252.34477713314,95750.44907806651,92176.85891948364,95787.11672976869,91969.67830681767,92469.22133024462,95494.78912936774,92635.24620003195,91601.01122008976,94047.19802189895,91358.40530281547,83936.9765625,91531.35361929057,94974.49919328056,91586.7945631272,92201.73833106991,95144.19835894911,91586.7945631272,91183.67699553909,93530.64815561651,91308.29666612795,83936.9765625,91317.64520582165,94534.27473528165,91025.6301958125,92092.7940017182,94993.20448295455,91586.7945631272,91339.33277614226,94105.2493978861,91586.01147246586,95750.44907806651,91966.08171865894,94551.04729990712,91714.92612639045,92173.1472707119,94613.40491966458,92303.85303597935,91097.09500722011,92529.00107088289,90761.87382591824,95750.44907806651,91909.1706363789,93525.04736796125,92097.80987008094,92268.35768607583,94429.52139278872,92686.73677966982,91421.01492630401,91669.8223778116,90659.33977131748,95750.44907806651,92098.33582093017,92638.56351936315,92097.80987008094,92224.79720810782,94260.48998827887,92636.62814298231,91346.03704053855,90854.97009794417,91265.59877397794,93597.23393145061,92114.7486179489,91809.62666508717,91995.27581548017,92231.34930903948,94158.02044826484,92636.62814298231
2025-07-14,106162.334,123430.016,124643.5882382561,120529.68003268236,119290.51490411369,124978.27215999998,114372.81039791525,101025.83285092376,116422.71489096679,122744.54,102145.6592067255,133230.92,93699.60289828407,113988.12363362512,115443.4453125,124237.046875,116678.85119756617,115443.4453125,120322.83027418755,121716.86813968039,120444.28135649196,119290.51490411369,120440.83998032678,121931.75239739288,120574.19075000865,120543.79567100287,121714.10363976,120362.35302966021,119458.39454534063,121705.70745005201,119488.53018839189,119290.51490411369,120049.48303885575,122484.21490256183,120120.15137631819,119986.46258381245,121857.06145019153,119712.74388731661,119307.24075068774,121488.45761318826,119305.33639831503,119290.51490411369,119899.02631985847,122253.03728337437,120120.15137631819,119934.71155734503,121760.98414515491,119954.94554065863,118460.05116912429,120414.78310823755,118420.17811450067,119290.51490411369,119098.3128734702,121341.77809333704,119294.000955769,119563.9271753977,121314.64501345973,119712.74388731661,118460.17569440672,120725.86567001787,118679.68825556824,115443.4453125,119059.34760440915,121537.2025671443,119087.09574456981,119505.89218647484,121394.83441387213,119712.74388731661,119040.94672056957,121149.92789146201,118997.37144790398,119290.51490411369,119454.95941607538,121506.94359668644,119773.23902018831,119639.78469695803,121125.66582543512,119653.73602405144,118601.18334281424,120045.6840497467,119202.8102472977,119290.51490411369,119413.01740930018,120665.31311525458,119503.76617298837,119618.22886514872,120938.91023246714,119653.73602405144,118768.10212659507,119043.19266082454,118059.37424876241,119290.51490411369,119609.34614861025,119882.39623398523,119232.92058937474,119614.47872246108,120844.21203705647,119653.73602405144,118535.28137620784,118317.71406608613,118723.20315213792,114372.81039791525,119268.62395198963,119069.43972164992,119285.27594076868,119633.67169134022,120771.15286899333,119653.73602405144
2025-07-15,104161.247,122081.57,118999.25363786738,118681.60664085155,121326.1131183577,129210.02064000002,118311.24195693884,110534.5904759045,124482.70117284806,125890.09,122572.3308415411,126915.94,87658.27910971141,123682.76927584401,100069.7578125,114571.921875,117665.87920799098,100069.7578125,114708.54053155318,117730.8450765138,114789.99462188338,118681.60664085155,112767.14538460734,114950.55593468809,112429.06813976451,113846.1748995931,116623.27668676693,114318.05275055728,112607.25680151263,116872.3990741987,112480.20028570948,121326.1131183577,111465.5334076258,115203.96059587564,111356.59164992439,112747.80863793725,116557.94744473702,112923.94810627158,112633.28040333942,117775.05665966791,113303.18148773359,121326.1131183577,111677.34073340334,115472.17042261324,112525.58584339335,112877.63427752534,116908.95049715554,112705.31073652624,111561.72413246059,115736.48116310223,111501.21328020962,121326.1131183577,110876.87547276495,113703.49820788493,110903.34252900227,112381.02156757946,116348.7370324312,112509.61146196189,111771.65259810354,116284.76180147257,111876.63744790686,121326.1131183577,111040.75305514783,114499.81317148397,111029.27140888352,112476.27909200985,116603.63258975124,112509.61146196189,114622.48716832639,120658.09773356873,113778.48766622467,121326.1131183577,113532.33388005373,116402.1478133063,113450.11108829945,112896.93449675312,116431.49789028808,113206.66378410473,114659.14813817748,118368.41912428052,114941.00877862218,121326.1131183577,113651.62310457608,114171.75924817311,113225.00063748269,112983.50469544315,116186.11627159215,113332.59266398598,113355.17829515378,113284.6073799209,112562.44588298364,121326.1131183577,112691.79712739156,110982.17740816908,112234.06930505845,112866.29008629388,115733.09227777968,113332.59266398598,112723.17863695553,110950.14759977683,112840.42695383294,118311.24195693884,111975.65606310026,109078.57010885372,112240.81772853804,112789.17466704964,115447.25373749685,113332.59266398598
2025-07-16,110076.16,118042.2,115914.40366496923,117921.33890768175,116655.23084429512,131983.3888,116743.59532158151,126834.10383890141,124455.85728393568,129947.02,147699.3445696331,114147.06,92210.14147980642,122006.62530592794,99967.21875,111099.3203125,119041.79054278212,99967.21875,114745.53438996868,120484.67261346492,115105.61750651425,117921.33890768175,111758.90022411692,118636.85720690663,111493.60350754889,113392.25219250505,120445.72505359065,113581.03798032377,112343.3260802149,119161.61319122951,112228.10464682069,116655.23084429512,110676.73541395224,118098.12471769933,110275.98369083303,112343.670811802,119925.0753180142,112897.72607026441,112592.68446839706,120472.69048529465,112632.1931640404,116655.23084429512,111094.81929073835,118307.47542460254,110600.84171917503,112515.05542239673,120277.15359595747,113222.58409860641,111649.15368967548,116896.14375167743,111418.7811795763,116655.23084429512,110627.20681047848,116199.2064597714,110753.3675883843,112076.58978016273,119368.71159685477,111373.14654407394,112089.99776118998,118467.02107722961,112148.69346318129,99967.21875,111164.85455197895,117613.56454439806,110693.07672822304,112247.60025535786,119638.6058179203,112367.62599585966,112395.33231104948,117990.17559880104,112905.43226329205,116655.23084429512,111044.60566812531,115762.81529370019,110283.68988386067,112543.06523405953,119351.37331444133,112307.3351356984,113837.87129531323,118324.7133032297,113700.09950587753,116655.23084429512,112239.05155731947,115202.51044398539,111808.26941005114,112890.81646660529,119325.05865988802,112307.3351356984,112390.89066427044,113610.01292890571,111543.70224187043,116655.23084429512,111085.34954159263,111836.01513806525,110450.74722088125,112681.63329615121,118872.65464684734,112307.3351356984,112500.22437678494,112977.6067876083,113552.09344605319,116743.59532158151,110907.23585032023,110847.58741998865,110542.49987213983,112657.6229914999,118617.26533651983,112307.3351356984
2025-07-17,114246.588,117425.29,117434.53771265072,119716.97888181992,117673.81779105295,130868.25064,115371.80305885272,130099.75925052776,124264.6702835606,132003.36,146640.14172890678,87590.73,98799.4376487622,122754.42646399561,99446.609375,118261.6328125,118556.76270984196,99446.609375,113698.22548873222,119755.1927319848,113731.63340027013,119716.97888181992,110502.4378076123,119016.38658606232,110878.30571359933,112299.56959446218,120283.12593559558,113023.77519260478,112583.52735884069,118860.61302584813,113309.63411979814,117673.81779105295,110406.95516407223,117789.37182061544,110140.3796383066,111838.37702976033,119505.87269763963,111320.5934265111,112401.24597940588,119382.73548452686,112944.69356364006,117673.81779105295,110468.3189274481,116978.45896643674,110268.21114376889,111804.68434566609,119298.2995178084,111320.5934265111,110781.99674817188,116213.74843141419,110436.36020460643,117673.81779105295,109757.24617205403,114973.00208644227,109933.33845523818,111351.4654821555,118703.44502671818,111744.06329435433,111199.17114449895,117253.25685611166,110769.0281683658,99446.609375,110293.89354672593,115860.41063875571,109430.78695843022,111496.9153876811,118667.86086398987,110848.10979733054,111632.07898319233,114032.55679046438,111361.76859259239,99446.609375,109988.75547430397,112176.15622575076,109285.60130736408,111702.57545914577,117685.82289826742,111448.4249319734,113007.52831596899,116817.24900163442,112607.60390691324,117673.81779105295,111324.59364831225,114059.45792354323,111159.74294782526,112024.56804056716,118064.36220101918,112247.08504372256,111627.18113847956,112524.29194003514,111502.19034677223,117673.81779105295,111080.27603555395,111416.06051708195,110026.33819618679,111902.67174965957,117694.83219832808,112247.08504372256,112101.73687891687,113177.81654115653,113544.66495294689,117673.81779105295,111449.74426767312,112051.85958523084,111624.92645343699,111917.63613202333,117523.50394500539,112247.08504372256
2025-07-18,106635.604,116600.69,112522.7256524397,117027.42949278763,118345.80762876518,133151.27296,115972.79380334234,125132.88316405422,121835.61270774515,134008.48,126719.74438588167,77537.25,99710.4533097792,121080.70886017005,98273.7578125,112564.703125,115365.62098516435,98273.7578125,112094.18124143261,118432.4241382487,111995.55918752536,117027.42949278763,108494.9681362243,117136.74478455915,108398.88785498653,110297.3768281693,118551.27582517818,109968.26241578179,110891.60385024585,117223.47734202842,111227.7571176581,118345.80762876518,108356.7743430452,115765.75312159595,107997.54850222002,110001.2204529935,117554.34541886717,109516.70231589882,110847.2799615422,117832.96579275405,110008.39494790787,118345.80762876518,108673.72643559723,115214.51938385528,108159.83853452202,109942.27898605712,117379.11743196545,109516.70231589882,109170.66475498158,114849.57163913701,109178.1428743693,118345.80762876518,107800.34966799975,113378.89644747702,107596.20914945347,109554.33694010969,116970.4280664352,109795.8841684894,110115.96622797688,115765.79422315437,110599.92760854766,98273.7578125,108611.67295316404,113515.09298742027,108639.30190997622,109740.74842185146,116889.76537901297,109795.8841684894,110905.45224709969,113525.79698680648,110924.50767315167,98273.7578125,109247.75089858437,111149.67589741125,108445.65080152513,110163.07305559382,116252.7212525304,110095.67581241799,112911.18534341383,117148.04034564974,112341.47904440062,118345.80762876518,110861.5680390073,114027.78327836187,110150.96086718714,110341.57505420393,116686.53168931839,110559.79507642153,110223.4398933274,111512.93418396263,109875.67017653165,118345.80762876518,109422.17783143428,110340.67142408123,109057.64735954796,110214.8759202291,116187.83733255498,110838.97692901215,110703.81928341625,111794.9001709869,111248.16553676144,118345.80762876518,110024.86481151052,110571.99800503766,109682.40756945091,110294.94227602638,116058.88380602548,110559.79507642153
