date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-04-09,249839.205,256023.84,256317.02080280014,261046.5520227035,265337.08871809626,263565.1712307692,269865.89809876785,280618.227400695,266290.97,242526.43460061387,273571.06,243876.95237417897,275783.5625,289858.125,264975.4544422019,258649.28305914305,252001.54375015522,253759.7017998707,248592.88114781713,252901.25839808746,254487.71116148116,258631.8871415986,252116.12814523734,253691.2604841651,275783.5625,265337.08871809626,275783.5625,275783.5625
2025-04-10,252550.403,256368.94,260201.86930738928,263951.2986193127,256093.42169272905,261970.71426923078,259923.02639772024,265420.9038251719,254664.22,244668.3215455562,258403.94,241210.7473196368,269375.75,254293.921875,257426.69758474978,256535.13661917564,251304.58219513248,253119.43757864987,246669.4044134088,251898.95244604442,253826.31802160057,256004.279530356,251407.47688503456,253781.83478214173,269375.75,256093.42169272905,269375.75,256093.42169272905
2025-04-11,226189.203,230510.47,229180.26491761298,229369.43374698545,217774.32168537163,233910.07430769227,233914.16044058354,236348.7696422828,217977.16,203304.2919719448,214112.75,210037.62114494576,242695.421875,241159.28125,226176.4627678784,218609.1107509311,217738.30947801663,219244.79618971425,215819.28043234558,217801.6133083079,219597.31872538256,218427.60259786015,217364.25676384344,219736.5699143751,242695.421875,217774.32168537163,242695.421875,217774.32168537163
2025-04-12,158604.924,174628.31,173342.33749522196,167550.67382078612,171706.00394327656,184048.8528461538,184286.01797698787,190306.61618607474,175662.0,153395.89576796748,186872.28,156011.96417668456,180063.84375,207998.0625,177374.8355548579,169915.66504233808,163920.60356572736,166566.76590943563,170590.832118567,164591.44968520268,167812.75499825174,170076.72894261614,163939.20663303594,166687.44594433976,180063.84375,171706.00394327656,171706.00394327656,171706.00394327656
2025-04-13,158552.743,149192.42,143690.92290865848,155247.18619871445,155852.60091820336,159640.95823076923,151646.67422654762,167938.6582534467,154466.52,144819.9935346283,151050.6,148842.98921229964,156721.296875,170087.15625,154553.68983525137,152093.59115450556,149540.38712710005,150365.1957728362,150672.95218823128,149631.52781896584,150452.05352088247,152119.82667737902,149569.91695449658,150713.4838680116,156721.296875,155852.60091820336,144819.9935346283,155852.60091820336
2025-04-14,166435.637,152369.81,149881.23361700718,159746.21187628634,170068.96393307875,176934.64134615383,161670.02458245232,182986.18874033852,160155.03,164008.2408937317,164662.66,169536.8553795029,177436.09375,187382.40625,167449.10464373475,155982.2083807967,166389.7458174208,165058.22830752388,156148.6605572903,166264.22621066432,165129.05620213778,155886.4711404385,166041.57463894598,165065.94873562886,177436.09375,170068.96393307875,164008.2408937317,170068.96393307875
2025-04-15,170270.284,181145.73,175301.04920655896,182760.15597712222,182083.19262320644,177188.79407692308,171438.54900332738,181930.2580807472,164498.06,172202.3411080323,165964.81,170054.84249315242,165313.96875,177798.75,174436.9623610823,173882.64037736048,171078.88292426625,171276.81813110338,173043.76514957706,171212.95629766624,171828.65317223984,173465.4634333611,171000.55313557087,171632.33717314177,165313.96875,182083.19262320644,172202.3411080323,182083.19262320644
2025-04-16,145875.41,154604.83,154156.4789235216,154114.12661557298,152241.26638426038,146195.07984615385,156887.22573669048,161661.39252942818,145975.2,138888.17085868173,143739.25,132671.42981022032,153393.78125,174111.546875,151433.82923688687,147464.49945017256,143638.25119537127,144751.92841283354,141799.32311873976,143530.2571068986,144133.34472905032,146994.2108859708,143501.6559946863,145181.96522517953,153393.78125,152241.26638426038,132671.42981022032,152241.26638426038
2025-04-17,129802.672,141535.73,137530.03852935275,137296.44365063572,144389.6646242629,145573.32953846155,141764.54289930352,148570.31026561608,141754.89,127719.11478905639,108837.92,120219.53108305439,138975.625,148998.375,137166.57863498025,128302.46999522613,131131.03136521915,130849.10492777992,129108.71562714293,131043.58490667239,130501.62140659672,128591.27726038324,131123.44819350794,131024.13657056796,138975.625,120219.53108305439,120219.53108305439,120219.53108305439
2025-04-18,137216.538,149739.75,149220.72946910065,156200.7191800198,154125.16543256864,156345.39500000002,140561.04183289298,142827.62390519018,143426.1,147717.5234210622,150847.81,134727.95387901834,120915.453125,123784.7890625,143880.00388902714,139406.78672973986,137374.89220752602,136281.9107302002,139460.19399066214,137362.59884945117,136412.65359975235,139668.78692482397,138327.8591770251,137561.04971923967,120915.453125,143426.09375,147717.5234210622,147717.5234210622
2025-04-19,132802.787,150868.78,163789.85547311898,144714.75770551147,142597.51231173397,141099.9291153846,140222.33354529162,145459.03441612778,131874.31,150197.8442701481,93619.5,122752.87987982773,129442.1484375,127727.2109375,137258.930757088,132051.02242361402,137968.2841696,136913.39270612187,132513.51495533535,138592.03030589604,137104.8020850295,132393.45591964482,137574.34043177174,136554.02458355745,129442.1484375,144714.75770551147,150197.8442701481,150197.8442701481
2025-04-20,121656.712,126510.74,135886.79627971002,130309.38566886415,127389.25663357046,138518.80588461537,132734.8311215596,137403.6741587713,127546.3,127207.58479806191,94373.69,122884.94279104832,131092.1875,143155.34375,128847.19501143855,126753.51703785684,126746.43492974863,126771.36145448897,127170.50626604406,126513.40679987517,126401.3606636749,126791.4661332699,126731.53472257615,126558.8776084594,131092.1875,122884.94279104832,122884.94279104832,122884.94279104832
2025-04-21,134404.469,138590.42,140455.7690203298,137038.83842962573,141932.4249569872,156892.88999999998,137445.5878490298,134721.23951234116,142307.89,130105.77046571823,131719.72,138934.8393453343,131335.828125,142625.53125,138777.4423234128,138555.12354371825,135084.7609911972,135257.4550298494,135977.70398026667,136003.29311610517,136118.49620337886,137105.027497218,135361.81939429583,135538.8417157244,131335.828125,142307.890625,138934.8393453343,138934.8393453343
2025-04-22,163076.681,152145.53,153504.41302360914,152158.73158471388,159721.5789248199,148815.12611538463,151350.06182657141,166981.58640922443,155802.97,171901.09983046015,155432.75,155690.85223240333,157133.15625,144012.0,155742.29663055285,159015.93721606067,158555.04380567322,158028.91101438922,159734.8200044428,157561.95690716573,157530.28686503926,158389.5031457347,158277.80011660303,158277.80011660303,157133.15625,155802.96875,155690.85223240333,155690.85223240333
2025-04-23,157340.765,150134.94,153697.72014229262,153159.37544047163,154780.97665386554,144181.8816923077,158397.5825146725,168110.65692598736,150259.4,161224.24872272642,139309.1,149202.44170722028,155608.78125,165295.359375,154104.80476342648,152253.23532413645,153343.18058378127,153070.48970249336,151512.3479714842,151925.12201453117,152604.31238633115,152696.81421150855,153295.9101849632,153251.50562340228,155608.78125,150259.40625,149202.44170722028,149202.44170722028
2025-04-24,158818.515,152684.5,150130.9659517019,162743.94158960535,164184.45952479896,151576.3933076923,159779.09112813685,170048.99418441433,154922.6,170846.869066487,162139.0,159392.60112867327,155668.59375,157597.78125,159362.75266396228,162628.1855351253,160130.95237695618,160404.8385220078,161924.0342854029,159403.76724356404,159991.7142650543,162516.36322591215,160607.71732344228,160607.71732344228,155668.59375,154922.59375,154922.59375,154922.59375
2025-04-25,168602.572,176733.22,177842.47193256582,190496.8697381925,181087.92745500032,167929.02153846156,179948.0877487081,184333.35886394582,170237.05,188734.3524517623,155856.62,176038.5500780752,177215.234375,150096.40625,175119.16700436248,178199.8174469505,178457.2931051686,178940.54749126226,177506.6279402774,177530.56271023248,178400.8709955978,179142.27875964422,178615.96998707502,178911.1904870125,177215.234375,176038.5500780752,176038.5500780752,176038.5500780752
2025-04-26,131659.894,164890.58,181887.571595503,150924.75788484467,145915.4602679066,132353.6234230769,171832.98061429764,163181.0014927282,141277.08,157948.78520730083,113683.39,142114.62031165772,150367.90625,154746.734375,151624.96063825506,147964.73971295965,147991.86472574997,148731.5463558069,148308.3099408027,147092.5555735958,148055.82495114478,146963.2548903684,147726.16284523852,148814.6481889575,150367.90625,142114.62031165772,142114.62031165772,142114.62031165772
2025-04-27,148001.515,122195.66,126351.67668899414,134109.86699047033,139899.9131855034,128314.08269230771,161205.21219346428,151571.51083548408,145510.25,161517.60050835216,126746.86,147167.64463149995,156853.625,139276.15625,141593.85035392892,142102.40921308886,149219.99935080422,150233.95781853405,143097.03822383465,148568.23047621324,150652.92605947916,146361.24258640298,148829.84530693124,150623.3952891623,156853.625,145510.25,147167.64463149995,145510.25
2025-04-28,167403.357,139265.38,136932.49278635858,137191.13402941736,152519.8100075007,160440.0015769231,155878.42743185128,162042.29455081018,162416.11,170113.14062426865,156549.19,161606.48220466333,183506.59375,171557.90625,157693.76577590714,162417.907508743,165365.6557782648,165812.5660928984,169924.46689194028,164722.10090293872,165131.9486131202,162341.52910517686,165656.77638882195,165103.02732825448,183506.59375,161606.48220466333,161606.48220466333,161606.48220466333
2025-04-29,157139.628,150326.53,159415.61128094295,146765.7631091723,152979.44280329449,151178.98311538462,161967.64600236298,167083.3748745553,154977.53,156308.38295557,156289.81,152953.47599322227,166148.015625,175299.828125,157822.64606803883,158705.9555211657,155848.64687469404,156122.69170118924,161418.38478837116,155350.6855817837,155767.1697631771,158231.70944954772,156069.88509362334,155992.71994247573,166148.015625,152953.47599322227,152953.47599322227,152953.47599322227
2025-04-30,131778.549,146233.31,147081.5037381202,145353.30799255174,147422.03921040817,143705.79296153845,152534.57169555957,157802.3258290196,148544.95,145907.46461032532,159753.53,136047.20924484287,152300.828125,155852.5,149118.41079095122,153935.74493290664,144448.9584959149,145102.01819123168,153348.52469811917,142965.10029866523,143064.58386324623,152851.87421149053,144539.28767474543,144433.9664890995,152300.828125,148544.953125,148544.953125,148544.953125
2025-05-01,111206.79,120690.89,116010.6532329729,131538.39215623494,129623.97447569032,127257.94349999998,124660.00839360718,116654.71567662006,133502.89,101896.87254488052,105484.14,103339.86484923291,112933.625,129157.421875,119442.41489071067,112274.99981151284,115899.6709376274,116232.25235948003,121976.00807305775,114895.94168804595,115660.83759430067,114750.71765522101,116333.4012903267,116291.83186732113,112933.625,133502.890625,133502.890625,133502.890625
2025-05-02,114830.313,140404.67,130152.52229143573,136002.7173708934,129757.56933368367,144901.81888461538,133674.37223427978,125290.54046766888,139724.95,106531.20912356803,102827.58,107940.08627253857,131264.703125,104694.578125,125628.25541182181,108314.66587434652,123228.38923960312,122717.85625309344,112669.6604160329,120488.47359879271,121577.25455485425,108320.42400634075,123892.55378769316,122360.16484605499,131264.703125,107940.08627253857,139724.953125,107940.08627253857
2025-05-03,86798.942,107374.96,105004.89838479421,107781.3290990921,102460.89830347686,101977.0451153846,106442.13795895832,93015.31703200113,107436.695,79943.73648660617,78768.29,75906.0295593401,98726.9140625,105146.5546875,97691.13892324259,83131.89543071906,90943.74172304333,88416.61027112158,92160.19915769369,88001.38941748436,87769.04887934682,83596.40441570475,90988.18064435004,88741.65966111954,98726.9140625,75906.0295593401,75906.0295593401,75906.0295593401
2025-05-04,112768.501,118228.445,127591.38310664253,116054.34478424017,115009.98565746246,107543.79788461537,118979.86455114884,120141.83287261454,115998.0,142031.0123459723,130868.47,100792.7571401971,114885.8359375,92234.2265625,116950.76576195333,103834.18937667008,109733.37528982681,106155.17837991721,108491.64367303558,106380.29771056543,105050.73700563557,104584.5264497287,109737.64061923447,106647.81966544967,114885.8359375,100792.7571401971,100792.7571401971,100792.7571401971
2025-05-05,162396.54,154085.95,167949.94532723047,169266.47819019906,162566.47184158367,165195.1727692308,163730.87856772615,168892.98145890946,161744.44,201788.3119715364,142453.9,161923.71911595226,180754.46875,132835.59375,164091.40912441292,163236.57507884857,169211.8857748341,166927.86065614573,164645.25447136612,163747.27978364064,162404.7496752381,163406.5309397212,169644.73282868922,166490.51553172278,180754.46875,161923.71911595226,161923.71911595226,161923.71911595226
2025-05-06,184627.41,192794.77,193191.80886866385,190607.28107931282,183111.36189652796,189229.84192307692,205044.05420454178,193469.70704658498,178809.44,204507.8829457268,151082.03,180508.63689668162,196763.359375,172961.5,187083.2052777782,185335.46900487054,185981.27525030315,186040.4446812432,187053.04972933012,182707.87107056772,183520.78139052793,187296.75310678853,185304.800103547,186252.50132543384,196763.359375,180508.63689668162,180508.63689668162,180508.63689668162
2025-05-07,179123.671,177988.02,191996.83967088533,179115.95266669584,177202.14094704052,194406.54357692305,197258.90988544628,195273.57902266306,173034.25,188650.28606166237,158650.64,173247.03763676662,195105.1875,184602.421875,183579.36962254485,179650.4086301171,178865.13047299223,178159.2800743291,180926.28801837107,175411.89858870648,175551.698588722,179685.30990100972,178759.60044539708,178181.0048795502,195105.1875,173247.03763676662,173247.03763676662,173247.03763676662
2025-05-08,176374.682,196725.3,207888.8028408989,185670.88593394216,174229.37771652124,171387.37949999998,208273.25778944054,177904.9032091073,180157.0,167285.35560040496,171400.31,170632.49813303415,173779.4375,176276.53125,181662.38760371914,182020.31105626366,174527.2268424487,174387.36693798553,183349.3707349064,174526.03593889112,174267.5655159363,182164.5503059667,173945.3919126046,173613.0970097362,173779.4375,170632.49813303415,170632.49813303415,170632.49813303415
2025-05-09,160560.083,205101.3,200852.47914659476,192469.98292894792,188970.48305977567,200014.5224230769,214274.48413701772,203300.58360107092,187354.73,186755.6640920697,176826.84,196358.94030017767,211433.40625,167970.0,194744.87853374856,193417.22823467728,193157.25128496898,191504.5671394697,195722.98754852192,193492.46413560666,191594.06616084342,195759.22992692364,195002.36454348665,193361.45024230468,211433.40625,196358.94030017767,187354.734375,196358.94030017767
2025-05-10,128284.906,122204.73,112985.90711034132,134425.16012411992,134991.11956841138,154537.31734615384,161689.59577402388,148355.2482475344,148939.72,122238.67255667309,121773.85,144293.41509522364,142896.1875,147217.546875,138196.03592865242,138983.81267307678,140381.59802530077,138396.52263585813,144591.4523009866,140600.61839967032,138868.62985435195,138633.94480892684,140229.19258517955,139195.53513565735,142896.1875,134991.11956841138,144293.41509522364,144293.41509522364
2025-05-11,135130.11,128985.664,128853.54831016064,144691.99912786655,133963.76926375055,149110.00173076923,147620.93787657746,142429.06989715196,145049.39,134908.58811825977,151448.78,140894.13136253675,143721.671875,134317.625,140461.16757689024,136469.26318410895,140087.12882334075,138982.06612059876,133997.1767980271,139117.69380222715,137169.3461449238,136945.07046864615,139798.29708418125,138993.80067433298,143721.671875,133963.76926375055,140894.13136253675,140894.13136253675
2025-05-12,168898.962,162488.47,163982.70073728025,174764.3348821093,164739.73612343924,168428.25596153847,163099.55024495232,175459.7955370232,169677.22,173265.04193894687,174055.12,176518.90719221486,185520.34375,156778.390625,169905.98996096186,164909.9492615832,170784.73437134214,168747.95905175828,164533.245350766,169336.1312547047,167493.86897713336,165121.15766409843,170264.66184372356,168763.93309631958,185520.34375,164739.73612343924,176518.90719221486,164739.73612343924
2025-05-13,170063.041,171036.17,182780.14787289553,181984.5799787194,170040.15845179802,159589.42576923076,178384.10355402972,187274.90285449254,167587.44,166224.56259522887,179386.69,172022.74678002673,179146.953125,176804.6875,174789.4281043401,173120.6914486827,172108.63280362784,172858.5235751088,172576.1583882686,171330.18854142466,172433.49593358426,172820.90043874423,172205.04097904288,172277.22469017407,179146.953125,170040.15845179802,172022.74678002673,170040.15845179802
2025-05-14,143126.879,136250.86,150794.4587667087,151861.6469033111,148508.8755089225,149172.89923076925,157323.352867387,171756.34468282413,144806.92,133117.144317514,133778.72,145509.09051687265,160007.5625,166980.546875,149989.87862840842,149634.06446877174,143940.36342969333,143799.0985813233,149417.62174287956,144753.94962533485,145109.82885579416,150949.62771893322,143436.09167334487,144798.104699567,160007.5625,148508.8755089225,145509.09051687265,148508.8755089225
2025-05-15,164741.813,156511.08,169210.44274086066,170670.57672134571,172830.61667727324,178125.72361538463,171702.8446036905,183536.84498307476,162981.23,186934.77927277627,204968.0,158807.68620229847,172728.921875,140503.921875,171500.9746974388,167800.57184089103,171735.12707113044,174930.5634136567,166511.55110264756,170484.31315994053,171654.2579484181,167766.20274838596,170145.52929752972,175079.8239992611,158807.68620229847,172830.61667727324,158807.68620229847,172830.61667727324
2025-05-16,167904.012,183202.61,189937.4941160732,178239.0477094485,176308.23083104895,185064.34619230765,184405.40934930946,185872.17825566587,171750.84,171454.14765391347,141771.83,159368.34014747274,186102.625,156532.1875,174616.0990773261,154359.89120253362,160919.7624901413,159295.42480438697,150728.96869345033,163958.74150789765,162676.80806326197,154462.04110807463,160915.43939735336,160368.7867351122,159368.34014747274,176308.23083104895,159368.34014747274,176308.23083104895
2025-05-17,139412.106,149659.92,150811.45050440755,150971.66818225104,146172.14975465936,162347.6031923077,176237.77574983906,152229.32041958263,145998.89,128603.74953616256,121105.28,128520.75907111654,144612.875,154611.90625,147067.95010848664,139553.21437708123,135643.25360506854,137360.56317704677,136998.49234620522,137762.67761815118,138637.7610699814,140396.89687960164,136198.469001955,137915.97764661495,128520.75907111654,146172.14975465936,128520.75907111654,128520.75907111654
2025-05-18,170211.148,145447.23,152675.19236975285,143384.90824832453,148798.02906015402,163234.4836923077,164730.80779202978,148186.89747479057,152110.83,139899.45347999386,155191.53,136032.2545712521,154576.53125,146369.1875,150049.02609143118,142958.70329572965,144290.66134808742,143490.0458714679,149237.0365959192,145053.09032122997,145127.3606422051,141991.7699355297,144563.8284495897,143202.81560912787,136032.2545712521,148798.02906015402,136032.2545712521,136032.2545712521
2025-05-19,197792.479,192097.64,192756.94424651636,192645.9336973807,178859.59092484604,188630.23573076926,182312.67837298193,178469.74359126823,179359.4,163960.1862676843,210620.6,169195.96958478482,196628.859375,196815.34375,186334.8558589409,178898.6029893073,181417.9147556036,179967.97605119148,177238.62082582462,179115.7541843263,180643.6319807237,177055.80767565564,181040.08310415197,180358.88951723988,196628.859375,179359.40625,169195.96958478482,179359.40625
2025-05-20,166512.939,165303.52,173996.3543378731,174005.0588564864,177279.55984749,168992.0120769231,179543.83711562507,184104.5542410552,164960.84,142300.04851663756,192378.58,150935.87249358068,180253.53125,206665.96875,173901.51807582084,169738.3126937213,173418.6424661001,174586.849932989,168938.17652356043,171253.77062192006,174347.86415197558,169261.58373946883,171775.79606601904,171728.73939062402,180253.53125,164960.84375,150935.87249358068,164960.84375
2025-05-21,132044.214,154389.8,152793.94617669552,152666.33242244896,152343.686069889,148763.56007692308,158106.7402518811,166125.79831945285,142991.17,128476.42939472507,196596.5,135570.96008991764,158880.515625,164061.109375,154751.27281168714,162728.40479665966,157596.38969663973,160261.63497195818,160117.15459635478,156296.85343190242,160831.13676626253,161980.93320283882,157956.87161487038,161190.88128150135,158880.515625,142991.171875,142991.171875,142991.171875
2025-05-22,172373.502,176120.42,177691.88616531008,174200.65991408846,176001.66739279302,152641.1419230769,170024.80937784523,175867.27306328763,164064.75,168983.3686360845,173089.72,159166.48253717538,156870.234375,130465.34375,165783.6736738201,164873.4738815703,158142.11505127448,158932.99623117177,167324.90283950424,157385.3952017856,158499.89871247025,165531.4905128205,157968.99301160572,160621.24971940252,156870.234375,164064.75,164064.75,164064.75
2025-05-23,164167.157,193561.69,201640.92053297162,190334.7377080641,182163.7785773188,157080.26784615385,193972.02711866633,198097.14117453134,172452.1,171972.0764456945,164699.45,170575.4817887881,188007.296875,165174.5,180748.5740340145,169465.6986679039,168293.62230729754,167646.3333578285,172295.40745542312,167303.46526297083,166465.81024624637,170627.6692161172,169652.7729387621,168948.68278684837,188007.296875,172452.09375,172452.09375,172452.09375
2025-05-24,124604.095,159289.61,157050.4405645675,157808.03412979364,148690.76366296044,139277.86842307693,166317.59609464885,165532.54065524566,148778.14,127350.77357495527,119180.984,133251.0115011727,141677.78125,152561.765625,147443.6392197247,147997.96959737752,137286.15641557574,138698.8043664957,143273.00670772232,137883.7079712621,138827.0929473732,148550.5093663668,137314.0232185396,138373.97731307766,133251.0115011727,148778.140625,148778.140625,148778.140625
2025-05-25,129839.374,135711.84,134419.0392172303,132476.17787047537,134771.042387206,134727.72965384615,140977.27047002385,139430.29565503492,140558.83,112557.54453003513,120987.33,130347.42449674821,133604.875,131596.625,132474.30956004615,127855.23777353243,127146.02787578043,128604.00778581684,123551.55768438516,126731.77197279922,128809.08006900527,132820.55591692074,127803.56038959393,129072.21295296706,130347.42449674821,140558.828125,140558.828125,140558.828125
2025-05-26,151261.05,146529.17,150316.83755188866,149925.77859627304,154391.66620501044,156655.80230769233,155115.27717196438,156176.57198730047,155269.31,140110.0643233745,163620.97,150804.132348845,161922.875,150403.765625,153172.478787873,152965.17080535323,151404.08463901954,152591.04737302137,150554.18121676773,151012.93104421019,152799.0737384009,152746.1600107835,151439.51946441128,153221.64405527222,150804.132348845,156655.80230769233,150804.132348845,155269.3125
2025-05-27,135088.211,149982.06,145705.08273202542,157489.7360062916,145722.34883703274,145905.30084615384,149830.58042366666,158033.60993869056,145839.88,135866.61145888764,183372.56,133588.55767619095,151036.78125,159669.015625,150926.3172918415,146683.29122533952,149449.36310739172,148503.98820564162,143715.23666129843,150309.5137794267,149720.43157214028,146362.20369789415,148475.33924126235,148948.66457917445,133588.55767619095,145905.30084615384,133588.55767619095,133588.55767619095
2025-05-28,142268.336,140099.95,143779.22221756857,144263.2847956366,145970.9942277203,157080.64603846153,146256.63678316085,147138.1725539478,147561.95,145856.42313269546,158732.4,133773.6684280511,142180.75,134950.109375,145203.40154248016,150023.82402546826,146081.46243431,145961.54736357386,150604.82666422648,147967.1407236855,147787.50718603903,146856.88942377316,145154.40390144405,146152.21798318275,133773.6684280511,133773.6684280511,133773.6684280511,133773.6684280511
2025-05-29,131135.631,147527.86,145559.82772946914,155857.80236459055,147841.88056911755,149406.59353846151,149409.23674199425,159902.32219000487,145554.73,148616.32537357332,147945.75,131376.0238182507,144045.78125,142081.125,147317.3278711894,137768.72716912764,143796.9845751298,142390.59024297062,137855.30718839943,145701.19778934875,144404.2637140511,139591.39088227646,143936.00920407064,142127.44117810644,131376.0238182507,131376.0238182507,131376.0238182507,131376.0238182507
2025-05-30,124925.911,142760.73,151875.20203650123,150594.310222418,142829.11972040145,141998.99523076921,145154.48654106547,140714.3499897853,143202.84,112085.05334086024,118131.164,118740.08846984358,133380.046875,126518.265625,135998.82001839572,117299.2957873879,124543.50325144433,124387.94304206573,117211.86599708558,128471.66307223131,128699.08221826452,117888.22404947874,125478.61113199808,124249.74041077698,118740.08846984358,118740.08846984358,118740.08846984358,118740.08846984358
2025-05-31,93519.439,103600.83,102135.36256850966,104651.69022595462,103586.9508528451,103239.83884615384,105673.55938358919,90052.72322824603,100736.94,50512.09419940482,80290.78,68861.55315054888,96272.1796875,116455.7890625,94313.09908309631,71705.54456811995,81199.42345421424,77450.1564910245,77394.06877389732,88064.04264114286,86531.02639278735,70932.35703570949,80410.36420007047,77535.94529343689,68861.55315054888,68861.55315054888,68861.55315054888,68861.55315054888
2025-06-01,91164.498,109283.5,107604.68419871051,108920.25995960283,104841.79022702402,101910.70453846153,108139.35951665476,83540.80451206301,102284.375,61504.30677060137,116351.016,70058.82225503825,95880.390625,100246.3671875,97735.87541658894,76301.7894942269,85452.36411109312,82354.34275878285,86957.0327156162,94043.69353228646,92434.71443995832,76406.12343293324,84755.61231897114,82677.52996860979,70058.82225503825,70058.82225503825,70058.82225503825,70058.82225503825
2025-06-02,129642.37,131657.98,137955.64406571796,130690.26832825346,134818.00969555724,134064.12196153848,136514.28328222618,115981.62938671924,134333.86,114132.06189949365,173421.36,108397.0565202063,134305.84375,108061.2421875,130333.3357078625,114542.25213259435,123628.85229987252,120004.5909770999,122685.59767866712,131436.4522198861,130230.61248707713,115713.94913161812,124758.68306829353,121002.6225104174,108397.0565202063,108397.0565202063,108397.0565202063,108397.0565202063
2025-06-03,119414.026,127031.29,130247.10898920783,126064.73262698486,131560.3382975923,134209.10142307694,129950.01177819578,124166.4583502276,133951.8,117927.70060176216,138767.3,98581.34762815383,132064.8125,140397.703125,128070.74601020779,118107.3432307975,127226.25218365059,122751.90755090665,131538.16483532952,130192.61076057183,126804.95876230912,118157.28728810878,126554.51988864446,122201.15284544148,98581.34762815383,132064.8125,131560.3382975923,98581.34762815383
2025-06-04,111623.998,125681.16,130393.15959728142,126926.1995065621,122488.98718385267,128504.70538461537,131309.26258950838,112413.96542377699,127043.32,97183.87981770527,120232.28,89283.67223433315,125205.6015625,121685.546875,119873.2106144335,108341.84842024179,114154.08347795227,112178.42248930476,127363.88852756814,120321.05297825062,120672.99631706228,111266.13794869409,114680.80701359248,111830.64557499351,125205.6015625,125205.6015625,127043.3203125,127043.3203125
2025-06-05,113569.025,130293.41,126701.40597710756,126703.81688930791,127523.4644027229,132960.41823076922,129659.5042048654,119728.22282110715,129321.5,119453.19639658206,139135.31,91750.92751666572,123721.53125,113431.875,123875.73703377909,112220.68529036621,120121.97486426758,116403.04563505581,133701.03705090622,125959.48517960879,123108.97174579168,113062.6916126981,118913.1206792186,116906.69178480313,123721.53125,123721.53125,129321.5,129321.5
2025-06-06,98058.932,127079.74,122367.29258042749,125433.27128470223,121027.18488928922,128162.77446153846,129272.08265024264,113819.34799581187,128037.516,98786.66534488605,93245.5,87114.05136129807,122950.984375,111113.203125,116031.5089138997,101343.34679077777,109564.6809640298,106527.36483980314,118767.21807501678,114179.7956561008,111418.40858108253,104978.97830563693,108891.6981620496,107766.05560686871,122950.984375,122950.984375,128037.515625,128037.515625
2025-06-07,85668.964,103588.49,100160.09836284908,99541.24136862988,97299.6870612115,98445.47957692308,98942.22041334519,86715.15174708856,102839.55,88096.75899195204,95180.23,72828.62817778173,92355.875,92565.296875,94504.51563075239,87141.65387929468,92151.86870608061,89726.14016822068,91413.42507530529,93770.3263845701,91714.95804047339,86651.59240011091,91517.18532404373,90262.52577919862,92355.875,86715.15174708856,102839.546875,97299.6870612115
2025-06-08,102332.29,92272.35,96955.40685894065,100238.96782803774,103063.24993119945,105747.1606923077,97702.86863258926,95847.33316053843,109310.87,123386.35390635421,108376.375,84075.2067607445,103436.0625,92796.2578125,101016.0355256317,93561.14153864718,102814.23965618445,96827.7783391802,93347.11802043198,99233.20536642283,96854.97779386777,94177.76389075749,104521.29108285187,96837.58528858823,103436.0625,95847.33316053843,103063.24993119945,103063.24993119945
2025-06-09,127193.547,132943.08,139878.0072523502,132222.22221980023,133379.19384958228,137068.99561538463,132811.35393650594,143555.75405034047,140144.14,172170.64050109877,164152.53,126821.67524162284,147966.921875,121723.8515625,140372.18200801426,138670.56030659238,142875.51160554757,140235.09686701893,145118.7454101875,139768.30952507383,139077.76183855245,139655.37104828784,143535.89763104482,138735.69974168128,147966.921875,143555.75405034047,133379.19384958228,172170.64050109877
2025-06-10,120559.316,117674.95,127465.0272806029,126591.83050561196,120244.18996478629,130826.78684615385,127484.2563197741,129180.72025897996,132401.48,138859.86692289516,101791.484,113734.8733923042,135471.1875,136962.375,126053.0027589314,120956.29017532933,125653.33682305274,122736.21458616857,120051.00023036406,123281.80905832311,122161.75669739125,121359.21466373169,124576.94619022116,121695.52764029257,135471.1875,129180.72025897996,120244.18996478629,120244.18996478629
2025-06-11,125547.578,127761.02,126524.84382752306,125264.24400940903,131423.04928872024,132614.23692307694,127092.81614659532,140815.15470498538,135193.8,164667.03233215856,154542.6,117794.48129362441,131578.296875,121896.2421875,133628.29320393025,127521.00976021042,126939.49851145087,126994.72897355545,140468.8251846695,128865.19716586318,128887.77439954778,128844.05718921982,127134.72039794365,127601.2161561529,131578.296875,140815.15470498538,131423.04928872024,131423.04928872024
