date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-04-02,227477.056,249964.3,241495.17638975862,250017.310099234,240701.74081563894,251504.16612,248706.26567940303,260554.3675929536,245407.11522479518,253858.84,238523.97765108442,241104.69,229410.75192023104,220216.9607810198,239034.1875,251126.4375,244108.4190266079,233686.7040919424,236519.00799363884,235702.33422613132,236935.5432628487,239529.71365974005,237626.0047935776,234382.44073140647,237051.54146090822,235676.7649495126,239034.1875,229410.75192023104,239034.1875,239034.1875
2025-04-03,226084.059,214112.89,225745.73882036557,221846.44678369333,214670.34430781775,229408.27083999998,218691.23841913952,242550.395997846,225305.68863136886,221448.66,224159.00864413424,226412.81,212215.49719132925,214089.1910285741,204122.890625,220706.8125,221032.39221095122,221433.53266037986,213029.13175595738,213709.8478538248,223081.4928286529,217824.12294080353,217748.6957513775,221332.5308225608,212836.61736524626,213790.71822330027,204122.890625,218691.23841913952,204122.890625,204122.890625
2025-04-04,193401.359,195166.97,201549.83722583382,211118.91032733294,192161.95109145826,213417.8948,201528.45122626727,225662.12936087954,213431.7631289682,197085.06,199504.94469022905,197820.19,193246.1651714805,200175.7070989799,178397.140625,205119.28125,201692.42631642864,195885.40023748326,189573.28077581828,190575.69011151954,199036.12929330597,194425.71201238545,194398.2932257051,195717.85482745158,189266.5944682264,190680.78728217693,178397.140625,193246.1651714805,178397.140625,193246.1651714805
2025-04-05,190227.945,207120.75,213216.6507487794,214061.1400955659,207040.51063262767,199379.31451999999,188869.40615825617,204693.50043013282,204720.73367678944,178181.88,208118.5571872805,190301.2,188849.81451845655,169382.75352060437,186922.625,169757.703125,195374.43584923286,197295.60036886577,196536.06648999822,196942.46324403808,204998.08739611038,202288.7163759289,200797.13569413908,196399.49501606709,196465.45058465746,197658.3225477143,186922.625,188849.81451845655,186922.625,188849.81451845655
2025-04-06,255498.918,255706.03,242939.5234323926,245202.1802249546,262892.4155120834,235475.99855999998,271374.7735094846,235992.37935212848,250257.98694645026,235018.77,264297.56859511574,217595.9,247463.5661015837,173650.30002161025,246929.8125,208559.390625,239557.1065670536,252010.64483356348,254446.42484055576,254942.7865150394,259334.74499987016,257653.99879702972,257510.50950763424,252014.56838130282,254551.05440795847,255428.92408882908,246929.8125,264297.56859511574,247463.5661015837,247463.5661015837
2025-04-07,297832.672,291058.5,298178.7561745395,288154.319221556,282807.5946219891,289233.92088000005,308072.02244887035,275307.7851450784,275667.2858799384,297770.97,271687.5779041824,227642.56,270520.8355954808,205356.90243446414,271642.0625,299813.4375,276860.96877040656,270683.50292952685,273037.84622844745,274024.78742544475,271901.3780749698,280263.9864125304,281126.50948983897,271153.94801565586,273129.37031256745,274364.08084547037,271642.0625,270520.8355954808,270520.8355954808,270520.8355954808
2025-04-08,285336.848,277897.56,294609.63854351646,303524.28003478685,273555.1417586036,284349.34272,286196.94476983405,288612.51184632507,289528.089676313,291754.12,260155.82612108457,287865.8,259215.28572129447,206952.0373088559,276600.09375,296353.5625,278478.01698337425,263511.1448721966,267278.6220287252,264862.9070591829,259568.74919819148,271784.0188650573,272149.1811884989,263692.7371772042,268004.12208062777,264707.7683434924,276600.09375,259215.28572129447,259215.28572129447,259215.28572129447
2025-04-09,249839.205,260426.22,253603.15995273198,281371.14290253783,262123.65618142136,261573.19419999997,256035.49609628005,280618.227400695,267073.96076482476,266290.97,242526.43460061387,273571.06,243876.952354824,204603.84592181997,261731.078125,269391.40625,258987.7869833833,251225.4951328463,248138.7739271993,247569.72387994573,254189.65428460017,249725.52079606542,250904.81445216647,252297.61428554085,249475.59257080205,250419.58846827882,261731.078125,253603.15995273198,256035.49609628005,243876.952354824
2025-04-10,252550.403,263594.25,256938.07700554002,266000.2006166945,261908.69613478577,260758.94960000002,258860.47035568295,265420.9038251719,256603.27242977952,254664.22,244668.3215455562,258403.94,241210.74729998328,199322.99825239653,234719.984375,240989.84375,250937.65809603938,252671.24636203292,248204.06677675102,249176.677786449,258056.19682033584,252956.76816316316,252705.13242695207,253068.61559183826,248733.91670105388,249750.19341564117,234719.984375,258860.47035568295,263594.25,263594.25
2025-04-11,226189.203,239422.44,232247.37073064328,240247.9940136794,228246.2141751804,235356.46647999997,228897.77834128911,236348.7696422828,229592.78634482925,217977.16,203304.2919719448,214112.75,210037.6211278888,186613.735613422,202960.734375,226990.390625,222157.09981274398,223657.13236534383,218632.31738006562,220622.42833001318,225112.35695464653,220862.71958643515,222138.92029927805,223542.63182618027,216848.78063225828,218998.72786201318,202960.734375,228897.77834128911,228897.77834128911,228897.77834128911
2025-04-12,158604.924,175998.27,179535.3918549687,189719.90488612023,172107.79472500205,186011.71659999996,169130.2564626899,190306.61618607468,179530.59705445752,175662.0,153395.89576796748,186872.28,156011.96415844758,157871.08313609753,160219.515625,195484.75,175190.53555545502,169657.30839448553,165821.88701566026,168518.26883493076,171968.7084341244,166219.26540795443,169371.18479114983,169011.5740843865,164226.45264341088,167631.11172185966,160219.515625,169130.2564626899,175998.265625,169130.2564626899
2025-04-13,158552.743,146817.97,154094.31017550617,153450.93859337727,146991.47095969832,158801.96072,169088.99105600137,167938.6582534467,149943.4050851614,154466.52,144819.9935346283,151050.6,148842.98919037427,162136.65294955674,142143.609375,161351.59375,154129.31011785002,165199.44229102207,156996.34439603894,160343.96735728264,164424.4679265638,156795.74974225526,159331.55894002787,161535.89804757287,152718.96358657535,155908.48635177538,142143.609375,169088.99105600137,144819.9935346283,169088.99105600137
2025-04-14,166435.637,164165.08,153166.15497907548,162679.9246447636,169450.68363744748,175090.49276,164415.62501590414,182986.18874033855,171630.89729916304,160155.03,164008.2408937317,164662.66,169536.8553590334,192320.5963913333,163087.53125,183449.90625,169387.05752305273,163074.0436633707,166854.8959413555,164328.45148449542,161722.1254864781,165054.65408189606,162782.23124562297,163200.38843850564,165669.14390455658,162532.6613366964,163087.53125,164415.62501590414,164008.2408937317,164415.62501590414
2025-04-15,170270.284,183334.72,178450.10985352276,171180.6148406946,188395.45483538485,177293.389,181954.00897119963,181930.2580807472,181663.74312150266,164498.06,172202.3411080323,165964.81,170054.84247347488,193946.39770422268,147423.375,171396.0,175312.54191591876,178614.75035738168,178686.18515993832,177805.8923342668,179210.54238799523,179245.29180503543,179673.48103490603,178564.9992966,177419.55772422365,176114.1765681183,147423.375,181954.00897119963,172202.3411080323,181954.00897119963
2025-04-16,145875.41,151078.08,151881.8113993705,159948.8920906987,154831.55872818874,147373.40732,129487.9272739932,161661.3925294282,149237.6773976392,145975.2,138888.17085868173,143739.25,132671.42979157632,191750.70733026453,133989.453125,165329.578125,150522.9691479894,133332.04746927062,142066.26157657523,141036.21451083425,133434.09767476624,138574.6388055944,138616.8651687698,132889.04859574474,140090.94618350855,138086.58794647607,133989.453125,129487.9272739932,132671.42979157632,129487.9272739932
2025-04-17,129802.672,130485.91,137074.28673014764,144755.8268687828,139858.77641503644,145867.01024,136324.89607510818,148570.3102656161,138673.0255710134,141754.89,127719.11478905639,108837.92,120219.53106354944,186693.2456792931,128099.515625,142149.171875,138472.22866317356,128940.39573105998,135637.5106747729,135359.78196164468,130022.19562838746,133697.3052377028,133897.95949399334,128752.8648665727,133612.52297612198,130071.87063435084,128099.515625,120219.53106354944,120219.53106354944,120219.53106354944
2025-04-18,137216.538,141651.44,164849.9412334208,140451.37117704886,146709.96483693583,159353.12748000002,151430.24233075214,142827.6239051902,147830.2467863393,143426.1,147717.5234210622,150847.81,134727.9538608776,174530.43828837003,133420.5,125117.2734375,146992.77003383313,145702.09059815743,148532.29709069975,147483.94072209095,144923.48136090004,148951.74305052604,147630.29381549536,141658.67808572698,146090.37007144294,146040.56468332416,133420.5,143426.09375,147717.5234210622,147717.5234210622
2025-04-19,132802.787,153808.66,147585.61438569683,140306.24075017247,147145.53489456858,142799.70552000002,147251.83774362417,145459.03441612778,129189.77831959729,131874.31,150197.8442701481,93619.5,122752.87986587192,147181.49258541985,133598.125,125882.7890625,137243.55637091512,134744.55322687342,146617.50266211788,145588.3158956965,133946.64901237463,147419.8156524131,147332.6973344611,135964.51236170786,143760.69228147727,143416.19546460698,133598.125,131874.3125,150197.8442701481,150197.8442701481
2025-04-20,121656.712,132408.95,128990.38619227686,132440.82853294045,135504.9803271667,140309.7042,125829.16291226482,137403.6741587713,127532.11610875899,127546.3,127207.58479806191,94373.69,122884.94277784642,150972.56572043017,131627.75,139657.875,130312.70054856785,127101.9148769869,127779.12620041551,128238.4228902761,130409.01557370009,128336.11838216375,128688.62583310666,126830.45727207557,127503.0215011816,127779.14469583565,131627.75,122884.94277784642,125829.16291226482,122884.94277784642
2025-04-21,134404.469,139956.89,133046.7127349755,136962.32959627945,134294.74403374558,154923.17076,135154.05063990277,134721.23951234116,126122.76978564748,142307.89,130105.77046571823,131719.72,138934.8393324022,179123.66688176058,136101.3125,141799.96875,139685.00499951822,137294.03610158374,135618.73431758035,136318.79151339398,137769.0392993779,135567.05298245544,136477.6394866205,138220.66951364852,135635.78368817174,136601.39449588023,136101.3125,142307.890625,135154.05063990277,138934.8393324022
2025-04-22,163076.681,151627.4,157287.05290480508,150265.95961896525,151521.4389720136,148241.9956,170853.23701545876,166981.58640922443,157506.83730864082,155802.97,171901.09983046015,155432.75,155690.85221975518,180265.4342546635,151297.15625,142510.21875,157812.39960893246,152758.64046030815,163828.33692864457,161296.6208723549,162729.17836407563,163622.84386629646,160985.04683906244,154770.10393834818,163553.0394535709,161186.53535612443,151297.15625,155802.96875,170853.23701545876,155690.85221975518
2025-04-23,157340.765,148273.19,158988.85518057222,158366.61340250395,153139.9284552237,145055.44496000002,157832.51887753553,168110.65692598736,167021.95115014055,150259.4,161224.24872272642,139309.1,149202.44169537557,177764.82058453935,138778.015625,160049.390625,155558.43824697367,153221.94610305448,155025.19144686774,154698.28268393074,154627.99754208664,154261.56185466275,154017.0367961363,152337.46493132715,154628.7432369065,154373.68414737933,138778.015625,150259.40625,157832.51887753553,149202.44169537557
2025-04-24,158818.515,155227.39,157786.31648740277,157103.5788026712,161231.34853370558,148549.78092,171761.70641847185,170048.99418441433,169157.09143658582,154922.6,170846.869066487,162139.0,159392.6011165055,172555.05603959344,141344.171875,155457.328125,160501.58849205586,164900.89208298933,166136.847958907,165620.81466782495,166155.73240315227,164252.5803078777,164920.55875024915,164475.88300939125,165790.0556952477,164373.2371554268,141344.171875,154922.59375,171761.70641847185,154922.59375
2025-04-25,168602.572,171877.05,180287.82898854668,178575.13164438994,181581.10537241466,167801.11284000002,189964.84242831505,184333.35886394582,177790.9787366617,170237.05,188734.3524517623,155856.62,176038.55006532505,160703.72763984947,155772.25,152360.53125,172794.29926874736,178309.44741708276,180526.0465368781,179478.02123719864,179856.34672759517,180404.55307112774,179447.19141632807,180160.28366151507,180328.29161484513,179144.0218016027,155772.25,176038.55006532505,189964.84242831505,189964.84242831505
2025-04-26,131659.894,156888.16,167408.29755920902,172162.05236628707,151863.6894669013,132673.51816,129705.78512775118,163181.00149272813,157771.94763958716,141277.08,157948.78520730083,113683.39,142114.62029806618,134771.42144508532,143399.25,151007.125,147723.7412508611,147440.95703711436,140141.29882167574,140905.3868558976,150330.88334725893,140078.85970475947,141160.20371914314,148823.50536629776,139452.63406452982,141474.36107588868,143399.25,142114.62029806618,142114.62029806618,142114.62029806618
2025-04-27,148001.515,126753.0,126363.30828544771,162461.28203569373,137716.8556697556,129276.29780000001,137523.31066227518,151571.51083548408,141980.67400990956,145510.25,161517.60050835216,126746.86,147167.6446172581,137877.28236417484,143184.296875,140400.25,141070.0282025567,138624.46843728633,141396.07578457854,140947.20836378247,146993.2143208747,141336.98820399144,140900.6441670138,142687.2126551484,142539.04613777067,141376.94456707942,143184.296875,145510.25,147167.6446172581,145510.25
2025-04-28,167403.357,135031.67,142096.75952241884,159947.20035688631,149511.81876518737,161190.37284000003,154961.46903769654,162042.2945508102,155152.46842297222,162416.11,170113.14062426865,156549.19,161606.4821916821,163551.32645543062,164123.078125,172912.6875,158080.40447615684,158030.53929212282,159707.4449927532,159642.4241100139,160997.65657547614,159257.13943967372,159635.21624371473,158857.65972714507,160152.18402330292,159631.9832344133,164123.078125,161606.4821916821,161606.4821916821,161606.4821916821
2025-04-29,157139.628,150490.84,153657.26205729903,163085.81366924054,152060.4297424644,151558.91364,152525.4856213115,167083.3748745553,163551.0626074574,154977.53,156308.38295557,156289.81,152953.47597866153,164147.9362546343,139637.90625,169295.96875,156508.27999341296,155254.3238813437,153501.4350372326,153015.32052629202,157968.98393321453,153437.56551430665,153201.43575499993,155384.66521949362,153223.72197856117,152617.0223445291,139637.90625,152953.47597866153,152953.47597866153,152953.47597866153
2025-04-30,131778.549,146174.2,148113.34812883247,154809.95150796845,151078.2700363393,144916.868,143024.62173033415,157802.3258290196,152253.98392192455,148544.95,145907.46461032532,159753.53,136047.20922917532,161403.27424891395,128741.0234375,149151.921875,148514.8633370222,152513.0123439728,141195.6614418814,141391.3990545465,151661.36235445773,140419.80068083198,140299.7677261102,152956.49421858194,141860.35335193097,142309.05448183528,128741.0234375,148544.953125,148544.953125,148544.953125
2025-05-01,111206.79,120172.95,120708.94909283849,127001.20540486848,119822.84740643145,125466.13788,115316.00560689124,116654.7156766201,111476.25060071897,133502.89,101896.87254488052,105484.14,103339.86483300953,156209.26546543502,111917.203125,124536.21875,119567.03471744625,129839.59593351262,113331.93382952038,112917.5720705158,127172.05182094581,112992.45264436718,112160.84130171381,130815.13887269053,114161.19431457511,115110.8051349127,111917.203125,133502.890625,133502.890625,133502.890625
2025-05-02,114830.313,139965.44,134628.50127027446,133490.11509742448,135102.88464161495,145250.12572,122942.46231842073,125290.54046766888,115823.38887700319,139724.95,106531.20912356803,102827.58,107940.08625643412,144976.94790661632,105452.8359375,102023.0390625,124131.34036193501,106823.119242764,113525.50477749566,112544.4562591697,106838.61735356979,112720.41964513551,111839.68573817472,106934.53558525932,115933.34913230823,115049.15867673734,105452.8359375,107940.08625643412,139724.953125,107940.08625643412
2025-05-03,86798.942,106619.36,110250.08065368181,107226.40409921677,104556.08290635103,100995.84715999998,97811.21552321047,93015.31703200113,98074.14556494413,107436.695,79943.73648660617,78768.29,75906.02954593755,120952.41114898425,93977.5546875,99721.7421875,98350.32738306223,83549.0298172645,90288.97056950802,90434.42342320501,83412.2330739484,89354.57881405378,89756.72363031674,84599.3349062463,90784.68740918844,90693.10959150172,93977.5546875,75906.02954593755,75906.02954593755,75906.02954593755
2025-05-04,112768.501,118175.766,133383.1913343117,117075.84050602061,117998.28490042845,106785.27003999999,116447.53093255285,120141.83287261448,106019.4146218885,115998.0,142031.0123459723,130868.47,100792.75712499046,123602.73540769065,108311.7578125,95930.0546875,116904.12779743134,104832.23354289286,107680.84284754755,107462.34105048301,107304.9826332684,107168.09092525151,107136.79197835598,106326.25024286381,108478.98586990041,107733.52045049268,108311.7578125,100792.75712499046,100792.75712499046,100792.75712499046
2025-05-05,162396.54,153969.23,175994.9992714634,161463.61246833822,168767.87488790427,164675.50652,168948.63966790278,168892.98145890946,157178.90142304188,161744.44,201788.3119715364,142453.9,161923.71910164654,146937.04607558047,152728.4375,138086.765625,161703.6249397549,160507.91137572672,162176.85200488075,163552.0299467755,159226.0979279318,160549.47201460515,160260.11067615115,160547.1437146453,162543.1558983759,164115.48703672257,152728.4375,161923.71910164654,161923.71910164654,161923.71910164654
2025-05-06,184627.41,184107.03,198173.4210733178,202237.2427027664,199557.18641469552,191920.39371999996,190269.48681305966,193469.70704658498,187356.322792201,178809.44,204507.8829457268,151082.03,180508.63688355303,147388.36328074682,184208.484375,174770.0,184557.7085365101,187841.66256779613,185557.39730707547,186070.53063850946,185040.50029334667,184730.12388153773,184799.78473630565,187333.17121146846,185735.77806219182,186221.4427589855,184208.484375,184208.484375,180508.63688355303,180508.63688355303
2025-05-07,179123.671,177539.98,184562.69384435052,200623.9267429044,181928.25605000916,193496.24292,170274.1200180957,195273.5790226631,181569.30166118479,173034.25,188650.28606166237,158650.64,173247.0376234604,144851.21803361663,171332.09375,179774.03125,178320.51079852978,174282.1398271078,173370.5659649675,173271.03082839897,173975.4990061598,172775.46118886684,172787.8516533874,172889.81709659865,173446.33740913455,173054.47312929935,171332.09375,173247.0376234604,173247.0376234604,173247.0376234604
2025-05-08,176374.682,177828.14,197924.62308455253,206935.94551679172,181913.86681566195,170739.63388,178357.54973250342,177904.90320910732,175642.94772826636,180157.0,167285.35560040496,171400.31,170632.49811984447,140144.03649747276,160735.734375,172361.640625,175330.94588730705,165966.2851349334,173157.48255471335,172543.62205124606,165903.11689387518,172837.85370075743,172237.77331239014,168884.8623146185,173541.86592462656,172534.7036327144,160735.734375,160735.734375,170632.49811984447,170632.49811984447
2025-05-09,160560.083,185164.25,207496.2709025226,214447.5322449423,197405.44845816988,199479.02592000001,198452.9257308373,203300.58360107095,203457.23649282733,187354.73,186755.6640920697,176826.84,196358.94028710667,129983.26355313216,164425.453125,167115.15625,187868.2219188453,192919.95342376013,188670.32551053358,189649.943678773,194161.49205369977,188688.55014715737,189022.42928553576,193487.3952584053,189051.61052554325,190353.25441740322,164425.453125,203457.23649282733,187354.734375,203457.23649282733
2025-05-10,128284.906,133622.86,113213.41791049002,162029.0033641006,131898.65959588988,154892.85184000002,137623.69224237133,148355.24824753436,151910.34778390074,148939.72,122238.67255667309,121773.85,144293.41508268376,108202.3597203902,123704.421875,138721.515625,136094.6690354356,140596.50650399184,138139.80065762086,139611.06914886707,144713.92790934467,137976.34308228712,139264.20545858983,143732.9543182456,138521.87892504645,139978.55087763577,123704.421875,151910.34778390074,144293.41508268376,144293.41508268376
2025-05-11,135130.11,134089.17,135694.4440173169,149881.21186156233,136945.04899837702,146556.86075999998,137226.46601135388,142429.0698971519,142219.36293861328,145049.39,134908.58811825977,151448.78,140894.13134880428,110822.40394645045,130625.703125,131996.4375,138052.47148485933,132324.27404638083,135080.62269462482,134068.14254343027,132840.43566435424,134951.67338070303,134107.98536721803,133363.1442242647,135726.60926710273,134897.9193988267,130625.703125,130625.703125,140894.13134880428,140894.13134880428
2025-05-12,168898.962,160831.73,166863.0368872387,167268.42055829757,166935.82626386447,165818.91588,173956.63297993064,175459.7955370232,177891.13975480813,169677.22,173265.04193894687,174055.12,176518.90717765223,132473.01550936082,156634.1875,158327.0625,166398.40404080818,160181.24632140336,165903.30813336722,163928.30533927324,150607.58702586635,166056.94441352173,163549.5318741833,159902.70021558984,166683.99305448314,164338.80674740853,156634.1875,156634.1875,176518.90717765223,156634.1875
2025-05-13,170063.041,170723.31,185832.96457560314,181424.3213298639,174940.95557339877,159447.26724,177310.2253997974,187274.90285449254,194911.1486989754,167587.44,166224.56259522887,179386.69,172022.7467646491,133241.1625182809,157770.125,170903.71875,171933.4359200193,165557.5614057917,167877.9169511273,166281.400462969,149162.34515602663,168858.10652401298,166200.21568892637,163609.7235354488,168869.36007377726,165160.29739755183,157770.125,170723.3125,172022.7467646491,157770.125
2025-05-14,143126.879,149383.16,147527.7872872516,163061.48002208184,157261.59181541376,149472.5864,132714.06409754622,171756.34468282416,167415.04432732766,144806.92,133117.144317514,133778.72,145509.09050007825,131308.9336811381,134449.625,156564.140625,147875.10864207838,145830.31561751565,137883.15611496914,138403.76563129583,132049.87765162202,138675.32435070528,137953.56531026485,145747.66513785982,137420.49730924133,137965.91230780003,134449.625,149383.15625,145509.09050007825,134449.625
2025-05-15,164741.813,158043.19,162442.70581236455,172602.59966401133,169717.44922479693,176950.41344,173628.34165546778,183536.84498307476,183375.10591323584,162981.23,186934.77927277627,204968.0,158807.68618463783,127407.03210083077,158213.5625,137636.84375,167816.38575841306,155585.71580829503,167474.5278485503,166228.98309953295,133264.66591020074,167223.31828586926,166202.2826852909,154769.03413203696,166202.29529274354,167320.1645083246,158213.5625,137636.84375,158807.68618463783,158807.68618463783
2025-05-16,167904.012,181441.48,194784.83911559684,186456.9191926325,174070.06303571683,186697.18783999997,175624.5794004465,185872.17825566587,175938.56022410255,171750.84,171454.14765391347,141771.83,159368.340132209,118469.66738790595,149425.5625,155233.921875,168557.34152421262,146059.3836099204,158135.95184309888,156532.96160072164,129951.26347217476,158912.85166731162,154750.43081332004,149363.6145833333,159739.25364164996,157731.74881883143,149425.5625,181441.484375,159368.340132209,159368.340132209
2025-05-17,139412.106,150500.33,147745.7128158278,177590.39818599995,152411.8808875382,161108.05599999998,151173.78657055245,152229.32041958263,151117.5362867248,145998.89,128603.74953616256,121105.28,128520.75905626989,98732.38630663174,123963.4140625,144817.546875,142374.6031335193,128196.58742586,132841.8398604696,131251.8847037182,120340.69127106623,133658.6859054504,130619.25742443041,128822.78827920301,134940.29860336334,130712.52932716651,123963.4140625,150500.328125,128520.75905626989,123963.4140625
2025-05-18,170211.148,146876.81,143981.68738889208,166137.6510995007,146022.42452800553,165441.61936,162011.6252523255,148186.89747479054,143744.32087441068,152110.83,139899.45347999386,155191.53,136032.2545557489,101610.13654703528,134125.484375,143423.59375,145653.0880373802,136320.8409693246,145198.16057134984,146019.8533205422,135144.66198652712,145685.56751785174,146658.95360964266,140447.0394569878,144376.39168965243,144983.59779084288,134125.484375,146022.42452800553,136032.2545557489,136032.2545557489
2025-05-19,197792.479,186424.33,191574.05937215357,185877.72085466317,195927.9206145572,186902.09892000002,189555.97975491913,178469.74359126823,174726.8304004909,179359.4,163960.1862676843,210620.6,169195.96957021268,122330.14418239944,161533.125,195352.0625,179454.0112768899,175592.3904845552,181134.49952244485,182177.12575406098,181124.5920022304,181600.75847439776,182605.30145133226,178183.77230466605,180033.5530784696,180270.9250435974,161533.125,179359.40625,169195.96957021268,179359.40625
2025-05-20,166512.939,165894.75,172027.02155186195,181702.99390219178,169530.00879579104,169380.59728,170072.67473928485,184104.5542410552,179264.39915083733,164960.84,142300.04851663756,192378.58,150935.87247878098,123608.26623202393,150778.453125,192189.734375,167275.253084231,178746.35482159193,170934.20088330476,174829.26120940986,178550.64495006163,170774.59771817626,174568.20444954472,176399.45532809492,170899.49069444137,174026.58555120003,150778.453125,164960.84375,150935.87247878098,164960.84375
2025-05-21,132044.214,156320.3,153983.838008114,160286.85655520254,155479.47191699105,147869.03292000003,149225.0595188439,166125.79831945285,158579.53814771355,142991.17,128476.42939472507,196596.5,135570.96007462812,122351.71166365338,135202.34375,152303.296875,150757.48705962164,157842.44310793298,152866.9546387256,156234.82193175587,157647.1897571752,152829.00393753522,156031.4565326474,156170.17924194055,153560.34779477146,155965.8845766343,135202.34375,142991.171875,142991.171875,142991.171875
2025-05-22,172373.502,172749.36,173557.71187244024,166603.7124867856,167473.4384909089,153963.00536,174529.27698393018,175867.27306328763,165976.46367076092,164064.75,168983.3686360845,173089.72,159166.4825211609,119217.54993235462,139958.015625,127343.46875,160169.57303451424,164338.38943377178,156801.701286618,159077.85767871724,165321.60518192465,156435.1638110243,158874.49809472077,164678.75694920152,157621.97619136237,158621.52173025647,139958.015625,164064.75,174529.27698393018,164064.75
2025-05-23,164167.157,197298.94,206028.90106959073,189444.71025485065,186252.2123344143,157915.71264,183910.75043651625,198097.14117453134,192305.2636921052,172452.1,171972.0764456945,164699.45,170575.48177453794,111268.20182569638,146469.859375,164528.96875,174214.65094319583,180560.4122705353,169595.07467004447,172401.57834863747,183012.27035801552,170874.20725375335,175170.92405600293,180626.4822277779,170104.4836580969,171572.46627483578,146469.859375,172452.09375,183910.75043651625,172452.09375
2025-05-24,124604.095,168361.06,157677.32031254595,168624.58474598883,156482.36875791606,140464.89904,138769.98013197992,165532.54065524566,151048.3044487576,148778.14,127350.77357495527,119180.984,133251.01148610062,92967.95800880312,123073.4609375,142258.0625,142254.7634733195,137407.5201313795,134513.44897055035,136146.32436623372,138769.98013197992,134798.92960439078,137617.54891040147,138439.97943150924,134793.9915047707,136792.62589810352,123073.4609375,138769.98013197992,138769.98013197992,138769.98013197992
2025-05-25,129839.374,145582.4,129776.02831382102,140385.7309910082,134699.7063954844,132892.20299999998,132079.44307521358,139430.2956550349,124438.07738466216,140558.83,112557.54453003513,120987.33,130347.42447963303,96129.0674655732,125654.78125,126485.328125,128800.27954436438,128659.26203789625,126742.32025586316,128477.86209197408,123203.89615607646,126724.58246896858,128172.75386531962,130369.0808817632,126511.81651508636,128722.62295534313,125654.78125,132079.44307521358,140558.828125,140558.828125
2025-05-26,151261.05,149215.11,143762.78823293262,154835.31120156878,157760.85167783918,156262.84196,151270.57307106524,156176.57198730047,147589.45078084507,155269.31,140110.0643233745,163620.97,150804.13233252196,116407.95226281336,144344.609375,149511.375,149129.46085535077,152453.87603762627,149237.06685482015,150413.33421663314,153252.36058239912,149226.50222655616,150923.03780668054,152584.93837553982,149721.26974048908,150456.34729892388,144344.609375,151270.57307106524,150804.13233252196,151270.57307106524
2025-05-27,135088.211,149311.11,146512.94877364914,152188.71418801724,151665.18709979922,146788.28016,141005.79727170474,158033.60993869056,147325.45677260065,145839.88,135866.61145888764,183372.56,133588.5576617728,118080.89313944711,133174.015625,152035.984375,146319.30688930457,143753.3160070868,143657.16389312825,142682.48159914723,143546.77016833558,143179.37298070785,142947.6302732209,144002.49723697006,142520.20344157703,141994.95643665822,133174.015625,141005.79727170474,141005.79727170474,141005.79727170474
2025-05-28,142268.336,137419.6,138271.10173844433,144597.76726485667,139296.73533709734,157253.92684,145293.8894399018,147138.17255394784,144200.47902788533,147561.95,145856.42313269546,158732.4,133773.6684137702,117281.30748593825,132415.15625,128848.375,141196.06370730247,142922.85926714237,140895.2180850695,141356.8512590809,139338.21124980043,140488.30419958537,140876.71417278168,145317.5274145934,140571.6691983052,140976.05370610376,132415.15625,133773.6684137702,145293.8894399018,133773.6684137702
2025-05-29,131135.631,148909.75,150898.1280698624,151553.94336107644,148694.5408165488,147439.4674,145595.43628364784,159902.32219000487,147591.570702132,145554.73,148616.32537357332,147945.75,131376.02380303436,114622.07801636653,140357.8125,135931.390625,144332.6182344164,137601.87295892567,143230.23344122435,144028.86735815456,135437.79346769085,143043.1260057996,143850.84481370583,137911.8255740219,143367.4284742202,143460.15053191938,140357.8125,131376.02380303436,145595.43628364784,131376.02380303436
2025-05-30,124925.911,145944.72,141680.25137296334,142543.71820764523,146572.34138871473,142607.8652,128788.69416036096,140714.3499897853,127608.96357243852,143202.84,112085.05334086024,118131.164,118740.08845457951,107239.58577959235,109715.671875,119988.3203125,129704.24201446267,123663.9746641956,120946.93933286087,121022.2840211358,121119.69473881359,120497.21779355593,120295.36895774232,118395.72288242367,120891.97774573,121128.10716441389,109715.671875,118740.08845457951,128788.69416036096,128788.69416036096
2025-05-31,93519.439,95191.66,101855.17772644831,107882.36756560419,102274.39530091261,103537.93444,95431.58734982842,90052.72322824594,91361.775850949,100736.94,50512.09419940482,80290.78,68861.55313707227,89732.93885560615,91699.21875,106472.171875,91726.22088527145,76836.09888197489,92029.1006668749,92158.40554436338,74877.62519124337,91492.14000567031,92854.95514890678,76945.21436083551,92556.66631178652,91847.7529160762,91699.21875,68861.55313707227,95431.58734982842,68861.55313707227
