date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-04-22,163076.681,150202.72,154687.86616288652,150618.75723827188,159702.6372361374,150402.44335714285,166981.58640922443,155802.97,171901.09983046015,155690.85223240333,141747.25,155773.81799665268,150875.54307695493,160001.21401213302,158216.93460137767,157838.84224799235,158621.2357771575,156537.99308762135,152543.9378259934,160256.1326435465,157592.23230344887,155690.85223240333,155802.96875,155690.85223240333,155690.85223240333
2025-04-23,157340.765,153749.08,153572.07474986307,149293.86500189296,149570.24062156165,148568.1442857143,168110.65692598736,150259.4,161224.24872272642,149202.44170722028,139885.6875,152343.58438899662,147667.51243121285,152733.75640706992,151941.34842014682,149337.9689144824,150547.68337176545,149491.9372472056,148529.10338788724,152443.3194396334,151811.71354042948,149202.44170722028,150259.40625,149202.44170722028,149202.44170722028
2025-04-24,158818.515,155377.23,154607.80944942601,163618.26466859563,162353.9586827217,153158.24042857141,170048.99418441433,154922.6,170846.869066487,159392.60112867327,141402.8125,158572.93782338893,162034.3262577405,161098.2680430171,161058.42584937462,158827.72977344185,156544.56692616138,155447.95002029627,161972.57470082885,160950.75373623255,161163.6112304551,159392.60112867327,154922.59375,154922.59375,154922.59375
2025-04-25,168602.572,176904.33,176513.8138928461,182963.22458762687,185805.36841730968,167499.56971428572,184333.35886394582,170237.05,188734.3524517623,176038.5500780752,158255.65625,176728.52692558517,179272.61547814883,177899.81460670513,177745.18904654076,175854.02698313876,173670.37271165525,173135.30445661643,178881.0238752423,178252.10516403936,177785.57213174534,176038.5500780752,176038.5500780752,176038.5500780752,176038.5500780752
2025-04-26,131659.894,180757.62,178196.60132145335,151754.92841002037,138460.54942036077,133289.2920714286,163181.0014927282,141277.08,157948.78520730083,142114.62031165772,143159.03125,153013.95126099497,148998.93618328363,146449.0554344016,146042.93681002033,147631.71202232532,144644.4829908295,144777.63605146314,148495.30399390805,146100.71162580946,146024.65817276802,142114.62031165772,142114.62031165772,142114.62031165772,142114.62031165772
2025-04-27,148001.515,159963.56,130390.53994799948,139077.66396539906,137592.5433792693,133526.91728571427,151571.51083548408,145510.25,161517.60050835216,147167.64463149995,144202.890625,145052.11236787183,149700.97216143963,146560.43384161004,149411.07891481544,150940.09086647368,146598.59699368032,148363.87294506538,149948.79190391564,146296.8796082073,148933.90029867904,147167.64463149995,145510.25,147167.64463149995,145510.25
2025-04-28,167403.357,144917.3,139865.72684482788,153122.40633971343,154054.7829667126,157636.79578571432,162042.29455081018,162416.11,170113.14062426865,161606.48220466333,154393.390625,156016.84261917105,162461.08624735643,161019.6027463696,162005.37592136874,164132.21535853663,160354.03755221242,161079.73663728512,162497.25002053243,160798.6191110043,162214.98581015578,161606.48220466333,161606.48220466333,161606.48220466333,161606.48220466333
2025-04-29,157139.628,160797.38,155296.41057879236,154172.07163625388,154287.87246241368,150875.58285714284,167083.3748745553,154977.53,156308.38295557,152953.47599322227,144522.859375,155127.49369829503,154916.25076001402,154243.67974978784,154247.50335314366,154371.52263740584,152675.11871175724,153494.4603499072,154911.5118641707,154132.95856784965,154264.7960661344,152953.47599322227,152953.47599322227,152953.47599322227,152953.47599322227
2025-04-30,131778.549,150403.08,144617.16117395074,149966.7250342635,144607.7414955853,151421.26750000002,157802.3258290196,148544.95,145907.46461032532,136047.20924484287,134902.890625,146422.08167629875,148773.77966248646,144381.62506348023,144937.78156683763,149923.8146424549,140227.53115444406,141926.6610944668,148579.0711050465,144614.5695930896,145008.28713928728,136047.20924484287,148544.953125,148544.953125,148544.953125
2025-05-01,111206.79,125221.74,114435.5336299526,123481.14310721752,148599.6540719713,125425.69892857141,116654.71567662006,133502.89,101896.87254488052,103339.86484923291,104767.890625,119732.60062459463,130501.78089566325,120277.90659475484,119536.79903065841,129434.55597082173,114910.97157266534,116876.36351043319,133502.890625,120226.77706965708,120388.08888516693,103339.86484923291,133502.890625,133502.890625,133502.890625
2025-05-02,114830.313,142554.39,130186.96603678213,131689.49139808418,128975.30036319428,145654.4442857143,125290.54046766888,139724.95,106531.20912356803,107940.08627253857,118604.9921875,127715.23738850505,110608.43485501508,123677.1852283631,123479.05459643256,109909.58469442434,118797.236455645,120783.2508161453,110243.860745307,124050.38284012253,123565.5257893702,107940.08627253857,107940.08627253857,139724.953125,107940.08627253857
2025-05-03,86798.942,108343.83,104408.94312736212,100075.24922039051,102274.68919220276,98030.40949999998,93015.31703200113,107436.695,79943.73648660617,75906.0295593401,92040.4765625,96147.53741179027,83849.45091131088,91184.7451603124,88758.04721421325,84441.34240808472,86867.03215309355,86726.98198691028,83448.48465548104,91755.00093376689,88715.60703937367,75906.0295593401,75906.0295593401,75906.0295593401,75906.0295593401
2025-05-04,112768.501,141018.3,125017.90391318586,117067.86599839911,118840.58807038292,105628.87485714284,120141.83287261454,115998.0,142031.0123459723,100792.7571401971,110906.2265625,119744.33586353945,103998.56435945102,112086.39210072701,108103.02902657828,104207.16937261165,106032.0297578648,104886.51404851224,103824.35521208256,112198.05519147142,107960.25920185322,100792.7571401971,100792.7571401971,100792.7571401971,100792.7571401971
2025-05-05,162396.54,164583.03,168025.80926950718,168525.70122677047,171771.95471291826,162172.9319285714,168892.98145890946,161744.44,201788.3119715364,161923.71911595226,164745.8125,169417.46909341653,163842.55610428166,168111.2565272015,167115.69880118052,163518.31370765856,162118.83829600777,162142.27106333725,164254.13921684652,168179.12339503656,166315.37342401085,161923.71911595226,161923.71911595226,161923.71911595226,161923.71911595226
2025-05-06,184627.41,200318.34,195534.0208510699,191838.11160607432,188366.56582142442,202482.89821428573,193469.70704658498,178809.44,204507.8829457268,180508.63689668162,179337.71875,191517.33233818476,184652.71090954365,183820.76148610725,183818.36038202653,183108.4603931366,180306.74281905664,181056.549838405,184574.22274136607,183846.3759657053,183910.19961476527,180508.63689668162,179337.71875,180508.63689668162,180508.63689668162
2025-05-07,179123.671,194919.58,187308.03900533714,184340.37791504822,178629.26750587518,197128.61314285712,195273.57902266306,173034.25,188650.28606166237,173247.03763676662,175062.265625,184759.32940402097,177799.68560706888,175815.62746746113,175729.76103533528,179618.7878796977,173359.25434184098,173639.61459866707,177748.97910951677,175750.6560020753,175912.23868606685,173247.03763676662,175062.265625,173247.03763676662,173247.03763676662
2025-05-08,176374.682,202644.6,207342.30005816463,181050.51292430345,183106.22205619124,168719.3329285714,177904.9032091073,180157.0,167285.35560040496,170632.49813303415,169715.296875,180855.8015534777,174097.95098154945,175211.44729177753,175085.86661915013,178399.00432680387,173307.6840183735,173386.16036273795,174743.53314846926,174976.8444367156,176075.11347746395,170632.49813303415,169715.296875,170632.49813303415,170632.49813303415
2025-05-09,160560.083,205657.73,203295.8179221938,197196.6941493664,197001.14152872766,202050.4962142857,203300.58360107092,187354.73,186755.6640920697,196358.94030017767,193975.5,197294.7306557892,198026.4360758247,192618.15042835887,194030.55662507034,199476.80629411296,193200.14134155508,194096.84036872903,197391.8915935348,192413.1435199574,194030.01309502532,196358.94030017767,193975.5,187354.734375,196358.94030017767
2025-05-10,128284.906,131657.72,114382.94665449834,139237.5823811934,138240.63598219666,146783.1832857143,148355.2482475344,148939.72,122238.67255667309,144293.41509522364,142294.296875,137642.34185780337,141082.3247395645,145143.33192322895,144557.93770306188,135869.36822438793,144633.82703624366,144504.22085618385,141647.3049241022,144953.07819820128,144084.2837376144,144293.41509522364,142294.296875,144293.41509522364,144293.41509522364
2025-05-11,135130.11,156922.89,128927.81280381384,138234.43568862393,140714.0139373639,149307.9330714286,142429.06989715196,145049.39,134908.58811825977,140894.13136253675,142591.9375,141998.02036291786,142259.39744584504,141687.96461390014,141798.84380958817,132732.8141527364,141694.12112491284,141620.89506498157,142413.48762047617,141622.00966572127,141819.87915440998,140894.13136253675,142591.9375,140894.13136253675,140894.13136253675
2025-05-12,168898.962,160221.03,163262.43006597727,170355.09538674937,166545.89628257544,165075.98571428572,175459.7955370232,169677.22,173265.04193894687,176518.90719221486,169557.890625,168993.92927427727,170341.83764623906,173111.80305953993,172631.24920463856,169091.985998157,173011.7476895984,172294.07387384996,170360.61364313273,172993.5686931074,172480.54820109633,176518.90719221486,169677.21875,176518.90719221486,176518.90719221486
2025-05-13,170063.041,182457.4,179260.657982668,179368.03332808218,173853.5627820884,162446.6611428571,187274.90285449254,167587.44,166224.56259522887,172022.74678002673,163341.71875,173383.7689965444,167629.11865210696,169034.46885376924,168297.14558122438,171657.09188510524,173479.84672515688,172194.2127850392,167818.8111170863,169026.5120310074,168327.99761458594,172022.74678002673,173853.5627820884,172022.74678002673,172022.74678002673
2025-05-14,143126.879,149981.08,149973.89220209635,152603.1846834364,144383.16478560885,152883.37985714286,171756.34468282413,144806.92,133117.144317514,145509.09051687265,143852.5,148886.67010454953,138924.79380487633,142553.4223507203,140904.90625650855,138964.44410447136,145725.18976866605,141474.5868678521,138683.70505917398,142835.77833556713,140953.17844238516,145509.09051687265,144383.16478560885,145509.09051687265,145509.09051687265
2025-05-15,164741.813,163736.47,166900.42080074392,172571.06004077554,171916.24441003214,171403.4935,183536.84498307476,162981.23,186934.77927277627,158807.68620229847,163913.328125,170270.1560459701,178535.26077449016,166404.982433157,170522.47231263935,174977.53392882837,172767.1596177223,175813.90933058082,178950.26430685085,165799.53626960912,170259.5586175537,158807.68620229847,186934.77927277627,158807.68620229847,158807.68620229847
2025-05-16,167904.012,188430.53,192639.63563288777,176829.31982729607,180777.69337986672,194590.25435714284,185872.17825566587,171750.84,171454.14765391347,159368.34014747274,169550.453125,179126.33973792454,171560.31155761256,166649.23053818548,169099.95757089055,175460.1549568845,171668.61262844404,174449.16973802558,171553.04635260897,166858.27708687377,169083.8119246326,159368.34014747274,171454.14765391347,159368.34014747274,159368.34014747274
2025-05-17,139412.106,165341.97,147155.17811715978,145679.74498039347,155812.66780102145,165434.76892857143,152229.32041958263,145998.89,128603.74953616256,128520.75907111654,142470.140625,147724.7188854008,137855.6035782703,135191.27203012447,136303.21700891026,142451.6420043785,138505.87990581355,140999.85096699072,137715.49010650598,135026.86689450947,136531.3189915504,128520.75907111654,142470.140625,128520.75907111654,128520.75907111654
2025-05-18,170211.148,153970.45,151919.82453028348,148029.58287136853,157978.71949399193,169237.22457142858,148186.89747479057,152110.83,139899.45347999386,136032.2545712521,148847.265625,150621.2503868109,141639.92234876775,143332.8734871787,143144.48024022172,141825.22870725562,145269.55980818655,145009.46655294922,142528.6468329974,143348.86564833295,143368.5148299532,136032.2545712521,148847.265625,136032.2545712521,136032.2545712521
2025-05-19,197792.479,191656.27,193223.01347200983,191283.3294620867,184787.67722041352,181404.73842857144,178469.74359126823,179359.4,163960.1862676843,169195.96958478482,171029.109375,180436.94392768186,174307.15344523854,171463.33868788948,171787.54118373577,179768.6825365169,172855.25297826075,173832.758774407,173967.16877605685,171761.07448804838,171848.366859011,169195.96958478482,171029.109375,169195.96958478482,179359.40625
2025-05-20,166512.939,176660.03,169347.8390532085,174303.94374070148,168972.14736730116,175663.48628571426,184104.5542410552,164960.84,142300.04851663756,150935.87249358068,157566.6875,166481.5454198199,165633.36278531753,155870.25523592337,158665.1902619751,164992.58977884398,157411.078863705,159605.6156568707,165852.52231049124,155896.81221592636,158499.08245480814,150935.87249358068,157566.6875,150935.87249358068,164960.84375
2025-05-21,132044.214,151545.34,154809.57305696653,155372.1421780527,145971.68611572584,143328.18264285714,166125.79831945285,142991.17,128476.42939472507,135570.96008991764,143035.796875,146722.70842976976,146410.34290092924,139447.5422640504,144101.1868066255,142991.171875,138991.88737043546,144680.86354337138,146648.66819494727,140386.19207515952,144527.80388093687,135570.96008991764,142991.171875,142991.171875,142991.171875
2025-05-22,172373.502,172281.78,178532.77472535838,171474.53132272558,174172.38119496245,157842.31542857146,175867.27306328763,164064.75,168983.3686360845,159166.48253717538,149798.671875,167218.43300331652,168249.08965992258,162301.2636343078,164253.3619463473,164064.75,165488.72467282403,165291.8124242829,168235.56250421144,162913.85230783658,163877.21479746548,159166.48253717538,164064.75,164064.75,164064.75
2025-05-23,164167.157,197611.55,202540.3538438011,187813.34281806974,178980.85736352514,162037.10478571427,198097.14117453134,172452.1,171972.0764456945,170575.4817887881,168149.1875,181022.9186345124,174261.95707314168,171304.2110458772,172462.13497040753,172452.09375,172506.4699385578,173596.1143326238,174317.45478243573,171447.8417401804,172400.75465418224,170575.4817887881,172452.09375,172452.09375,172452.09375
2025-05-24,124604.095,166914.23,158408.4281320434,155617.42241395736,143677.6801047292,139010.6061428571,165532.54065524566,148778.14,127350.77357495527,133251.0115011727,139607.9375,147814.8775024961,146506.67546335584,139998.22286339905,141916.5608312516,145447.16900093242,140415.76231514692,142224.81618149678,146592.22897345538,139650.3313363784,142316.08059204175,133251.0115011727,148778.140625,148778.140625,148778.140625
2025-05-25,129839.374,134653.53,135157.2980844522,139665.87829257315,126960.70808882508,132772.3037857143,139430.29565503492,140558.83,112557.54453003513,130347.42449674821,126924.203125,131902.8015433383,126966.42591122197,130571.53932576813,130822.96703000652,122924.87938901612,130236.67809596317,130187.24466057756,131134.61129267293,130792.1896641869,131226.2148278117,130347.42449674821,140558.828125,140558.828125,140558.828125
2025-05-26,151261.05,151943.73,148571.20535832597,152908.18225803928,146243.5910953753,153827.93385714287,156176.57198730047,155269.31,140110.0643233745,150804.132348845,145754.328125,150160.90562284034,150340.40865629553,149008.14361849357,149101.8834182051,149570.32051413535,149010.94003620787,148157.42295702716,150354.51501723134,149041.9934494574,149411.1266519631,150804.132348845,153827.93385714287,145754.328125,155269.3125
2025-05-27,135088.211,149401.33,145894.2956774619,155154.3422828655,137561.05538801788,147613.75114285716,158033.60993869056,145839.88,135866.61145888764,133588.55767619095,139388.03125,144834.14579399716,142296.16917457577,139062.68005313585,138175.135848979,143229.49238455528,140184.9053682937,138828.13422715775,142504.00193976602,138979.30679207505,138195.37601080182,133588.55767619095,137561.05538801788,139388.03125,133588.55767619095
2025-05-28,142268.336,143148.02,142195.18568543263,145051.1839723371,140557.4594714142,163519.80314285713,147138.1725539478,147561.95,145856.42313269546,133773.6684280511,133981.40625,144278.32713867354,156397.6385348384,142705.81706055749,143808.8638700401,155692.2503682052,144914.56807212997,145306.56176885124,155374.41386685238,142261.12434837213,143114.4423253634,133773.6684280511,133773.6684280511,133981.40625,133773.6684280511
2025-05-29,131135.631,144739.66,145140.55396920769,155172.8027080227,146473.6904785685,147184.62664285713,159902.32219000487,145554.73,148616.32537357332,131376.0238182507,133989.078125,145814.98139304848,139081.38940390493,141327.67448256697,140948.503232155,138933.83517303853,143370.4115817438,142865.4637347018,138628.3722247493,141113.56535257996,140469.1853369712,131376.0238182507,131376.0238182507,133989.078125,131376.0238182507
2025-05-30,124925.911,148315.73,150033.38028974723,147428.6703668668,134550.551816103,139276.86085714286,140714.3499897853,143202.84,112085.05334086024,118740.08846984358,122435.671875,135678.32051303488,119432.39921569145,127192.98627654242,125173.52262216632,118565.32636575992,130559.03082565422,127839.57189043744,119455.56805360617,126473.453859717,125747.59040276334,118740.08846984358,118740.08846984358,122435.671875,118740.08846984358
2025-05-31,93519.439,102289.31,102860.4708781747,104435.72429153057,103758.32110046904,102947.21992857145,90052.72322824603,100736.94,50512.09419940482,68861.55315054888,90859.78125,91731.41380269454,73355.6953985907,83432.14852072997,79472.09358764582,80450.8743657647,88819.07153281357,86302.31103364636,74480.27734868917,84843.21788151158,80725.43936151851,68861.55315054888,68861.55315054888,90859.78125,68861.55315054888
2025-06-01,91164.498,108886.234,110988.63665086853,107582.29987463556,107899.40587318449,100546.76335714287,83540.80451206301,102284.375,61504.30677060137,70058.82225503825,91871.046875,94516.2695543534,75333.70584883574,87145.48320348319,82459.03659603451,82493.03811140469,92626.8365789741,88910.50039525326,75458.69125141832,88382.55170573172,82884.61159075008,70058.82225503825,70058.82225503825,91871.046875,91871.046875
2025-06-02,129642.37,143486.6,139784.0739324236,133817.74733238795,134972.91420027497,130568.34628571429,115981.62938671924,134333.86,114132.06189949365,108397.0565202063,121481.5859375,127695.586861972,121648.40735258948,123123.38483182405,122932.03442681994,124099.69891183914,127514.23284871835,126536.66158382721,121343.17894421314,124029.8369273488,122692.32277090306,108397.0565202063,121481.5859375,121481.5859375,121481.5859375
2025-06-03,119414.026,128905.92,129450.35820563782,130236.93474031852,130385.39392066906,137522.9557857143,124166.4583502276,133951.8,117927.70060176216,98581.34762815383,122315.8125,125344.46804824832,122584.1950028585,119742.24837098744,118911.79104532395,125915.70167227827,125688.233277466,123637.16350089393,122206.03916418989,120276.42592035122,118586.8659270863,98581.34762815383,122315.8125,122315.8125,122315.8125
2025-06-04,111623.998,132848.61,126797.88589410711,126366.35675359466,126678.16357536531,130250.85792857142,112413.96542377699,127043.32,97183.87981770527,89283.67223433315,114482.796875,118334.95081899539,116579.33542285254,114306.68279021267,114308.81310030626,127734.3763213699,121715.78412507923,120605.63297736543,117333.49718920067,114624.68406969382,115434.77159759034,114482.796875,114482.796875,114482.796875,114482.796875
2025-06-05,113569.025,129004.47,127088.8197065852,126909.15539374913,130406.41368663535,133641.86864285718,119728.22282110715,129321.5,119453.19639658206,91750.92751666572,110620.4921875,121792.50651016817,113700.08102384934,119699.44411644223,117177.06522955201,129417.55437960557,127144.96213419367,124312.73915928857,113657.28192590692,119857.61412990047,117861.69264460405,110620.4921875,110620.4921875,110620.4921875,110620.4921875
2025-06-06,98058.932,124182.33,121944.94085417333,124921.14194530783,128624.82513724624,128468.79778571427,113819.34799581187,128037.516,98786.66534488605,87114.05136129807,108214.0859375,116411.37001119377,108466.81214028984,115407.93062446435,112927.99439013988,113469.70000348685,121720.16658731569,119026.0349325629,109457.6762522544,114787.80250746345,112404.80877080219,108214.0859375,108214.0859375,108214.0859375,108214.0859375
2025-06-07,85668.964,100899.414,99214.97383263762,100252.48239062424,97207.35411793846,99708.07064285714,86715.15174708856,102839.55,88096.75899195204,72828.62817778173,82544.109375,93030.64902133797,86713.1079811898,91278.34467076066,88918.27897465897,85541.73796839349,93689.71594205403,91504.90363579667,84918.84555510944,90938.57280383288,88444.2583540593,82544.109375,82544.109375,82544.109375,82544.109375
2025-06-08,102332.29,105273.63,99011.05844756628,98429.99223230043,105747.99013238974,106301.41285714286,95847.33316053843,109310.87,123386.35390635421,84075.2067607445,94759.1796875,102214.30271845365,92942.2136498549,101450.9611946406,97225.26301359257,90338.9839734824,101108.74563882548,97669.74309257916,93736.48931099093,102400.33811734727,97443.98261413671,94759.1796875,94759.1796875,94759.1796875,94759.1796875
2025-06-09,127193.547,139507.23,138001.94672655142,134490.0877707265,135221.1982148143,138208.43507142857,143555.75405034047,140144.14,172170.64050109877,126821.67524162284,133285.0625,140140.6175076583,135774.48267662554,136820.26568715938,135232.70893742467,129927.63934474443,134697.7840382528,134047.16744520812,136868.91072466993,136532.5898533547,136319.5412590744,133285.0625,133285.0625,133285.0625,133285.0625
2025-06-10,120559.316,125610.03,125278.69868332228,126447.87993483544,127522.13407788526,126486.97521428573,129180.72025897996,132401.48,138859.86692289516,113734.8733923042,124174.5,126969.7164109508,124362.82399118727,124982.57179800762,124678.65649888902,116846.92437013255,125206.77105144938,124777.1209237028,125309.22785448187,125845.59567158518,125292.95702326362,124174.5,124174.5,124174.5,124174.5
2025-06-11,125547.578,127416.3,126954.4631041885,124047.9846685942,133023.49133009283,134192.03100000002,140815.15470498538,135193.8,164667.03233215856,117794.48129362441,123967.90625,132807.2638433644,126251.26595761611,127049.49257870342,126566.02062179569,138770.58104308764,127555.50166043744,127184.72980189044,125785.94424644194,126902.0348523773,126039.59817808276,123967.90625,123967.90625,123967.90625,123967.90625
2025-06-12,120409.593,123768.875,124517.99114643881,121495.44635039574,130569.82045376574,134037.72164285716,136336.52460941335,135696.78,147388.25969270512,112734.7987778181,119741.9765625,128628.81954858941,119087.65669876586,123589.81285083172,122860.977697378,130012.3483563206,124223.58301920397,123292.18189233242,119873.2827178539,123755.32932369084,122724.10609595125,119741.9765625,119741.9765625,119741.9765625,119741.9765625
2025-06-13,117406.178,117029.91,115805.79519943363,117449.29323346762,123273.05891185845,125859.642,125209.7518640731,131684.64,125462.87018086517,101801.64610925259,115043.171875,119861.97762489505,111759.26165361915,114556.94612136314,113588.19887720936,129583.96785460107,115089.42036584983,113856.52212338286,112049.08096026005,114171.8079638706,113779.90858116304,115043.171875,115043.171875,115043.171875,115043.171875
2025-06-14,84121.448,90646.23,85419.1512387002,91795.80809295646,100399.86387172196,95803.26964285714,85429.27598165112,99608.125,72743.36602057418,58023.017495938584,86873.1015625,86674.12054693997,72961.05401954363,81077.29741216521,78780.72680515182,89743.3973268864,82039.29359193846,79267.50321784901,75587.8125022153,80718.68498568711,80074.55344715274,86873.1015625,86873.1015625,86873.1015625,86873.1015625
2025-06-15,89103.946,91648.81,95820.44256970918,91326.8169046216,90803.44122921876,95287.66792857142,60136.98767125522,92752.73,53361.30200124529,47045.20069872297,87753.8359375,80593.72340033445,74278.84245202913,72873.87385935869,72984.02343347837,86910.40570284858,73973.46562324412,75028.7455480067,81306.78387418383,74697.33513255243,76422.3069677631,87753.8359375,87753.8359375,87753.8359375,87753.8359375
2025-06-16,117155.092,128143.94,127700.46772120522,124480.6394318323,122857.3746075733,132031.16400000002,114141.88255547758,132209.06,152566.89364528222,91573.48874894835,121703.0703125,124740.7981022819,111393.89725278747,111428.91721077716,111593.77955668815,135350.13023023712,112192.87132277942,113332.84955780461,115582.51130858707,112577.1585176,112140.31140367492,121703.0703125,121703.0703125,121703.0703125,121703.0703125
2025-06-17,119819.904,121868.05,122373.95718428107,121784.66657565741,120622.60275632859,130962.67778571429,122248.50037372016,131250.23,136094.42884219048,83940.69336817782,117712.1875,120885.799563607,117207.29098187189,110388.81724478034,113747.40590196234,126812.31856946887,111054.07369617718,115421.5793706416,117712.1875,111418.63930428075,113865.40514816652,117712.1875,117712.1875,117712.1875,117712.1875
2025-06-18,114413.608,118027.91,120001.66878323235,122518.81546230623,120672.67569508436,125919.27142857142,111327.60747226814,124131.45,110927.02917787612,73272.45645622988,112580.484375,113937.93682255685,111461.66189185179,105833.97430032914,108941.892972078,116781.47953079431,106696.64527829541,110733.88016203782,112050.63332506028,106837.5755976544,109175.33208069249,112580.484375,112580.484375,112580.484375,112580.484375
2025-06-19,112541.983,114256.52,113522.00801096295,116133.02084806233,122548.69607037019,134650.78864285717,117432.77428668947,129745.62,127357.56470786639,69452.60539107671,109791.6640625,115489.12626453853,109825.28430274234,109344.26215354363,111525.88544940978,117181.62583092618,110776.02319959897,113384.12005858804,110510.79730636263,108406.21432406924,111770.21372493458,109791.6640625,109791.6640625,109791.6640625,109791.6640625
2025-06-20,110330.998,116190.0,118124.1235318763,119965.81049583566,127875.78381604428,129021.15464285715,130803.92313665856,133220.8,135851.66050729575,84021.35218105905,110019.7421875,120509.43473741268,113524.21300743849,112725.95019100176,113117.55987143259,125204.15002349703,114545.49758105571,115567.61094184453,111781.31093216242,112883.8815737654,112861.78914141023,110019.7421875,110019.7421875,110019.7421875,110019.7421875
2025-06-21,93712.654,85617.086,84344.8965610482,89087.93944596106,99937.49613695737,94487.76542857145,94779.51640518464,96408.82,86559.41592562504,56088.63005413622,84014.578125,87132.6144332484,84001.53194828823,83453.31645598772,84445.93401969504,89525.7390212352,86727.16711703064,86912.0600628782,85344.31677383443,82964.94531389061,85956.9200570072,84014.578125,84014.578125,84014.578125,84014.578125
2025-06-22,89107.212,92031.37,92820.807378528,90825.26825901426,101174.8163782086,94973.28457142858,73443.14800841862,93530.48,58265.59039144087,48972.079502336266,87396.4609375,83343.32991768752,86861.83635573598,83298.55779290767,85439.2545022284,91406.96947771993,86024.77178437004,87857.6060365969,87153.59621528385,83570.81914570768,86131.62374287502,87396.4609375,87396.4609375,87396.4609375,87396.4609375
2025-06-23,117486.218,117633.52,115386.78748234207,117588.0741822611,120499.68389127546,126578.04385714287,93042.57232724543,124848.05,101955.11362779731,67869.26008220906,116711.3984375,110211.25042002733,116791.29925385953,111421.41456706097,114770.12836557938,118203.7705252061,112838.0927981349,116473.54075376812,117655.11762862564,111575.60334427573,115467.94959785056,116711.3984375,116711.3984375,116711.3984375,116711.3984375
2025-06-24,119722.545,119805.32,118599.21636633866,119570.16942715058,120464.23760882205,124919.19685714286,108730.6500639057,126887.43,115059.36895190013,60998.906322616036,114842.890625,112987.73862228761,114276.17876615433,113105.8237432618,114421.9322484325,116531.29699349389,116113.78851327611,117598.6806126431,115847.67282387355,113718.36369138309,115590.39792099832,114842.890625,114842.890625,114842.890625,114842.890625
2025-06-25,127373.264,123304.05,123520.64298243944,119114.10506993427,124656.72751175863,132319.11435714285,97557.68886521494,123111.484,89380.6065231995,49714.81381626167,110915.0078125,109359.42381884511,114048.80313919077,110954.80964399262,112881.08236102341,113705.22413315192,116661.77190743205,116824.28777458264,114577.27903886797,111058.44236667572,113242.98619074571,110915.0078125,110915.0078125,110915.0078125,110915.0078125
2025-06-26,115591.83,124187.55,126278.48893296733,118051.45700982453,124990.48599812503,125266.67221428572,94260.10101785572,118346.38,79102.25275620681,51188.0145523633,111214.765625,107288.61677941284,114709.92317247506,111710.35328814953,113215.65166904978,113674.22562627315,113044.9562301207,113302.99517617539,115730.20202336309,112539.89071844814,113195.87740288264,111214.765625,111214.765625,111214.765625,111214.765625
2025-06-27,109684.829,113640.625,112042.32919770236,113115.18138932784,116337.95836048805,124663.89714285715,107561.0956484639,122737.664,101133.89490488502,47857.2576595813,108068.765625,106715.86689908057,113703.65873110096,110345.86545255543,111288.58355493583,113768.0313040105,112684.85240138607,113342.17908160723,113640.625,110043.02542362867,111227.04086426417,108068.765625,113640.625,108068.765625,108068.765625
2025-06-28,84356.051,86579.695,88349.13945209743,89771.40707541895,93251.59314189045,90176.99492857142,73912.3527732745,95084.82,56251.59806068905,18829.23558136313,81445.3828125,77365.22194508048,85413.95519265371,82716.19970932118,83740.87606937526,87459.1907131317,84694.1176067587,85806.0065916664,85784.23919850928,82839.16541066825,83817.15695569024,81445.3828125,89771.40707541895,81445.3828125,81445.3828125
2025-06-29,82492.776,83609.59,84762.76577037916,85193.7637954489,90392.25131701725,86825.2125714286,50535.21158538401,91078.66,39905.67500751291,14301.886209739641,86005.8046875,71261.08209444104,79453.98523744835,86113.9284204315,86466.74063949555,78254.93111048482,86302.80148438814,86884.7429095059,84271.51470787798,86292.72194451782,86540.61977849144,86005.8046875,85193.7637954489,86005.8046875,86005.8046875
2025-06-30,121629.649,112441.27,111680.86265255847,109229.88637711796,123639.31950738192,133666.7374285714,98726.92221393262,120869.26,103483.81072193221,65646.76045965092,116726.984375,109611.18149861456,120673.9757260071,118246.4784771015,119711.85178695395,123429.08141206531,120519.58022689493,123110.97478272123,115761.49771485153,118191.95691396833,119713.31249365924,116726.984375,109229.88637711796,116726.984375,116726.984375
2025-07-01,128924.885,119011.37,115861.60719446198,116030.49367371533,125456.6743104235,122354.47207142858,109440.21866395147,122772.414,93634.08496572202,63354.037548555614,115859.140625,110377.45103032584,115539.86997018284,116971.20713209375,117040.68683909602,118186.73973634087,118042.97116751646,118504.59300831323,117546.30079297326,116625.58499172924,116787.28002872426,115859.140625,119011.3671875,115859.140625,115859.140625
