,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS
2025-09-16,0.050937712604243235,0.0,0.215023740736893,0.0,0.0,0.052573661773894075,0.0,0.0,0.0,0.0,0.01863381752199775,0.0,0.2549849224217076,0.0,0.4078461449412643
2025-09-17,0.10015885832763159,0.0,0.1620099039493626,0.0,0.0,0.06806321289152976,0.0,0.0,0.0,0.0,0.02664408641809989,0.0,0.25123662617496595,0.0,0.3918873122384102
2025-09-18,0.08747143219666498,0.0,0.1686359398557723,0.0,0.0,0.06881522566010159,0.0,0.0,0.0,0.0,0.02651038365439062,0.0,0.23748601839667316,0.0,0.4110810002363973
2025-09-19,0.11063516804933055,0.0,0.17156648301823274,0.0,0.0,0.10489225855939292,0.0,0.0,0.0,0.0,0.0032443877043017754,0.0,0.32321129961273054,0.0,0.2864504030560114
2025-09-20,0.11678725736332207,0.0,0.15781292123268217,0.0,0.0,0.10153324068483366,0.0,0.0,0.0,0.0,0.0002061385401000934,0.0,0.32138053138789396,0.0,0.3022799107911681
2025-09-21,0.1234123265954529,0.0,0.1497672211777707,0.0,0.0,0.0988907673513518,0.0,0.0,0.0,0.0,0.007235523350358977,0.0,0.329658012253961,0.008988735244865372,0.28204741402623934
2025-09-22,0.15421187942860334,0.0,0.15256924136310376,0.0,0.0,0.11859680340292166,0.0,0.0,0.0,0.0,0.00596546811712592,0.0,0.30782830592860166,0.03933828982655116,0.22149001193309245
2025-09-23,0.15578618042197914,0.0,0.09431760634192268,0.05492459608800221,0.0,0.10607451378591945,0.0,0.0,0.0,0.0,0.014520363946635707,0.0,0.3862118972343921,0.0,0.18816484218114884
2025-09-24,0.11494536860587756,0.0,0.057053932456227766,0.0594173130504388,0.0,0.0955768382331326,0.0,0.0,0.0,0.014038983259612507,0.05377116040947672,0.0,0.42540590612078527,0.0,0.17979049786444867
2025-09-25,0.0670917315947314,0.0,0.0,0.049158815202539195,0.0,0.02367296990777679,0.0,0.0,0.0,0.0591327434117982,0.033584543159148036,0.0,0.39627608066837217,0.0,0.3710831160556342
2025-09-26,0.008550146237319402,0.0,0.0,0.13541216508383533,0.0,0.0,0.0,0.0,0.0,0.07917953487457717,0.0,0.0,0.3544979533883177,0.0,0.4223602004159504
2025-09-27,0.0,0.0,0.0,0.2401837696208044,0.0,0.0,0.0,0.0,0.0,0.08271450990470491,0.0,0.0,0.08251589223457541,0.0,0.5945858282399153
2025-09-28,0.0,0.0,0.01708802730222622,0.26511472388297264,0.0,0.0,0.0,0.0,0.0,0.07321326938806169,0.0,0.0,0.0,0.0,0.6445839794267395
2025-09-29,0.0,0.0,0.0,0.29056162332819335,0.0,0.0,0.0,0.0,0.0,0.07790147975506356,0.0,0.0,0.0059732804632031955,0.0,0.6255636164535399
2025-09-30,0.0,0.0,0.028174940060297457,0.17678548828793283,0.0,0.0,0.0,0.0,0.0,0.09155818085487713,0.002074975244695002,0.0,0.0,0.0,0.7014064155521975
